rank	username	minecraft:picked_up/minecraft:stripped_spruce_log
142	diggydog67	24
145	hm947	23
145	RebelAndroid	23
145	SquadMonster	23
145	Guillemet	23
149	zielkairos	22
149	Nycteus_	22
149	YungMaki	22
152	Vetral1	21
152	Kiki_Majiki	21
154	Cartoonmaniac	20
154	SpicyMeatballs	20
154	XboxPanda	20
154	ehunt54	20
154	UCP_TheKingK	20
154	xof_on_microwave	20
160	Hpdinosaur	19
160	Skylord_Luke	19
160	Spacewardharpy7	19
160	ReyTheLegend	19
160	monolu	19
160	YoshikageBites	19
166	Hyp3rion_	18
166	regulator75	18
166	SexcMf	18
166	MineMaster0012	18
170	ChosenBruh	17
170	YungJakobo	17
170	TTNG	17
170	MightyWertu	17
170	Th6masss	17
170	TechnoNinja64	17
176	SDMNAEK	16
176	egglapras	16
176	Shavrin	16
176	Jimi7hits	16
180	Xalithia	15
180	gcaisawesome	15
180	pappaberg	15
180	MAns_44	15
180	Racengan	15
180	Skippeh	15
186	Myszoaz	14
186	Cambo5000	14
186	CrookedKaptain	14
186	RobotMinion101	14
186	KartivGal	14
191	Frozt99	13
191	Adlair	13
191	mwrty	13
191	_Bguette_	13
191	The_slideV3	13
191	erkada	13
197	Begformurrcy	12
197	Hanselhoof	12
197	Eman__1	12
197	gabriels543	12
197	FishyBoy3811	12
197	Hail_the_wombat	12
197	SkateboardR6	12
197	Smiguli_	12
205	Menthas	11
205	Dedalus36	11
205	SuperPooch06	11
205	Kubeusz2010	11
205	OfficerAnvil	11
205	jnp_gaming	11
211	Krimys	10
211	Cryptacity	10
211	ozekigod	10
211	HellsSponge	10
211	Spenduh	10
216	bigstankyy	9
216	T045RTY	9
216	eiC_	9
216	CruncyIsTaken	9
216	HolyVenom	9
216	Maenara	9
216	chipklip	9
216	RedcatVII	9
216	MovingFish7	9
216	sleepdrifter_	9
226	seanitoo	8
226	livingdaydreams	8
226	Icyyyyy	8
226	thewindmillman	8
226	CaptainDeadBread	8
226	PigDab	8
226	Fuhrer_Teemo	8
226	ewpunk	8
226	BreadBacon	8
235	PhantomsGhost_	7
235	_stets	7
235	Silenttieg	7
235	FirsTimeGamingTV	7
235	0nly_sn1per	7
235	whoaluv	7
235	rotten_mango	7
235	KermitTheKripple	7
235	Segotep999	7
244	ExtraDumb	6
244	_Razar	6
244	Winklepicker279	6
244	Rebytre	6
244	Drewen24	6
244	lillips	6
244	SingedBread	6
244	xyfrs	6
244	MilleGrug	6
244	00000000-0000-0000-0009-01f16526f034	6
254	JohnnyFyes	5
254	Ardennes	5
254	SteveCraftBlocks	5
254	Snowflowe	5
254	Bumpy419	5
254	Will_Bee	5
254	DC_XII	5
254	Quaintster	5
254	cytotoxaint	5
254	Nekomin0	5
254	obzii	5
254	alderban107	5
254	HesDemonPants	5
267	Arteriana	4
267	ShedJr_	4
267	Bobby808	4
267	Patwannabegamer	4
267	ROY4LE	4
267	2Stout	4
267	Gamergirl420628	4
267	Minc_	4
267	Bucscw24	4
267	SokaOtaku	4
267	nut_e	4
267	Hiryu27	4
267	selectrix	4
267	fred870d	4
267	EfficientC52	4
267	Juh1s	4
267	Vellu21	4
284	jspwn	3
284	teslawolf38	3
284	MikeIsSalty	3
284	Loveablerose12	3
284	ewsophie	3
284	AlazelTheReal	3
284	_Frepp_	3
284	awesomeoneme	3
284	viziqs	3
284	IWorkAtIkea	3
284	Da_Boss_Rani	3
284	jiggywraps	3
284	ThePoliteG	3
284	TheThomas69	3
284	shyshyannne	3
284	Awyrlas	3
284	SLASHZEERA	3
