rank	username	minecraft:picked_up/minecraft:stripped_spruce_log
143	Nycteus_	22
145	Vetral1	21
145	Kiki_Majiki	21
147	Cartoonmaniac	20
147	SpicyMeatballs	20
147	XboxPanda	20
147	ehunt54	20
147	YungMaki	20
147	xof_on_microwave	20
153	Hpdinosaur	19
153	ReyTheLegend	19
153	monolu	19
153	YoshikageBites	19
157	Hyp3rion_	18
157	Skylord_Luke	18
157	Spacewardharpy7	18
157	SexcMf	18
157	MineMaster0012	18
162	YungJakobo	17
162	TTNG	17
162	MightyWertu	17
162	TechnoNinja64	17
166	SDMNAEK	16
166	egglapras	16
166	Shavrin	16
169	Xalithia	15
169	gcaisawesome	15
169	pappaberg	15
169	MAns_44	15
169	Racengan	15
169	Skippeh	15
175	Myszoaz	14
175	Cambo5000	14
175	CrookedKaptain	14
175	RobotMinion101	14
175	KartivGal	14
180	Frozt99	13
180	Adlair	13
180	mwrty	13
180	_Bguette_	13
180	The_slideV3	13
180	erkada	13
186	Begformurrcy	12
186	Hanselhoof	12
186	Eman__1	12
186	gabriels543	12
186	FishyBoy3811	12
186	Hail_the_wombat	12
186	SkateboardR6	12
186	Smiguli_	12
186	SvenskaHugo	12
195	Dedalus36	11
195	Natofthese	11
195	SuperPooch06	11
195	Kubeusz2010	11
195	OfficerAnvil	11
195	jnp_gaming	11
201	Krimys	10
201	Cryptacity	10
201	ozekigod	10
201	HellsSponge	10
201	Spenduh	10
206	bigstankyy	9
206	T045RTY	9
206	eiC_	9
206	CruncyIsTaken	9
206	Maenara	9
206	chipklip	9
206	RedcatVII	9
206	MovingFish7	9
206	sleepdrifter_	9
215	seanitoo	8
215	livingdaydreams	8
215	Icyyyyy	8
215	CaptainDeadBread	8
215	PigDab	8
215	Fuhrer_Teemo	8
215	ewpunk	8
215	BreadBacon	8
223	PhantomsGhost_	7
223	_stets	7
223	Silenttieg	7
223	FirsTimeGamingTV	7
223	0nly_sn1per	7
223	whoaluv	7
223	rotten_mango	7
223	KermitTheKripple	7
231	ExtraDumb	6
231	_Razar	6
231	Winklepicker279	6
231	Drewen24	6
231	lillips	6
231	SingedBread	6
231	xyfrs	6
231	MilleGrug	6
239	JohnnyFyes	5
239	Ardennes	5
239	SteveCraftBlocks	5
239	Snowflowe	5
239	Bumpy419	5
239	Will_Bee	5
239	DC_XII	5
239	Quaintster	5
239	cytotoxaint	5
239	Nekomin0	5
239	obzii	5
239	alderban107	5
239	HesDemonPants	5
252	Arteriana	4
252	ShedJr_	4
252	Bobby808	4
252	ROY4LE	4
252	2Stout	4
252	Gamergirl420628	4
252	Minc_	4
252	SokaOtaku	4
252	nut_e	4
252	Hiryu27	4
252	selectrix	4
252	fred870d	4
252	EfficientC52	4
252	Juh1s	4
252	Vellu21	4
267	jspwn	3
267	teslawolf38	3
267	MikeIsSalty	3
267	Loveablerose12	3
267	ewsophie	3
267	AlazelTheReal	3
267	_Frepp_	3
267	awesomeoneme	3
267	viziqs	3
267	IWorkAtIkea	3
267	jiggywraps	3
267	ThePoliteG	3
267	TheThomas69	3
267	shyshyannne	3
267	Awyrlas	3
267	SLASHZEERA	3
267	Ecplosive	3
267	CollinMH06	3
267	Donutt	3
267	Sqwishy	3
267	Gryglu583	3
267	Shogunite	3
267	Blaiku	3
267	VilsSwag	3
267	Yoaty	3
267	layabout100	3
267	PabloGonza02	3
267	annoyingenderman	3
267	Dreamdbr14	3
267	Mr_Teddiursa_K	3
267	imaginek1d	3
298	rats_life	2
298	Jovaphobic	2
298	Groovy_MoonBird	2
