rank	username	minecraft:picked_up/minecraft:stripped_spruce_log
139	PortlyPete69	25
144	Cowison	24
144	MattieHD	24
144	diggydog67	24
147	hm947	23
147	RebelAndroid	23
147	SquadMonster	23
147	Guillemet	23
151	zielkairos	22
151	Nycteus_	22
151	YungMaki	22
154	Vetral1	21
154	Kiki_Majiki	21
156	Cartoonmaniac	20
156	SpicyMeatballs	20
156	XboxPanda	20
156	ehunt54	20
156	UCP_TheKingK	20
156	xof_on_microwave	20
162	Hpdinosaur	19
162	Skylord_Luke	19
162	Spacewardharpy7	19
162	ReyTheLegend	19
162	monolu	19
162	YoshikageBites	19
168	Hyp3rion_	18
168	regulator75	18
168	SexcMf	18
168	MineMaster0012	18
172	ChosenBruh	17
172	YungJakobo	17
172	TTNG	17
172	MightyWertu	17
172	Th6masss	17
172	TechnoNinja64	17
178	SDMNAEK	16
178	egglapras	16
178	Shavrin	16
181	Xalithia	15
181	gcaisawesome	15
181	pappaberg	15
181	MAns_44	15
181	Racengan	15
181	Skippeh	15
187	Myszoaz	14
187	Cambo5000	14
187	CrookedKaptain	14
187	Solar_Power	14
187	RobotMinion101	14
187	KartivGal	14
193	Frozt99	13
193	Adlair	13
193	mwrty	13
193	_Bguette_	13
193	The_slideV3	13
193	erkada	13
199	Begformurrcy	12
199	Hanselhoof	12
199	Eman__1	12
199	gabriels543	12
199	FishyBoy3811	12
199	Hail_the_wombat	12
199	SkateboardR6	12
199	Smiguli_	12
207	Menthas	11
207	Dedalus36	11
207	SuperPooch06	11
207	Kubeusz2010	11
207	OfficerAnvil	11
207	jnp_gaming	11
213	Krimys	10
213	Cryptacity	10
213	ozekigod	10
213	HellsSponge	10
213	Spenduh	10
218	bigstankyy	9
218	T045RTY	9
218	eiC_	9
218	CruncyIsTaken	9
218	HolyVenom	9
218	Maenara	9
218	chipklip	9
218	RedcatVII	9
218	MovingFish7	9
218	sleepdrifter_	9
228	seanitoo	8
228	livingdaydreams	8
228	Icyyyyy	8
228	thewindmillman	8
228	CaptainDeadBread	8
228	PigDab	8
228	Fuhrer_Teemo	8
228	ewpunk	8
228	BreadBacon	8
237	PhantomsGhost_	7
237	_stets	7
237	Silenttieg	7
237	FirsTimeGamingTV	7
237	0nly_sn1per	7
237	whoaluv	7
237	rotten_mango	7
237	KermitTheKripple	7
237	Segotep999	7
237	CattSoup	7
247	ExtraDumb	6
247	_Razar	6
247	Winklepicker279	6
247	Marbz_	6
247	Drewen24	6
247	lillips	6
247	SingedBread	6
247	xyfrs	6
247	MilleGrug	6
247	00000000-0000-0000-0009-01f16526f034	6
257	JohnnyFyes	5
257	Ardennes	5
257	SteveCraftBlocks	5
257	Snowflowe	5
257	Bumpy419	5
257	Will_Bee	5
257	DC_XII	5
257	Quaintster	5
257	cytotoxaint	5
257	Nekomin0	5
257	obzii	5
257	alderban107	5
257	HesDemonPants	5
270	Arteriana	4
270	ShedJr_	4
270	Bobby808	4
270	Patwannabegamer	4
270	ROY4LE	4
270	2Stout	4
270	Gamergirl420628	4
270	Minc_	4
270	Bucscw24	4
270	SokaOtaku	4
270	Jeteight	4
270	nut_e	4
270	Hiryu27	4
270	selectrix	4
270	fred870d	4
270	EfficientC52	4
270	wwwwinnebagoooo	4
270	Juh1s	4
270	Vellu21	4
289	jspwn	3
289	teslawolf38	3
289	MikeIsSalty	3
289	Loveablerose12	3
289	ewsophie	3
289	AlazelTheReal	3
289	_Frepp_	3
289	awesomeoneme	3
289	viziqs	3
289	IWorkAtIkea	3
289	Da_Boss_Rani	3
289	jiggywraps	3
