rank	username	minecraft:picked_up/minecraft:stripped_spruce_log
114	Druid95	89
115	MasterNueve	87
116	Huwulling	86
116	Meatlaugh	86
118	__lizi	85
119	_Dean_123	82
120	m_be9	80
121	CaptainSteve345	79
122	HyperCave	78
122	Lord_Jord	78
124	mihimihimihi	74
124	iSammael	74
124	Quotary	74
127	privatemeekly	73
128	Zythose	69
129	groofles	67
130	oscminus	65
130	claivin	65
132	DinoDoctor_	64
133	Jackattack53	62
133	LexMakesHistory	62
135	Jimb0nat0r	57
136	Felenov	56
137	_Karmaa	54
138	prizm_	52
138	fffMike	52
140	AdmiralSmoke	51
141	k_ce	50
141	MineMaster0012	50
141	SammiWolfGirl	50
144	PegLegPete93	49
144	shrimp_flips	49
144	lcvezra	49
147	EngagedGrub41	48
148	Spacewardharpy7	47
149	SaintJosie	46
150	rachcl	44
150	Zlatovlas	44
150	12Magner05	44
153	Soap_Bender	43
154	valkam13	41
155	JETrotter	40
155	Racengan	40
155	halfbakedlasagna	40
158	Celeste_121	39
159	SlayerCrypto	38
159	sp00ky_ghost977	38
159	ConnorDanky_	38
162	CoffeeNoir	36
162	corvidpartyfor6	36
162	BlueZabu	36
162	FreakGenius	36
166	Rumpletaezer	35
167	__tomato	34
168	okCrypto	33
168	Onennon	33
168	H_Biscuit	33
168	2blox_	33
172	07shiny	31
173	Skylord_Luke	30
174	Arceus1975	29
174	thebaddruid	29
174	UCP_TheKingK	29
174	TheOuterCore	29
178	Ryker	28
179	Incinere	27
179	MattieHD	27
179	NomadicRobin_	27
179	Deerfoot	27
183	Burge_r	26
184	burbankbuilder28	25
184	Mr_Sun15	25
184	Jimi7hits	25
184	El_Jalapeno	25
184	Paigefly	25
184	MustardSquid	25
184	PortlyPete69	25
191	Cowison	24
191	FishisTTV	24
191	diggydog67	24
194	hm947	23
194	RebelAndroid	23
194	SquadMonster	23
194	Guillemet	23
198	kairosIV	22
198	Nycteus_	22
200	Dblikstad	21
200	Vetral1	21
200	Kiki_Majiki	21
203	Cartoonmaniac	20
203	SpicyMeatballs	20
203	XboxPanda	20
203	ehunt54	20
203	xof_on_microwave	20
208	Hpdinosaur	19
208	Avocadogerms	19
208	ReyTheLegend	19
208	monolu	19
208	Biites	19
213	Hyp3rion_	18
213	SvenskaSara	18
213	SexcMf	18
216	ChosenBruh	17
216	Jakobo1337	17
216	excelsionprime	17
216	J4k__	17
216	MightyWertu	17
216	OffWithTheirHead	17
216	TechnoNinja64	17
223	SDMNAEK	16
223	lorpus	16
223	Shavrin	16
223	MAns_44	16
227	Xalithia	15
227	gcaisawesome	15
227	pappaberg	15
227	Skippeh	15
231	Myszoaz	14
231	Cambo5000	14
231	CrookedKaptain	14
231	Solar_Power	14
231	RobotMinion101	14
231	KartivGal	14
237	JokoFiskare	13
237	Adlair	13
237	mwrty	13
237	Krowuss	13
237	_Bguette_	13
237	The_slideV3	13
237	Cavetorch	13
237	erkada	13
245	Gemstuff	12
245	Hanselhoof	12
245	Eman__1	12
245	yheece	12
245	FishyBoy3811	12
245	Hail_the_wombat	12
245	GooseWithin	12
245	SkateboardR6	12
245	Smiguli_	12
254	NatalieTW	11
254	Ryan_GEMS	11
254	SuperPooch06	11
254	Kubeusz2010	11
254	OfficerAnvil	11
254	jnp_gaming	11
260	Krimys	10
260	Cryptacity	10
260	zeki123	10
260	HellsSponge	10
260	Spenduh	10
265	bigstankyy	9
265	T045RTY	9
265	eiC_	9
265	The_Cruncy	9
265	HolyVenom	9
265	Maenara	9
265	Sorry_Arey	9
265	Tyrannosplart	9
265	RedcatVII	9
265	wwwwinnebagoooo	9
265	MovingFish7	9
265	sleepdrifter_	9
277	seanitoo	8
277	livingdaydreams	8
277	Icyyyyy	8
277	thewindmillman	8
277	CaptainDeadBread	8
277	PigDab	8
277	Fuhrer_Teemo	8
277	ewpunk	8
277	BreadBacon	8
286	PhantomsGhost_	7
286	_stets	7
286	Silenttieg	7
286	FirsTimeGamingTV	7
286	Crowman1	7
286	imcombxt	7
286	0nly_sn1per	7
286	whoaluv	7
286	rotten_mango	7
286	KermitTheKripple	7
286	zOnlyKroks	7
286	CattSoup	7
298	ExtraDumb	6
298	Killercatty78	6
298	_Razaria	6
