rank	username	minecraft:picked_up/minecraft:stripped_spruce_log
143	RebelAndroid	23
143	SquadMonster	23
143	Guillemet	23
147	zielkairos	22
147	Nycteus_	22
147	YungMaki	22
150	Vetral1	21
150	Kiki_Majiki	21
152	Cartoonmaniac	20
152	SpicyMeatballs	20
152	XboxPanda	20
152	ehunt54	20
152	xof_on_microwave	20
157	Hpdinosaur	19
157	Spacewardharpy7	19
157	ReyTheLegend	19
157	monolu	19
157	YoshikageBites	19
162	Hyp3rion_	18
162	regulator75	18
162	Skylord_Luke	18
162	SexcMf	18
162	MineMaster0012	18
167	ChosenBruh	17
167	YungJakobo	17
167	TTNG	17
167	MightyWertu	17
167	Th6masss	17
167	TechnoNinja64	17
173	SDMNAEK	16
173	egglapras	16
173	Shavrin	16
173	Jimi7hits	16
177	Xalithia	15
177	gcaisawesome	15
177	pappaberg	15
177	MAns_44	15
177	Racengan	15
177	Skippeh	15
183	Myszoaz	14
183	Cambo5000	14
183	CrookedKaptain	14
183	RobotMinion101	14
183	KartivGal	14
188	Frozt99	13
188	Adlair	13
188	mwrty	13
188	_Bguette_	13
188	The_slideV3	13
188	erkada	13
194	Begformurrcy	12
194	Hanselhoof	12
194	Eman__1	12
194	gabriels543	12
194	FishyBoy3811	12
194	Hail_the_wombat	12
194	SkateboardR6	12
194	Smiguli_	12
202	Menthas	11
202	Dedalus36	11
202	SuperPooch06	11
202	Kubeusz2010	11
202	OfficerAnvil	11
202	jnp_gaming	11
208	Krimys	10
208	Cryptacity	10
208	ozekigod	10
208	HellsSponge	10
208	Spenduh	10
213	bigstankyy	9
213	T045RTY	9
213	eiC_	9
213	CruncyIsTaken	9
213	HolyVenom	9
213	Maenara	9
213	chipklip	9
213	RedcatVII	9
213	MovingFish7	9
213	sleepdrifter_	9
223	seanitoo	8
223	livingdaydreams	8
223	Smashic	8
223	Icyyyyy	8
223	thewindmillman	8
223	CaptainDeadBread	8
223	PigDab	8
223	Fuhrer_Teemo	8
223	ewpunk	8
223	BreadBacon	8
233	PhantomsGhost_	7
233	_stets	7
233	Silenttieg	7
233	FirsTimeGamingTV	7
233	0nly_sn1per	7
233	whoaluv	7
233	rotten_mango	7
233	KermitTheKripple	7
233	Segotep999	7
242	ExtraDumb	6
242	_Razar	6
242	Winklepicker279	6
242	Marbz_	6
242	Rebytre	6
242	Drewen24	6
242	lillips	6
242	SingedBread	6
242	xyfrs	6
242	MilleGrug	6
242	00000000-0000-0000-0009-01f16526f034	6
253	JohnnyFyes	5
253	Ardennes	5
253	SteveCraftBlocks	5
253	Snowflowe	5
253	Bumpy419	5
253	Will_Bee	5
253	DC_XII	5
253	Quaintster	5
253	cytotoxaint	5
253	Nekomin0	5
253	obzii	5
253	alderban107	5
253	HesDemonPants	5
266	Arteriana	4
266	ShedJr_	4
266	Bobby808	4
266	Patwannabegamer	4
266	ROY4LE	4
266	2Stout	4
266	Gamergirl420628	4
266	Minc_	4
266	Bucscw24	4
266	SokaOtaku	4
266	nut_e	4
266	Hiryu27	4
266	selectrix	4
266	fred870d	4
266	EfficientC52	4
266	Juh1s	4
266	Vellu21	4
283	jspwn	3
283	teslawolf38	3
283	MikeIsSalty	3
283	Loveablerose12	3
283	ewsophie	3
283	AlazelTheReal	3
283	_Frepp_	3
283	awesomeoneme	3
283	viziqs	3
283	IWorkAtIkea	3
283	Da_Boss_Rani	3
283	jiggywraps	3
283	ThePoliteG	3
283	TheThomas69	3
283	shyshyannne	3
283	Awyrlas	3
283	SLASHZEERA	3
283	Ecplosive	3
