rank	username	minecraft:picked_up/minecraft:stripped_spruce_log
102	m_be9	80
103	CaptainSteve345	79
104	HyperCave	78
104	Lord_Jord	78
106	MyNameIsDakar	74
106	iSammael	74
106	Quotary	74
109	privatemeekly	73
110	eitanzaki	72
111	Zythose	69
112	groofles	67
113	claivin	65
114	DinoDoctor_	64
115	LexMakesHistory	62
116	Felenov	56
117	_Karmaa	54
118	prizm_	52
119	Jackattack53	51
119	NameGenerat0r	51
119	Smoke____	51
122	PegLegPete93	49
122	shrimp_flips	49
122	mihimihimihi	49
122	lcvezra	49
126	EngagedGrub41	48
127	SammiWolfGirl	47
128	RodSerlingCringe	46
128	Spacewardharpy7	46
130	rachcl	44
130	Zlatovlas	44
132	Soap_Bender	43
133	12Magner05	41
133	valkam13	41
135	Racengan	40
135	halfbakedlasagna	40
137	Poppy235	39
137	Jimb0nat0r	39
139	SlayerCrypto	38
139	oxfordschool	38
141	CoffeeNoir	36
141	BlueZabu	36
141	Freak_Genius	36
144	Rumpletaezer	35
145	sp00ky_ghost977	34
145	__tomato	34
147	okCrypto	33
147	Onennon	33
147	H_Biscuit	33
147	2blox	33
151	Mattesco	32
152	07shiny	31
153	Skylord_Luke	30
154	Arceus1975	29
154	TheOuterCore	29
156	Ryker	28
157	Incinere	27
157	NomadicRobin_	27
157	Deerfoot	27
160	Jeteight	26
160	CSG_Haru	26
160	fffMike	26
163	burbankbuilder28	25
163	Jimi7hits	25
163	El_Jalapeno	25
163	Paigefly	25
163	PortlyPete69	25
168	Cowison	24
168	Lez_	24
168	MattieHD	24
168	diggydog67	24
172	hm947	23
172	RebelAndroid	23
172	SquadMonster	23
172	Guillemet	23
172	YungMaki	23
177	Mr_Byzantine	22
177	zielkairos	22
177	Nycteus_	22
180	Vetral1	21
180	Kiki_Majiki	21
182	Cartoonmaniac	20
182	SpicyMeatballs	20
182	XboxPanda	20
182	ehunt54	20
182	UCP_TheKingK	20
182	xof_on_microwave	20
188	Hpdinosaur	19
188	ReyTheLegend	19
188	monolu	19
188	YoshikageBites	19
192	Hyp3rion_	18
192	regulator75	18
192	SexcMf	18
192	MineMaster0012	18
196	ChosenBruh	17
196	YungJakobo	17
196	TTNG	17
196	MightyWertu	17
196	Th6masss	17
196	TechnoNinja64	17
202	SDMNAEK	16
202	egglapras	16
202	Shavrin	16
205	Xalithia	15
205	gcaisawesome	15
205	pappaberg	15
205	MAns_44	15
205	Skippeh	15
210	Myszoaz	14
210	Cambo5000	14
210	CrookedKaptain	14
210	Solar_Power	14
210	RobotMinion101	14
210	KartivGal	14
216	Frozt99	13
216	Huwulling	13
216	Adlair	13
216	mwrty	13
216	_Bguette_	13
216	The_slideV3	13
216	Cavetorch	13
216	erkada	13
224	Begformurrcy	12
224	corvidpartyfor6	12
224	Hanselhoof	12
224	Eman__1	12
224	gabriels543	12
224	FishyBoy3811	12
224	Hail_the_wombat	12
224	SkateboardR6	12
224	Smiguli_	12
233	Menthas	11
233	Dedalus36	11
233	SuperPooch06	11
233	Kubeusz2010	11
233	OfficerAnvil	11
233	jnp_gaming	11
239	Krimys	10
239	Cryptacity	10
239	ozekigod	10
239	HellsSponge	10
239	Spenduh	10
244	bigstankyy	9
244	T045RTY	9
244	eiC_	9
244	CruncyIsTaken	9
244	HolyVenom	9
244	Maenara	9
244	chipklip	9
244	RedcatVII	9
244	MovingFish7	9
244	sleepdrifter_	9
254	seanitoo	8
254	livingdaydreams	8
254	Icyyyyy	8
254	thewindmillman	8
254	CaptainDeadBread	8
254	PigDab	8
254	Fuhrer_Teemo	8
254	ewpunk	8
254	BreadBacon	8
263	PhantomsGhost_	7
263	_stets	7
263	Silenttieg	7
263	FirsTimeGamingTV	7
263	0nly_sn1per	7
263	whoaluv	7
263	rotten_mango	7
263	KermitTheKripple	7
263	CattSoup	7
272	ExtraDumb	6
272	Killercatty78	6
272	_Razar	6
272	Winklepicker279	6
272	Marbz_	6
272	Drewen24	6
272	Dennid	6
272	lillips	6
272	SingedBread	6
272	xyfrs	6
272	MilleGrug	6
272	00000000-0000-0000-0009-01f16526f034	6
284	JohnnyFyes	5
284	_Huge_Male_	5
284	Ardennes	5
284	SteveCraftBlocks	5
284	Snowflowe	5
284	Bumpy419	5
284	Will_Bee	5
284	DC_XII	5
284	Quaintster	5
284	wwwwinnebagoooo	5
284	cytotoxaint	5
284	Nekomin0	5
284	obzii	5
284	alderban107	5
284	HesDemonPants	5
299	JohnnyMines	4
299	Arteriana	4
