rank	username	minecraft:picked_up/minecraft:stripped_spruce_log
144	zielkairos	22
144	Nycteus_	22
146	Vetral1	21
146	Kiki_Majiki	21
148	Cartoonmaniac	20
148	SpicyMeatballs	20
148	XboxPanda	20
148	ehunt54	20
148	YungMaki	20
148	xof_on_microwave	20
154	Hpdinosaur	19
154	ReyTheLegend	19
154	monolu	19
154	YoshikageBites	19
158	Hyp3rion_	18
158	Skylord_Luke	18
158	Spacewardharpy7	18
158	SexcMf	18
158	MineMaster0012	18
163	YungJakobo	17
163	TTNG	17
163	MightyWertu	17
163	TechnoNinja64	17
167	SDMNAEK	16
167	egglapras	16
167	Shavrin	16
170	Xalithia	15
170	gcaisawesome	15
170	pappaberg	15
170	MAns_44	15
170	Racengan	15
170	Skippeh	15
176	Myszoaz	14
176	Cambo5000	14
176	CrookedKaptain	14
176	RobotMinion101	14
176	KartivGal	14
181	Frozt99	13
181	Adlair	13
181	mwrty	13
181	_Bguette_	13
181	The_slideV3	13
181	erkada	13
187	Begformurrcy	12
187	Hanselhoof	12
187	Eman__1	12
187	gabriels543	12
187	FishyBoy3811	12
187	Hail_the_wombat	12
187	SkateboardR6	12
187	Smiguli_	12
195	Menthas	11
195	Dedalus36	11
195	SuperPooch06	11
195	Kubeusz2010	11
195	OfficerAnvil	11
195	jnp_gaming	11
201	Krimys	10
201	Cryptacity	10
201	ozekigod	10
201	HellsSponge	10
201	Spenduh	10
206	bigstankyy	9
206	T045RTY	9
206	eiC_	9
206	CruncyIsTaken	9
206	Maenara	9
206	chipklip	9
206	RedcatVII	9
206	MovingFish7	9
206	sleepdrifter_	9
215	seanitoo	8
215	livingdaydreams	8
215	Icyyyyy	8
215	CaptainDeadBread	8
215	PigDab	8
215	Fuhrer_Teemo	8
215	ewpunk	8
215	BreadBacon	8
223	PhantomsGhost_	7
223	_stets	7
223	Silenttieg	7
223	FirsTimeGamingTV	7
223	0nly_sn1per	7
223	whoaluv	7
223	rotten_mango	7
223	KermitTheKripple	7
231	ExtraDumb	6
231	_Razar	6
231	Winklepicker279	6
231	Rebytre	6
231	Drewen24	6
231	lillips	6
231	SingedBread	6
231	xyfrs	6
231	MilleGrug	6
240	JohnnyFyes	5
240	Ardennes	5
240	SteveCraftBlocks	5
240	Snowflowe	5
240	Bumpy419	5
240	Will_Bee	5
240	DC_XII	5
240	Quaintster	5
240	cytotoxaint	5
240	Nekomin0	5
240	obzii	5
240	alderban107	5
240	HesDemonPants	5
253	Arteriana	4
253	ShedJr_	4
253	Bobby808	4
253	ROY4LE	4
253	2Stout	4
253	Gamergirl420628	4
253	Minc_	4
253	SokaOtaku	4
253	nut_e	4
253	Hiryu27	4
253	selectrix	4
253	fred870d	4
253	EfficientC52	4
253	Juh1s	4
253	Vellu21	4
268	jspwn	3
268	teslawolf38	3
268	MikeIsSalty	3
268	Loveablerose12	3
268	ewsophie	3
268	AlazelTheReal	3
268	_Frepp_	3
268	awesomeoneme	3
268	viziqs	3
268	IWorkAtIkea	3
268	jiggywraps	3
268	ThePoliteG	3
268	TheThomas69	3
268	shyshyannne	3
268	Awyrlas	3
268	SLASHZEERA	3
268	Ecplosive	3
268	CollinMH06	3
268	Donutt	3
268	Sqwishy	3
268	Gryglu583	3
268	Shogunite	3
268	Blaiku	3
268	VilsSwag	3
268	Yoaty	3
268	layabout100	3
268	PabloGonza02	3
268	annoyingenderman	3
268	Dreamdbr14	3
268	Mr_Teddiursa_K	3
268	imaginek1d	3
299	rats_life	2
299	Jovaphobic	2
