rank	username	minecraft:picked_up/minecraft:stripped_spruce_log
104	CaptainSteve345	79
105	HyperCave	78
105	Lord_Jord	78
107	MyNameIsDakar	74
107	mihimihimihi	74
107	iSammael	74
107	Quotary	74
111	privatemeekly	73
112	eitanzaki	72
113	Zythose	69
114	groofles	67
115	claivin	65
116	DinoDoctor_	64
117	LexMakesHistory	62
118	Huwulling	57
119	Felenov	56
120	_Karmaa	54
121	prizm_	52
122	Jackattack53	51
122	NameGenerat0r	51
122	Smoke____	51
125	PegLegPete93	49
125	shrimp_flips	49
125	lcvezra	49
128	EngagedGrub41	48
129	SammiWolfGirl	47
130	SaintJosie	46
130	Spacewardharpy7	46
132	rachcl	44
132	Zlatovlas	44
134	Soap_Bender	43
135	12Magner05	41
135	valkam13	41
137	Racengan	40
137	halfbakedlasagna	40
137	Jimb0nat0r	40
140	Poppy235	39
141	SlayerCrypto	38
141	ConnorDanky_	38
143	CoffeeNoir	36
143	BlueZabu	36
143	FreakGenius	36
146	Rumpletaezer	35
147	sp00ky_ghost977	34
147	__tomato	34
149	okCrypto	33
149	Onennon	33
149	H_Biscuit	33
149	2bolx_	33
153	Mattesco	32
154	07shiny	31
155	Skylord_Luke	30
156	Arceus1975	29
156	TheOuterCore	29
158	Ryker	28
159	Incinere	27
159	NomadicRobin_	27
159	Deerfoot	27
162	Jeteight	26
162	Burge_r	26
162	fffMike	26
165	Mr_Byzantine	25
165	burbankbuilder28	25
165	Jimi7hits	25
165	El_Jalapeno	25
165	Paigefly	25
165	UCP_TheKingK	25
165	PortlyPete69	25
172	Cowison	24
172	MattieHD	24
172	FishisTTV	24
172	diggydog67	24
176	hm947	23
176	RebelAndroid	23
176	SquadMonster	23
176	Guillemet	23
176	YungMaki	23
181	kairosIV	22
181	Nycteus_	22
183	Vetral1	21
183	Kiki_Majiki	21
185	Cartoonmaniac	20
185	SpicyMeatballs	20
185	XboxPanda	20
185	ehunt54	20
185	xof_on_microwave	20
190	Hpdinosaur	19
190	ReyTheLegend	19
190	monolu	19
190	Biites	19
194	Hyp3rion_	18
194	SvenskaSara	18
194	SexcMf	18
194	MineMaster0012	18
198	ChosenBruh	17
198	Jakobo1337	17
198	J4ko8_	17
198	MightyWertu	17
198	OffWithTheirHead	17
198	TechnoNinja64	17
204	SDMNAEK	16
204	lorpus	16
204	Shavrin	16
207	Xalithia	15
207	gcaisawesome	15
207	pappaberg	15
207	MAns_44	15
207	Skippeh	15
212	Myszoaz	14
212	Cambo5000	14
212	CrookedKaptain	14
212	Solar_Power	14
212	RobotMinion101	14
212	KartivGal	14
218	JokoFiskare	13
218	Adlair	13
218	mwrty	13
218	_Bguette_	13
218	The_slideV3	13
218	Cavetorch	13
218	erkada	13
225	Gemstuff	12
225	corvidpartyfor6	12
225	Hanselhoof	12
225	Eman__1	12
225	gabriels543	12
225	FishyBoy3811	12
225	Hail_the_wombat	12
225	SkateboardR6	12
225	Smiguli_	12
234	NatalieTW	11
234	Esme_1	11
234	SuperPooch06	11
234	Kubeusz2010	11
234	OfficerAnvil	11
234	jnp_gaming	11
240	Krimys	10
240	Cryptacity	10
240	zeki123	10
240	HellsSponge	10
240	gusstationwerker	10
245	bigstankyy	9
245	T045RTY	9
245	eiC_	9
245	Smussa	9
245	ZA07	9
245	Maenara	9
245	Tyrannosplart	9
245	RedcatVII	9
245	MovingFish7	9
245	sleepdrifter_	9
255	seanitoo	8
255	livingdaydreams	8
255	Icyyyyy	8
255	thewindmillman	8
255	CaptainDeadBread	8
255	PigDab	8
255	Fuhrer_Teemo	8
255	ewpunk	8
255	BreadBacon	8
264	PhantomsGhost_	7
264	_stets	7
264	Silenttieg	7
264	FirsTimeGamingTV	7
264	0nly_sn1per	7
264	whoaluv	7
264	rotten_mango	7
264	RoofTyler	7
264	KermitTheKripple	7
264	zOnlyKroks	7
264	CattSoup	7
275	ExtraDumb	6
275	Killercatty78	6
275	_Razaria	6
275	Winklepicker279	6
275	Marbz_	6
275	Drewen24	6
275	Dennid	6
275	lillips	6
275	SingedBread	6
275	xyfrs	6
275	MilleGrug	6
275	00000000-0000-0000-0009-01f16526f034	6
287	JohnnyFyes	5
287	_Huge_Male_	5
287	Ardennes	5
287	SteveCraftBlocks	5
287	Snowflowe	5
287	Bumpy419	5
287	Will_Bee	5
287	DC_XII	5
287	Quaintster	5
287	wwwwinnebagoooo	5
287	cytotoxaint	5
287	Nekomin0	5
287	obzii	5
287	alderban107	5
