rank	username	minecraft:picked_up/minecraft:stripped_spruce_log
102	CaptainSteve345	79
103	HyperCave	78
103	Lord_Jord	78
105	MyNameIsDakar	74
105	iSammael	74
105	Quotary	74
108	privatemeekly	73
109	eitanzaki	72
110	Zythose	69
111	groofles	67
112	claivin	65
113	DinoDoctor_	64
114	LexMakesHistory	62
115	Felenov	56
116	_Karmaa	54
117	prizm_	52
118	Jackattack53	51
118	NameGenerat0r	51
118	Smoke____	51
121	PegLegPete93	49
121	shrimp_flips	49
121	lcvezra	49
124	SammiWolfGirl	47
125	RodSerlingCringe	46
125	Spacewardharpy7	46
127	rachcl	44
127	Zlatovlas	44
129	Soap_Bender	43
130	12Magner05	41
130	valkam13	41
132	Racengan	40
132	halfbakedlasagna	40
134	Poppy235	39
135	SlayerCrypto	38
135	oxfordschool	38
137	CoffeeNoir	36
137	BlueZabu	36
137	Freak_Genius	36
140	Rumpletaezer	35
141	sp00ky_ghost977	34
141	__tomato	34
143	okCrypto	33
143	Onennon	33
143	H_Biscuit	33
143	2blox	33
147	Mattesco	32
148	07shiny	31
149	Skylord_Luke	30
150	Arceus1975	29
150	TheOuterCore	29
152	Ryker	28
153	Incinere	27
153	NomadicRobin_	27
153	Deerfoot	27
156	Jeteight	26
156	CSG_Haru	26
156	fffMike	26
159	burbankbuilder28	25
159	Jimi7hits	25
159	El_Jalapeno	25
159	Paigefly	25
159	PortlyPete69	25
164	Cowison	24
164	MattieHD	24
164	diggydog67	24
167	hm947	23
167	RebelAndroid	23
167	SquadMonster	23
167	Guillemet	23
167	YungMaki	23
172	zielkairos	22
172	Nycteus_	22
174	Vetral1	21
174	Kiki_Majiki	21
176	Cartoonmaniac	20
176	SpicyMeatballs	20
176	XboxPanda	20
176	ehunt54	20
176	UCP_TheKingK	20
176	xof_on_microwave	20
182	Hpdinosaur	19
182	ReyTheLegend	19
182	monolu	19
182	YoshikageBites	19
186	Hyp3rion_	18
186	regulator75	18
186	SexcMf	18
186	MineMaster0012	18
190	ChosenBruh	17
190	YungJakobo	17
190	TTNG	17
190	MightyWertu	17
190	Th6masss	17
190	TechnoNinja64	17
196	SDMNAEK	16
196	egglapras	16
196	Shavrin	16
196	EngagedGrub41	16
200	Xalithia	15
200	gcaisawesome	15
200	pappaberg	15
200	MAns_44	15
200	Skippeh	15
205	Myszoaz	14
205	Cambo5000	14
205	CrookedKaptain	14
205	Solar_Power	14
205	RobotMinion101	14
205	KartivGal	14
211	Frozt99	13
211	Adlair	13
211	mwrty	13
211	_Bguette_	13
211	The_slideV3	13
211	erkada	13
217	Begformurrcy	12
217	corvidpartyfor6	12
217	Hanselhoof	12
217	Eman__1	12
217	gabriels543	12
217	FishyBoy3811	12
217	Hail_the_wombat	12
217	SkateboardR6	12
217	Smiguli_	12
226	Menthas	11
226	Dedalus36	11
226	SuperPooch06	11
226	Kubeusz2010	11
226	OfficerAnvil	11
226	jnp_gaming	11
232	Krimys	10
232	Cryptacity	10
232	ozekigod	10
232	HellsSponge	10
232	Spenduh	10
237	bigstankyy	9
237	T045RTY	9
237	eiC_	9
237	CruncyIsTaken	9
237	HolyVenom	9
237	Maenara	9
237	chipklip	9
237	RedcatVII	9
237	MovingFish7	9
237	sleepdrifter_	9
247	seanitoo	8
247	livingdaydreams	8
247	Icyyyyy	8
247	thewindmillman	8
247	CaptainDeadBread	8
247	PigDab	8
247	Fuhrer_Teemo	8
247	ewpunk	8
247	BreadBacon	8
256	PhantomsGhost_	7
256	_stets	7
256	Silenttieg	7
256	FirsTimeGamingTV	7
256	0nly_sn1per	7
256	whoaluv	7
256	rotten_mango	7
256	KermitTheKripple	7
256	CattSoup	7
265	ExtraDumb	6
265	Killercatty78	6
265	_Razar	6
265	Winklepicker279	6
265	Marbz_	6
265	Drewen24	6
265	lillips	6
265	SingedBread	6
265	xyfrs	6
265	MilleGrug	6
265	00000000-0000-0000-0009-01f16526f034	6
276	JohnnyFyes	5
276	Ardennes	5
276	SteveCraftBlocks	5
276	Snowflowe	5
276	Bumpy419	5
276	Will_Bee	5
276	DC_XII	5
276	Quaintster	5
276	wwwwinnebagoooo	5
276	cytotoxaint	5
276	Nekomin0	5
276	obzii	5
276	alderban107	5
276	HesDemonPants	5
290	JohnnyMines	4
290	Arteriana	4
290	ShedJr_	4
290	Lez_	4
290	Bobby808	4
290	Patwannabegamer	4
290	ROY4LE	4
290	2Stout	4
290	Gamergirl420628	4
290	HoltGrim	4
290	Minc_	4
