rank	username	minecraft:picked_up/minecraft:stripped_spruce_log
141	__tomato	34
143	okCrypto	33
143	Onennon	33
143	H_Biscuit	33
143	2blox	33
147	Mattesco	32
148	07shiny	31
149	Skylord_Luke	30
150	Arceus1975	29
150	TheOuterCore	29
152	Ryker	28
153	Incinere	27
153	NomadicRobin_	27
153	Deerfoot	27
156	Jeteight	26
156	CSG_Haru	26
156	fffMike	26
159	burbankbuilder28	25
159	Jimi7hits	25
159	El_Jalapeno	25
159	Paigefly	25
159	PortlyPete69	25
164	Cowison	24
164	MattieHD	24
164	diggydog67	24
167	hm947	23
167	RebelAndroid	23
167	SquadMonster	23
167	Guillemet	23
171	zielkairos	22
171	Nycteus_	22
171	YungMaki	22
174	Vetral1	21
174	Kiki_Majiki	21
176	Cartoonmaniac	20
176	SpicyMeatballs	20
176	XboxPanda	20
176	ehunt54	20
176	UCP_TheKingK	20
176	xof_on_microwave	20
182	Hpdinosaur	19
182	ReyTheLegend	19
182	monolu	19
182	YoshikageBites	19
186	Hyp3rion_	18
186	regulator75	18
186	SexcMf	18
186	MineMaster0012	18
190	ChosenBruh	17
190	YungJakobo	17
190	TTNG	17
190	MightyWertu	17
190	Th6masss	17
190	TechnoNinja64	17
196	SDMNAEK	16
196	egglapras	16
196	Shavrin	16
199	Xalithia	15
199	gcaisawesome	15
199	pappaberg	15
199	MAns_44	15
199	Skippeh	15
204	Myszoaz	14
204	Cambo5000	14
204	CrookedKaptain	14
204	Solar_Power	14
204	RobotMinion101	14
204	KartivGal	14
210	Frozt99	13
210	Adlair	13
210	mwrty	13
210	_Bguette_	13
210	The_slideV3	13
210	erkada	13
216	Begformurrcy	12
216	corvidpartyfor6	12
216	Hanselhoof	12
216	Eman__1	12
216	gabriels543	12
216	FishyBoy3811	12
216	Hail_the_wombat	12
216	SkateboardR6	12
216	Smiguli_	12
225	Menthas	11
225	Dedalus36	11
225	SuperPooch06	11
225	Kubeusz2010	11
225	OfficerAnvil	11
225	jnp_gaming	11
231	Krimys	10
231	Cryptacity	10
231	ozekigod	10
231	HellsSponge	10
231	Spenduh	10
236	bigstankyy	9
236	T045RTY	9
236	eiC_	9
236	CruncyIsTaken	9
236	HolyVenom	9
236	Maenara	9
236	chipklip	9
236	RedcatVII	9
236	MovingFish7	9
236	sleepdrifter_	9
246	seanitoo	8
246	livingdaydreams	8
246	Icyyyyy	8
246	thewindmillman	8
246	CaptainDeadBread	8
246	PigDab	8
246	Fuhrer_Teemo	8
246	ewpunk	8
246	BreadBacon	8
255	PhantomsGhost_	7
255	_stets	7
255	Silenttieg	7
255	FirsTimeGamingTV	7
255	0nly_sn1per	7
255	whoaluv	7
255	rotten_mango	7
255	KermitTheKripple	7
255	CattSoup	7
264	ExtraDumb	6
264	_Razar	6
264	Winklepicker279	6
264	Marbz_	6
264	Drewen24	6
264	lillips	6
264	SingedBread	6
264	xyfrs	6
264	MilleGrug	6
264	00000000-0000-0000-0009-01f16526f034	6
274	JohnnyFyes	5
274	Ardennes	5
274	SteveCraftBlocks	5
274	Snowflowe	5
274	Bumpy419	5
274	Will_Bee	5
274	DC_XII	5
274	Quaintster	5
274	wwwwinnebagoooo	5
274	cytotoxaint	5
274	Nekomin0	5
274	obzii	5
274	alderban107	5
274	HesDemonPants	5
288	JohnnyMines	4
288	Arteriana	4
288	ShedJr_	4
288	Lez_	4
288	Bobby808	4
288	Patwannabegamer	4
288	ROY4LE	4
288	2Stout	4
288	Gamergirl420628	4
288	HoltGrim	4
288	Minc_	4
288	Bucscw24	4
288	SokaOtaku	4
