rank	username	minecraft:picked_up/minecraft:stripped_spruce_log
104	CaptainSteve345	79
105	HyperCave	78
105	Lord_Jord	78
107	MyNameIsDakar	74
107	mihimihimihi	74
107	iSammael	74
107	Quotary	74
111	privatemeekly	73
112	eitanzaki	72
113	Zythose	69
114	groofles	67
115	claivin	65
116	DinoDoctor_	64
117	LexMakesHistory	62
118	Felenov	56
119	_Karmaa	54
120	prizm_	52
121	Jackattack53	51
121	NameGenerat0r	51
121	Smoke____	51
124	PegLegPete93	49
124	shrimp_flips	49
124	lcvezra	49
127	EngagedGrub41	48
128	SammiWolfGirl	47
129	SaintJosie	46
129	Spacewardharpy7	46
131	rachcl	44
131	Zlatovlas	44
133	Soap_Bender	43
134	12Magner05	41
134	valkam13	41
136	Racengan	40
136	halfbakedlasagna	40
136	Jimb0nat0r	40
139	Poppy235	39
140	SlayerCrypto	38
140	ConnorDanky_	38
142	CoffeeNoir	36
142	Huwulling	36
142	BlueZabu	36
142	FreakGenius	36
146	Rumpletaezer	35
147	sp00ky_ghost977	34
147	__tomato	34
149	okCrypto	33
149	Onennon	33
149	H_Biscuit	33
149	2bolx_	33
153	Mattesco	32
154	07shiny	31
155	Skylord_Luke	30
156	Arceus1975	29
156	TheOuterCore	29
158	Ryker	28
159	Incinere	27
159	NomadicRobin_	27
159	Deerfoot	27
162	Jeteight	26
162	Burge_r	26
162	fffMike	26
165	Mr_Byzantine	25
165	burbankbuilder28	25
165	Jimi7hits	25
165	El_Jalapeno	25
165	Paigefly	25
165	UCP_TheKingK	25
165	PortlyPete69	25
172	Cowison	24
172	MattieHD	24
172	diggydog67	24
175	hm947	23
175	RebelAndroid	23
175	SquadMonster	23
175	Guillemet	23
175	YungMaki	23
180	kairosIV	22
180	Nycteus_	22
182	Vetral1	21
182	Kiki_Majiki	21
184	Cartoonmaniac	20
184	SpicyMeatballs	20
184	XboxPanda	20
184	ehunt54	20
184	xof_on_microwave	20
189	Hpdinosaur	19
189	ReyTheLegend	19
189	monolu	19
189	Biites	19
193	Hyp3rion_	18
193	SvenskaSara	18
193	SexcMf	18
193	MineMaster0012	18
197	ChosenBruh	17
197	Jakobo1337	17
197	J4ko8_	17
197	MightyWertu	17
197	OffWithTheirHead	17
197	TechnoNinja64	17
203	SDMNAEK	16
203	lorpus	16
203	Shavrin	16
206	Xalithia	15
206	gcaisawesome	15
206	pappaberg	15
206	MAns_44	15
206	Skippeh	15
211	Myszoaz	14
211	Cambo5000	14
211	CrookedKaptain	14
211	Solar_Power	14
211	RobotMinion101	14
211	KartivGal	14
217	JokoFiskare	13
217	Adlair	13
217	mwrty	13
217	_Bguette_	13
217	The_slideV3	13
217	Cavetorch	13
217	erkada	13
224	Gemstuff	12
224	corvidpartyfor6	12
224	Hanselhoof	12
224	Eman__1	12
224	gabriels543	12
224	FishyBoy3811	12
224	Hail_the_wombat	12
224	SkateboardR6	12
224	Smiguli_	12
233	NatalieTW	11
233	Esme_1	11
233	SuperPooch06	11
233	Kubeusz2010	11
233	OfficerAnvil	11
233	jnp_gaming	11
239	Krimys	10
239	Cryptacity	10
239	zeki123	10
239	HellsSponge	10
239	gusstationwerker	10
244	bigstankyy	9
244	T045RTY	9
244	eiC_	9
244	Smussa	9
244	ZA07	9
244	Maenara	9
244	Tyrannosplart	9
244	RedcatVII	9
244	MovingFish7	9
244	sleepdrifter_	9
254	seanitoo	8
254	livingdaydreams	8
254	Icyyyyy	8
254	thewindmillman	8
254	CaptainDeadBread	8
254	PigDab	8
254	Fuhrer_Teemo	8
254	ewpunk	8
254	BreadBacon	8
263	PhantomsGhost_	7
263	_stets	7
263	Silenttieg	7
263	FirsTimeGamingTV	7
263	0nly_sn1per	7
263	whoaluv	7
263	rotten_mango	7
263	RoofTyler	7
263	KermitTheKripple	7
263	CattSoup	7
273	ExtraDumb	6
273	Killercatty78	6
273	_Razaria	6
273	Winklepicker279	6
273	Marbz_	6
273	Drewen24	6
273	Dennid	6
273	lillips	6
273	SingedBread	6
273	xyfrs	6
273	MilleGrug	6
273	00000000-0000-0000-0009-01f16526f034	6
285	JohnnyFyes	5
285	_Huge_Male_	5
285	Ardennes	5
285	SteveCraftBlocks	5
285	Snowflowe	5
285	Bumpy419	5
285	Will_Bee	5
285	DC_XII	5
285	Quaintster	5
285	wwwwinnebagoooo	5
285	cytotoxaint	5
285	Nekomin0	5
285	obzii	5
285	alderban107	5
285	HesDemonPants	5
300	JohnnyMines	4
