rank	username	minecraft:picked_up/minecraft:stripped_spruce_log
142	SquadMonster	23
142	Guillemet	23
146	zielkairos	22
146	Nycteus_	22
148	Vetral1	21
148	Kiki_Majiki	21
150	Cartoonmaniac	20
150	SpicyMeatballs	20
150	XboxPanda	20
150	ehunt54	20
150	YungMaki	20
150	xof_on_microwave	20
156	Hpdinosaur	19
156	ReyTheLegend	19
156	monolu	19
156	YoshikageBites	19
160	Hyp3rion_	18
160	regulator75	18
160	Skylord_Luke	18
160	Spacewardharpy7	18
160	SexcMf	18
160	MineMaster0012	18
166	ChosenBruh	17
166	YungJakobo	17
166	TTNG	17
166	MightyWertu	17
166	TechnoNinja64	17
171	SDMNAEK	16
171	egglapras	16
171	Shavrin	16
174	Xalithia	15
174	gcaisawesome	15
174	pappaberg	15
174	MAns_44	15
174	Racengan	15
174	Skippeh	15
180	Myszoaz	14
180	Cambo5000	14
180	CrookedKaptain	14
180	RobotMinion101	14
180	KartivGal	14
185	Frozt99	13
185	Adlair	13
185	mwrty	13
185	Jimi7hits	13
185	_Bguette_	13
185	The_slideV3	13
185	erkada	13
192	Begformurrcy	12
192	Hanselhoof	12
192	Eman__1	12
192	gabriels543	12
192	FishyBoy3811	12
192	Hail_the_wombat	12
192	SkateboardR6	12
192	Smiguli_	12
200	Menthas	11
200	Dedalus36	11
200	SuperPooch06	11
200	Kubeusz2010	11
200	OfficerAnvil	11
200	jnp_gaming	11
206	Krimys	10
206	Cryptacity	10
206	ozekigod	10
206	HellsSponge	10
206	Spenduh	10
211	bigstankyy	9
211	T045RTY	9
211	eiC_	9
211	CruncyIsTaken	9
211	HolyVenom	9
211	Maenara	9
211	chipklip	9
211	RedcatVII	9
211	MovingFish7	9
211	sleepdrifter_	9
221	seanitoo	8
221	livingdaydreams	8
221	Icyyyyy	8
221	CaptainDeadBread	8
221	PigDab	8
221	Fuhrer_Teemo	8
221	ewpunk	8
221	BreadBacon	8
229	PhantomsGhost_	7
229	_stets	7
229	Silenttieg	7
229	FirsTimeGamingTV	7
229	Smashic	7
229	0nly_sn1per	7
229	whoaluv	7
229	rotten_mango	7
229	KermitTheKripple	7
238	ExtraDumb	6
238	_Razar	6
238	Winklepicker279	6
238	Rebytre	6
238	Drewen24	6
238	lillips	6
238	SingedBread	6
238	xyfrs	6
238	MilleGrug	6
238	00000000-0000-0000-0009-01f16526f034	6
248	JohnnyFyes	5
248	Ardennes	5
248	SteveCraftBlocks	5
248	Snowflowe	5
248	Bumpy419	5
248	Will_Bee	5
248	DC_XII	5
248	Quaintster	5
248	cytotoxaint	5
248	Nekomin0	5
248	obzii	5
248	alderban107	5
248	HesDemonPants	5
261	Arteriana	4
261	ShedJr_	4
261	Bobby808	4
261	ROY4LE	4
261	2Stout	4
261	Gamergirl420628	4
261	Minc_	4
261	Bucscw24	4
261	SokaOtaku	4
261	nut_e	4
261	Hiryu27	4
261	selectrix	4
261	fred870d	4
261	EfficientC52	4
261	Juh1s	4
261	Vellu21	4
277	jspwn	3
277	teslawolf38	3
277	MikeIsSalty	3
277	Loveablerose12	3
277	ewsophie	3
277	AlazelTheReal	3
277	_Frepp_	3
277	awesomeoneme	3
277	viziqs	3
277	IWorkAtIkea	3
277	Da_Boss_Rani	3
277	jiggywraps	3
277	ThePoliteG	3
277	TheThomas69	3
277	shyshyannne	3
277	Awyrlas	3
277	SLASHZEERA	3
277	Ecplosive	3
277	CollinMH06	3
277	Donutt	3
277	Sqwishy	3
277	Gryglu583	3
277	Shogunite	3
277	Blaiku	3
