rank	username	minecraft:picked_up/minecraft:stripped_spruce_log
113	Shiirazu	92
114	ogoa	91
115	Druid95	89
116	MasterNueve	87
117	Huwulling	86
117	Meatlaugh	86
119	__lizi	85
120	_Dean_123	82
121	m_be9	80
122	CaptainSteve345	79
123	HyperCave	78
123	Lord_Jord	78
125	mihimihimihi	74
125	iSammael	74
125	Quotary	74
128	privatemeekly	73
129	Zythose	69
130	corvidpartyfor6	68
131	groofles	67
132	oscminus	65
132	claivin	65
134	DinoDoctor_	64
135	Jackattack53	62
135	LexMakesHistory	62
137	Felenov	60
138	Jimb0nat0r	57
139	k_ce	54
139	_Karmaa	54
141	prizm_	52
141	fffMike	52
143	UCP_TheKingK	51
143	AdmiralSmoke	51
145	MineMaster0012	50
145	SammiWolfGirl	50
147	PegLegPete93	49
147	shrimp_flips	49
147	lcvezra	49
150	EngagedGrub41	48
151	Spacewardharpy7	47
152	Saucepeh	46
153	rachcl	44
153	Zlatovlas	44
153	12Magner05	44
153	Racengan	44
157	Soap_Bender	43
158	valkam13	41
159	JETrotter	40
159	halfbakedlasagna	40
161	Celeste_121	39
162	SlayerCrypto	38
162	sp00ky_ghost977	38
162	ConnorDanky_	38
165	CoffeeNoir	36
165	BlueZabu	36
165	FreakGenius	36
168	Rumpletaezer	35
169	__tomato	34
170	okCrypto	33
170	Onennon	33
170	H_Biscuit	33
170	2blox_	33
174	07shiny	31
175	Skylord_Luke	30
176	Arceus1975	29
176	thebaddruid	29
176	TheOuterCore	29
179	Ryker	28
180	Incinere	27
180	MattieHD	27
180	NomadicRobin_	27
180	Deerfoot	27
184	Burge_r	26
185	burbankbuilder28	25
185	Mr_Sun15	25
185	Jimi7hits	25
185	El_Jalapeno	25
185	Paigefly	25
185	MustardSquid	25
185	PortlyPete69	25
192	Cowison	24
192	FishisTTV	24
192	diggydog67	24
195	hm947	23
195	RebelAndroid	23
195	SquadMonster	23
195	Guillemet	23
199	kairosIV	22
199	Nycteus_	22
201	Dblikstad	21
201	Vetral1	21
201	Kiki_Majiki	21
204	Cartoonmaniac	20
204	SpicyMeatballs	20
204	XboxPanda	20
204	ehunt54	20
204	xof_on_microwave	20
209	Hpdinosaur	19
209	Avocadogerms	19
209	ReyTheLegend	19
209	monolu	19
209	Biites	19
214	Hyp3rion_	18
214	SvenskaSara	18
214	Nadhorion	18
214	SexcMf	18
218	ChosenBruh	17
218	Jakobo1337	17
218	excelsionprime	17
218	J4k__	17
218	MightyWertu	17
218	OffWithTheirHead	17
218	TechnoNinja64	17
225	SDMNAEK	16
225	lorpus	16
225	Shavrin	16
225	MAns_44	16
229	Xalithia	15
229	gcaisawesome	15
229	pappaberg	15
229	Skippeh	15
233	Myszoaz	14
233	Cambo5000	14
233	CrookedKaptain	14
233	Solar_Power	14
233	RobotMinion101	14
233	KartivGal	14
239	JokoFiskare	13
239	Adlair	13
239	mwrty	13
239	Krowuss	13
239	_Bguette_	13
239	The_slideV3	13
239	Cavetorch	13
239	erkada	13
247	Gemstuff	12
247	Hanselhoof	12
247	Eman__1	12
247	yheece	12
247	FishyBoy3811	12
247	Hail_the_wombat	12
247	GooseWithin	12
247	SkateboardR6	12
247	Smiguli_	12
256	NatalieTW	11
256	Ryan_GEMS	11
256	SuperPooch06	11
256	Kubeusz2010	11
256	OfficerAnvil	11
256	jnp_gaming	11
262	Krimys	10
262	Cryptacity	10
262	zeki123	10
262	HellsSponge	10
266	bigstankyy	9
266	T045RTY	9
266	eiC_	9
266	The_Cruncy	9
266	HolyVenom	9
266	Maenara	9
266	Sorry_Arey	9
266	Tyrannosplart	9
266	RedcatVII	9
266	wwwwinnebagoooo	9
266	MovingFish7	9
266	sleepdrifter_	9
278	seanitoo	8
278	livingdaydreams	8
278	Icyyyyy	8
278	thewindmillman	8
278	CaptainDeadBread	8
278	PigDab	8
278	Fuhrer_Teemo	8
278	ewpunk	8
278	BreadBacon	8
287	PhantomsGhost_	7
287	_stets	7
287	Silenttieg	7
287	FirsTimeGamingTV	7
287	Crowman1	7
287	imcombxt	7
287	0nly_sn1per	7
287	whoaluv	7
287	rotten_mango	7
287	KermitTheKripple	7
287	zOnlyKroks	7
287	CattSoup	7
299	ExtraDumb	6
299	Killercatty78	6
