rank	username	minecraft:picked_up/minecraft:stripped_spruce_log
236	pappaberg	15
236	Skippeh	15
240	Myszoaz	14
240	Cambo5000	14
240	CrookedKaptain	14
240	Solar_Power	14
240	Krowuss	14
240	RobotMinion101	14
240	KartivGal	14
247	JokoFiskare	13
247	Adlair	13
247	mwrty	13
247	_Bguette_	13
247	The_slideV3	13
247	Cavetorch	13
247	erkada	13
254	Gemstuff	12
254	Hanselhoof	12
254	Eman__1	12
254	yheece	12
254	FishyBoy3811	12
254	Hail_the_wombat	12
254	GooseWithin	12
254	SkateboardR6	12
254	Smiguli_	12
254	pixelviolin	12
264	NatalieTW	11
264	Ryan_GEMS	11
264	SuperPooch06	11
264	Kubeusz2010	11
264	OfficerAnvil	11
264	jnp_gaming	11
270	Krimys	10
270	Cryptacity	10
270	zeki123	10
270	HellsSponge	10
274	bigstankyy	9
274	T045RTY	9
274	eiC_	9
274	The_Cruncy	9
274	HolyVenom	9
274	Maenara	9
274	Sorry_Arey	9
274	Tyrannosplart	9
274	RedcatVII	9
274	wwwwinnebagoooo	9
274	MovingFish7	9
274	sleepdrifter_	9
286	seanitoo	8
286	livingdaydreams	8
286	Icyyyyy	8
286	thewindmillman	8
286	CaptainDeadBread	8
286	PigDab	8
286	Fuhrer_Teemo	8
286	ewpunk	8
286	BreadBacon	8
286	MadmanRaven	8
296	PhantomsGhost_	7
296	_stets	7
296	Silenttieg	7
296	FirsTimeGamingTV	7
296	Crowman1	7
