rank	username	minecraft:picked_up/minecraft:stripped_spruce_log
142	H_Biscuit	33
142	2blox	33
145	Mattesco	32
146	07shiny	31
147	Skylord_Luke	30
148	Arceus1975	29
148	TheOuterCore	29
150	Ryker	28
151	Incinere	27
151	NomadicRobin_	27
151	Deerfoot	27
154	Jeteight	26
154	CSG_Haru	26
154	fffMike	26
157	okCrypto	25
157	burbankbuilder28	25
157	Jimi7hits	25
157	El_Jalapeno	25
157	Paigefly	25
157	PortlyPete69	25
163	Cowison	24
163	MattieHD	24
163	diggydog67	24
166	hm947	23
166	RebelAndroid	23
166	SquadMonster	23
166	Guillemet	23
170	zielkairos	22
170	Nycteus_	22
170	YungMaki	22
173	Vetral1	21
173	Kiki_Majiki	21
175	Cartoonmaniac	20
175	SpicyMeatballs	20
175	XboxPanda	20
175	ehunt54	20
175	UCP_TheKingK	20
175	xof_on_microwave	20
181	Hpdinosaur	19
181	ReyTheLegend	19
181	monolu	19
181	YoshikageBites	19
185	Hyp3rion_	18
185	regulator75	18
185	SexcMf	18
185	MineMaster0012	18
189	ChosenBruh	17
189	YungJakobo	17
189	TTNG	17
189	MightyWertu	17
189	Th6masss	17
189	TechnoNinja64	17
195	SDMNAEK	16
195	egglapras	16
195	Shavrin	16
198	Xalithia	15
198	gcaisawesome	15
198	pappaberg	15
198	MAns_44	15
198	Skippeh	15
203	Myszoaz	14
203	Cambo5000	14
203	CrookedKaptain	14
203	Solar_Power	14
203	RobotMinion101	14
203	KartivGal	14
209	Frozt99	13
209	Adlair	13
209	mwrty	13
209	_Bguette_	13
209	The_slideV3	13
209	erkada	13
215	Begformurrcy	12
215	corvidpartyfor6	12
215	Hanselhoof	12
215	Eman__1	12
215	gabriels543	12
215	FishyBoy3811	12
215	Hail_the_wombat	12
215	SkateboardR6	12
215	Smiguli_	12
224	Menthas	11
224	Dedalus36	11
224	SuperPooch06	11
224	Kubeusz2010	11
224	OfficerAnvil	11
224	jnp_gaming	11
230	Krimys	10
230	Cryptacity	10
230	ozekigod	10
230	HellsSponge	10
230	Spenduh	10
235	bigstankyy	9
235	T045RTY	9
235	eiC_	9
235	CruncyIsTaken	9
235	HolyVenom	9
235	Maenara	9
235	chipklip	9
235	RedcatVII	9
235	MovingFish7	9
235	sleepdrifter_	9
245	seanitoo	8
245	livingdaydreams	8
245	Icyyyyy	8
245	thewindmillman	8
245	CaptainDeadBread	8
245	PigDab	8
245	Fuhrer_Teemo	8
245	ewpunk	8
245	BreadBacon	8
254	PhantomsGhost_	7
254	_stets	7
254	Silenttieg	7
254	FirsTimeGamingTV	7
254	0nly_sn1per	7
254	whoaluv	7
254	rotten_mango	7
254	KermitTheKripple	7
254	CattSoup	7
263	ExtraDumb	6
263	_Razar	6
263	Winklepicker279	6
263	Marbz_	6
263	Drewen24	6
263	lillips	6
263	SingedBread	6
263	xyfrs	6
263	MilleGrug	6
263	00000000-0000-0000-0009-01f16526f034	6
273	JohnnyFyes	5
273	Ardennes	5
273	SteveCraftBlocks	5
273	Snowflowe	5
273	Bumpy419	5
273	Will_Bee	5
273	DC_XII	5
273	Quaintster	5
273	wwwwinnebagoooo	5
273	cytotoxaint	5
273	Nekomin0	5
273	obzii	5
273	alderban107	5
273	HesDemonPants	5
287	JohnnyMines	4
287	Arteriana	4
287	ShedJr_	4
287	Lez_	4
287	Bobby808	4
287	Patwannabegamer	4
287	ROY4LE	4
287	2Stout	4
287	Gamergirl420628	4
287	HoltGrim	4
287	Minc_	4
287	Bucscw24	4
287	SokaOtaku	4
287	nut_e	4
