rank	username	minecraft:picked_up/minecraft:stripped_spruce_log
114	Meatlaugh	86
115	__lizi	85
116	_Dean_123	82
117	PazinGaming	80
117	m_be9	80
119	CaptainSteve345	79
120	HyperCave	78
120	Lord_Jord	78
122	mihimihimihi	74
122	iSammael	74
122	Quotary	74
125	privatemeekly	73
126	Zythose	69
127	groofles	67
128	oscminus	65
128	claivin	65
130	DinoDoctor_	64
131	Jackattack53	62
131	LexMakesHistory	62
133	Huwulling	59
134	Jimb0nat0r	57
135	Felenov	56
136	_Karmaa	54
137	prizm_	52
137	fffMike	52
139	AdmiralSmoke	51
140	k_ce	50
140	MineMaster0012	50
140	SammiWolfGirl	50
143	PegLegPete93	49
143	shrimp_flips	49
143	lcvezra	49
146	EngagedGrub41	48
147	Spacewardharpy7	47
148	SaintJosie	46
149	rachcl	44
149	Zlatovlas	44
149	12Magner05	44
152	Soap_Bender	43
153	valkam13	41
154	JETrotter	40
154	Racengan	40
154	halfbakedlasagna	40
157	Celeste_121	39
158	SlayerCrypto	38
158	sp00ky_ghost977	38
158	ConnorDanky_	38
161	CoffeeNoir	36
161	BlueZabu	36
161	FreakGenius	36
164	Rumpletaezer	35
165	__tomato	34
166	okCrypto	33
166	Onennon	33
166	H_Biscuit	33
166	2blox_	33
170	07shiny	31
171	Skylord_Luke	30
172	Arceus1975	29
172	thebaddruid	29
172	TheOuterCore	29
175	Ryker	28
176	Incinere	27
176	MattieHD	27
176	NomadicRobin_	27
176	Deerfoot	27
180	Burge_r	26
180	UCP_TheKingK	26
182	burbankbuilder28	25
182	Jimi7hits	25
182	El_Jalapeno	25
182	Paigefly	25
182	MustardSquid	25
182	PortlyPete69	25
188	Cowison	24
188	FishisTTV	24
188	diggydog67	24
191	hm947	23
191	RebelAndroid	23
191	SquadMonster	23
191	Guillemet	23
195	kairosIV	22
195	Nycteus_	22
197	Mr_Sun15	21
197	Vetral1	21
197	Kiki_Majiki	21
200	Cartoonmaniac	20
200	SpicyMeatballs	20
200	XboxPanda	20
200	ehunt54	20
200	xof_on_microwave	20
205	Hpdinosaur	19
205	Avocadogerms	19
205	ReyTheLegend	19
205	monolu	19
205	Biites	19
210	Hyp3rion_	18
210	SvenskaSara	18
210	SexcMf	18
213	ChosenBruh	17
213	Jakobo1337	17
213	excelsionprime	17
213	J4k__	17
213	MightyWertu	17
213	OffWithTheirHead	17
213	TechnoNinja64	17
220	SDMNAEK	16
220	lorpus	16
220	Shavrin	16
220	MAns_44	16
224	Xalithia	15
224	gcaisawesome	15
224	pappaberg	15
224	Skippeh	15
228	Myszoaz	14
228	Cambo5000	14
228	CrookedKaptain	14
228	Solar_Power	14
228	RobotMinion101	14
228	KartivGal	14
234	JokoFiskare	13
234	Adlair	13
234	mwrty	13
234	Krowuss	13
234	_Bguette_	13
234	The_slideV3	13
234	Cavetorch	13
234	erkada	13
242	Gemstuff	12
242	corvidpartyfor6	12
242	Hanselhoof	12
242	Eman__1	12
242	yheece	12
242	FishyBoy3811	12
242	Hail_the_wombat	12
242	GooseWithin	12
242	SkateboardR6	12
242	Smiguli_	12
252	NatalieTW	11
252	Ryan_GEMS	11
252	SuperPooch06	11
252	Kubeusz2010	11
252	OfficerAnvil	11
252	jnp_gaming	11
258	Krimys	10
258	Cryptacity	10
258	zeki123	10
258	HellsSponge	10
258	Spenduh	10
263	bigstankyy	9
263	T045RTY	9
263	eiC_	9
263	The_Cruncy	9
263	HolyVenom	9
263	Maenara	9
263	Tyrannosplart	9
263	RedcatVII	9
263	MovingFish7	9
263	sleepdrifter_	9
273	seanitoo	8
273	livingdaydreams	8
273	Icyyyyy	8
273	thewindmillman	8
273	CaptainDeadBread	8
273	PigDab	8
273	Fuhrer_Teemo	8
273	ewpunk	8
273	wwwwinnebagoooo	8
273	BreadBacon	8
283	PhantomsGhost_	7
283	_stets	7
283	Silenttieg	7
283	FirsTimeGamingTV	7
283	Crowman1	7
283	imcombxt	7
283	0nly_sn1per	7
283	whoaluv	7
283	rotten_mango	7
283	KermitTheKripple	7
283	zOnlyKroks	7
283	CattSoup	7
295	ExtraDumb	6
295	Killercatty78	6
295	_Razaria	6
295	Winklepicker279	6
295	Marbz_	6
295	Drewen24	6
