rank	username	minecraft:picked_up/minecraft:stripped_spruce_log
153	sp00ky_ghost977	34
153	__tomato	34
155	okCrypto	33
155	Onennon	33
155	H_Biscuit	33
155	2bolx_	33
159	07shiny	31
160	Skylord_Luke	30
161	Arceus1975	29
161	thebaddruid	29
161	TheOuterCore	29
164	Ryker	28
165	Incinere	27
165	NomadicRobin_	27
165	Deerfoot	27
168	Jeteight	26
168	Burge_r	26
168	UCP_TheKingK	26
168	fffMike	26
172	burbankbuilder28	25
172	Jimi7hits	25
172	El_Jalapeno	25
172	Paigefly	25
172	PortlyPete69	25
177	Cowison	24
177	MattieHD	24
177	FishisTTV	24
177	diggydog67	24
181	hm947	23
181	RebelAndroid	23
181	SquadMonster	23
181	Guillemet	23
181	YungMaki	23
186	kairosIV	22
186	Nycteus_	22
188	Vetral1	21
188	Kiki_Majiki	21
190	Cartoonmaniac	20
190	SpicyMeatballs	20
190	XboxPanda	20
190	ehunt54	20
190	xof_on_microwave	20
195	Hpdinosaur	19
195	ReyTheLegend	19
195	monolu	19
195	Biites	19
199	Hyp3rion_	18
199	SvenskaSara	18
199	SexcMf	18
199	MineMaster0012	18
203	ChosenBruh	17
203	Jakobo1337	17
203	J4ko8_	17
203	MightyWertu	17
203	OffWithTheirHead	17
203	TechnoNinja64	17
209	SDMNAEK	16
209	lorpus	16
209	Shavrin	16
209	MAns_44	16
213	Xalithia	15
213	gcaisawesome	15
213	pappaberg	15
213	Skippeh	15
217	Myszoaz	14
217	Cambo5000	14
217	CrookedKaptain	14
217	Solar_Power	14
217	RobotMinion101	14
217	KartivGal	14
223	JokoFiskare	13
223	Adlair	13
223	mwrty	13
223	_Bguette_	13
223	The_slideV3	13
223	Cavetorch	13
223	erkada	13
230	Gemstuff	12
230	corvidpartyfor6	12
230	Hanselhoof	12
230	Eman__1	12
230	gabriels543	12
230	FishyBoy3811	12
230	Hail_the_wombat	12
230	SkateboardR6	12
230	Smiguli_	12
239	NatalieTW	11
239	Esme_1	11
239	SuperPooch06	11
239	Kubeusz2010	11
239	OfficerAnvil	11
239	jnp_gaming	11
245	Krimys	10
245	Cryptacity	10
245	zeki123	10
245	HellsSponge	10
245	gusstationwerker	10
250	bigstankyy	9
250	T045RTY	9
250	eiC_	9
250	Smussa	9
250	ZA07	9
250	Maenara	9
250	Tyrannosplart	9
250	RedcatVII	9
250	MovingFish7	9
250	sleepdrifter_	9
260	seanitoo	8
260	livingdaydreams	8
260	Icyyyyy	8
260	thewindmillman	8
260	CaptainDeadBread	8
260	PigDab	8
260	Fuhrer_Teemo	8
260	ewpunk	8
260	BreadBacon	8
269	PhantomsGhost_	7
269	_stets	7
269	Silenttieg	7
269	FirsTimeGamingTV	7
269	Crowman1	7
269	0nly_sn1per	7
269	whoaluv	7
269	rotten_mango	7
269	KermitTheKripple	7
269	zOnlyKroks	7
269	CattSoup	7
280	ExtraDumb	6
280	Killercatty78	6
280	_Razaria	6
280	Winklepicker279	6
280	Marbz_	6
280	Drewen24	6
280	Dennid	6
280	lillips	6
280	SingedBread	6
280	wwwwinnebagoooo	6
280	xyfrs	6
280	MilleGrug	6
280	00000000-0000-0000-0009-01f16526f034	6
293	JohnnyFyes	5
293	_Huge_Male_	5
293	Ardennes	5
293	SteveCraftBlocks	5
293	Snowflowe	5
293	Bumpy419	5
293	Will_Bee	5
293	DC_XII	5
