rank	username	minecraft:picked_up/minecraft:stripped_spruce_log
178	burbankbuilder28	25
178	Jimi7hits	25
178	El_Jalapeno	25
178	Paigefly	25
178	MineMaster0012	25
178	PortlyPete69	25
184	Cowison	24
184	FishisTTV	24
184	diggydog67	24
187	hm947	23
187	RebelAndroid	23
187	SquadMonster	23
187	Guillemet	23
187	YungMaki	23
192	kairosIV	22
192	Nycteus_	22
194	Mr_Sun15	21
194	Vetral1	21
194	Kiki_Majiki	21
197	Cartoonmaniac	20
197	SpicyMeatballs	20
197	XboxPanda	20
197	ehunt54	20
197	xof_on_microwave	20
202	Hpdinosaur	19
202	ReyTheLegend	19
202	monolu	19
202	Biites	19
206	Hyp3rion_	18
206	SvenskaSara	18
206	SexcMf	18
209	ChosenBruh	17
209	Jakobo1337	17
209	J4ko8_	17
209	MightyWertu	17
209	OffWithTheirHead	17
209	TechnoNinja64	17
215	SDMNAEK	16
215	lorpus	16
215	Shavrin	16
215	MAns_44	16
219	Xalithia	15
219	gcaisawesome	15
219	pappaberg	15
219	Skippeh	15
223	Myszoaz	14
223	Cambo5000	14
223	CrookedKaptain	14
223	Solar_Power	14
223	RobotMinion101	14
223	KartivGal	14
229	JokoFiskare	13
229	Adlair	13
229	mwrty	13
229	_Bguette_	13
229	The_slideV3	13
229	Cavetorch	13
229	erkada	13
236	Gemstuff	12
236	corvidpartyfor6	12
236	Hanselhoof	12
236	Eman__1	12
236	gabriels543	12
236	FishyBoy3811	12
236	Hail_the_wombat	12
236	SkateboardR6	12
236	Smiguli_	12
245	NatalieTW	11
245	Esme_1	11
245	SuperPooch06	11
245	Kubeusz2010	11
245	OfficerAnvil	11
245	jnp_gaming	11
251	Krimys	10
251	Cryptacity	10
251	zeki123	10
251	HellsSponge	10
251	gusstationwerker	10
256	bigstankyy	9
256	T045RTY	9
256	eiC_	9
256	Smussa	9
256	ZA07	9
256	Maenara	9
256	Tyrannosplart	9
256	RedcatVII	9
256	MovingFish7	9
256	sleepdrifter_	9
266	seanitoo	8
266	livingdaydreams	8
266	Icyyyyy	8
266	thewindmillman	8
266	CaptainDeadBread	8
266	PigDab	8
266	Fuhrer_Teemo	8
266	ewpunk	8
266	wwwwinnebagoooo	8
266	BreadBacon	8
276	PhantomsGhost_	7
276	_stets	7
276	Silenttieg	7
276	FirsTimeGamingTV	7
276	Crowman1	7
276	0nly_sn1per	7
276	whoaluv	7
276	rotten_mango	7
276	KermitTheKripple	7
276	zOnlyKroks	7
276	CattSoup	7
287	ExtraDumb	6
287	Killercatty78	6
287	_Razaria	6
287	Winklepicker279	6
287	Marbz_	6
287	Drewen24	6
287	Dennid	6
287	lillips	6
287	SingedBread	6
287	xyfrs	6
287	MilleGrug	6
287	00000000-0000-0000-0009-01f16526f034	6
299	JohnnyFyes	5
299	Ardennes	5
