rank	username	minecraft:picked_up/minecraft:stripped_spruce_log
141	Guillemet	23
145	zielkairos	22
145	Nycteus_	22
147	Vetral1	21
147	Kiki_Majiki	21
149	Cartoonmaniac	20
149	SpicyMeatballs	20
149	XboxPanda	20
149	ehunt54	20
149	YungMaki	20
149	xof_on_microwave	20
155	Hpdinosaur	19
155	ReyTheLegend	19
155	monolu	19
155	YoshikageBites	19
159	Hyp3rion_	18
159	regulator75	18
159	Skylord_Luke	18
159	Spacewardharpy7	18
159	SexcMf	18
159	MineMaster0012	18
165	ChosenBruh	17
165	YungJakobo	17
165	TTNG	17
165	MightyWertu	17
165	TechnoNinja64	17
170	SDMNAEK	16
170	egglapras	16
170	Shavrin	16
173	Xalithia	15
173	gcaisawesome	15
173	pappaberg	15
173	MAns_44	15
173	Racengan	15
173	Skippeh	15
179	Myszoaz	14
179	Cambo5000	14
179	CrookedKaptain	14
179	RobotMinion101	14
179	KartivGal	14
184	Frozt99	13
184	Adlair	13
184	mwrty	13
184	_Bguette_	13
184	The_slideV3	13
184	erkada	13
190	Begformurrcy	12
190	Hanselhoof	12
190	Eman__1	12
190	gabriels543	12
190	FishyBoy3811	12
190	Hail_the_wombat	12
190	SkateboardR6	12
190	Smiguli_	12
198	Menthas	11
198	Dedalus36	11
198	SuperPooch06	11
198	Kubeusz2010	11
198	OfficerAnvil	11
198	jnp_gaming	11
204	Krimys	10
204	Cryptacity	10
204	ozekigod	10
204	HellsSponge	10
204	Spenduh	10
209	bigstankyy	9
209	T045RTY	9
209	eiC_	9
209	CruncyIsTaken	9
209	HolyVenom	9
209	Maenara	9
209	chipklip	9
209	RedcatVII	9
209	MovingFish7	9
209	sleepdrifter_	9
219	seanitoo	8
219	livingdaydreams	8
219	Icyyyyy	8
219	CaptainDeadBread	8
219	PigDab	8
219	Fuhrer_Teemo	8
219	ewpunk	8
219	BreadBacon	8
227	PhantomsGhost_	7
227	_stets	7
227	Silenttieg	7
227	FirsTimeGamingTV	7
227	0nly_sn1per	7
227	whoaluv	7
227	Jimi7hits	7
227	rotten_mango	7
227	KermitTheKripple	7
236	ExtraDumb	6
236	_Razar	6
236	Winklepicker279	6
236	Rebytre	6
236	Drewen24	6
236	lillips	6
236	SingedBread	6
236	xyfrs	6
236	MilleGrug	6
245	JohnnyFyes	5
245	Ardennes	5
245	SteveCraftBlocks	5
245	Snowflowe	5
245	Bumpy419	5
245	Will_Bee	5
245	DC_XII	5
245	Quaintster	5
245	cytotoxaint	5
245	Nekomin0	5
245	obzii	5
245	alderban107	5
245	HesDemonPants	5
258	Arteriana	4
258	ShedJr_	4
258	Bobby808	4
258	ROY4LE	4
258	2Stout	4
258	Gamergirl420628	4
258	Minc_	4
258	SokaOtaku	4
258	nut_e	4
258	Hiryu27	4
258	selectrix	4
258	fred870d	4
258	EfficientC52	4
258	Juh1s	4
258	Vellu21	4
273	jspwn	3
273	teslawolf38	3
273	MikeIsSalty	3
273	Loveablerose12	3
273	ewsophie	3
273	AlazelTheReal	3
273	_Frepp_	3
273	awesomeoneme	3
273	viziqs	3
273	IWorkAtIkea	3
273	jiggywraps	3
273	ThePoliteG	3
273	TheThomas69	3
273	shyshyannne	3
273	Awyrlas	3
273	SLASHZEERA	3
273	Ecplosive	3
273	CollinMH06	3
273	Donutt	3
273	Sqwishy	3
273	Gryglu583	3
273	Shogunite	3
273	Blaiku	3
273	VilsSwag	3
273	Yoaty	3
273	layabout100	3
273	PabloGonza02	3
273	annoyingenderman	3
