rank	username	minecraft:picked_up/minecraft:stripped_spruce_log
177	Jimi7hits	25
177	El_Jalapeno	25
177	Paigefly	25
177	MineMaster0012	25
177	PortlyPete69	25
183	Cowison	24
183	FishisTTV	24
183	diggydog67	24
186	hm947	23
186	RebelAndroid	23
186	SquadMonster	23
186	Guillemet	23
186	YungMaki	23
191	kairosIV	22
191	Nycteus_	22
193	Vetral1	21
193	Kiki_Majiki	21
195	Cartoonmaniac	20
195	SpicyMeatballs	20
195	XboxPanda	20
195	ehunt54	20
195	xof_on_microwave	20
200	Hpdinosaur	19
200	ReyTheLegend	19
200	monolu	19
200	Biites	19
204	Hyp3rion_	18
204	SvenskaSara	18
204	SexcMf	18
207	ChosenBruh	17
207	Jakobo1337	17
207	J4ko8_	17
207	MightyWertu	17
207	OffWithTheirHead	17
207	TechnoNinja64	17
213	SDMNAEK	16
213	lorpus	16
213	Shavrin	16
213	MAns_44	16
217	Xalithia	15
217	gcaisawesome	15
217	pappaberg	15
217	Skippeh	15
221	Myszoaz	14
221	Cambo5000	14
221	CrookedKaptain	14
221	Solar_Power	14
221	RobotMinion101	14
221	KartivGal	14
221	Mr_Sun15	14
228	JokoFiskare	13
228	Adlair	13
228	mwrty	13
228	_Bguette_	13
228	The_slideV3	13
228	Cavetorch	13
228	erkada	13
235	Gemstuff	12
235	corvidpartyfor6	12
235	Hanselhoof	12
235	Eman__1	12
235	gabriels543	12
235	FishyBoy3811	12
235	Hail_the_wombat	12
235	SkateboardR6	12
235	Smiguli_	12
244	NatalieTW	11
244	Esme_1	11
244	SuperPooch06	11
244	Kubeusz2010	11
244	OfficerAnvil	11
244	jnp_gaming	11
250	Krimys	10
250	Cryptacity	10
250	zeki123	10
250	HellsSponge	10
250	gusstationwerker	10
255	bigstankyy	9
255	T045RTY	9
255	eiC_	9
255	Smussa	9
255	ZA07	9
255	Maenara	9
255	Tyrannosplart	9
255	RedcatVII	9
255	MovingFish7	9
255	sleepdrifter_	9
265	seanitoo	8
265	livingdaydreams	8
265	Icyyyyy	8
265	thewindmillman	8
265	CaptainDeadBread	8
265	PigDab	8
265	Fuhrer_Teemo	8
265	ewpunk	8
265	wwwwinnebagoooo	8
265	BreadBacon	8
275	PhantomsGhost_	7
275	_stets	7
275	Silenttieg	7
275	FirsTimeGamingTV	7
275	Crowman1	7
275	0nly_sn1per	7
275	whoaluv	7
275	rotten_mango	7
275	KermitTheKripple	7
275	zOnlyKroks	7
275	CattSoup	7
286	ExtraDumb	6
286	Killercatty78	6
286	_Razaria	6
286	Winklepicker279	6
286	Marbz_	6
286	Drewen24	6
286	Dennid	6
286	lillips	6
286	SingedBread	6
286	xyfrs	6
286	MilleGrug	6
286	00000000-0000-0000-0009-01f16526f034	6
298	JohnnyFyes	5
298	Ardennes	5
298	SteveCraftBlocks	5
