rank	username	minecraft:picked_up/minecraft:stripped_spruce_log
142	Jimi7hits	24
142	diggydog67	24
146	hm947	23
146	RebelAndroid	23
146	SquadMonster	23
146	Guillemet	23
150	zielkairos	22
150	Nycteus_	22
150	YungMaki	22
153	Vetral1	21
153	Kiki_Majiki	21
155	Cartoonmaniac	20
155	SpicyMeatballs	20
155	XboxPanda	20
155	ehunt54	20
155	UCP_TheKingK	20
155	xof_on_microwave	20
161	Hpdinosaur	19
161	Skylord_Luke	19
161	Spacewardharpy7	19
161	ReyTheLegend	19
161	monolu	19
161	YoshikageBites	19
167	Hyp3rion_	18
167	regulator75	18
167	SexcMf	18
167	MineMaster0012	18
171	ChosenBruh	17
171	YungJakobo	17
171	TTNG	17
171	MightyWertu	17
171	Th6masss	17
171	TechnoNinja64	17
177	SDMNAEK	16
177	egglapras	16
177	Shavrin	16
180	Xalithia	15
180	gcaisawesome	15
180	pappaberg	15
180	MAns_44	15
180	Racengan	15
180	Skippeh	15
186	Myszoaz	14
186	Cambo5000	14
186	CrookedKaptain	14
186	Solar_Power	14
186	RobotMinion101	14
186	KartivGal	14
192	Frozt99	13
192	Adlair	13
192	mwrty	13
192	_Bguette_	13
192	The_slideV3	13
192	erkada	13
198	Begformurrcy	12
198	Hanselhoof	12
198	Eman__1	12
198	gabriels543	12
198	FishyBoy3811	12
198	Hail_the_wombat	12
198	SkateboardR6	12
198	Smiguli_	12
206	Menthas	11
206	Dedalus36	11
206	SuperPooch06	11
206	Kubeusz2010	11
206	OfficerAnvil	11
206	jnp_gaming	11
212	Krimys	10
212	Cryptacity	10
212	ozekigod	10
212	HellsSponge	10
212	Spenduh	10
217	bigstankyy	9
217	T045RTY	9
217	eiC_	9
217	CruncyIsTaken	9
217	HolyVenom	9
217	Maenara	9
217	chipklip	9
217	RedcatVII	9
217	MovingFish7	9
217	sleepdrifter_	9
227	seanitoo	8
227	livingdaydreams	8
227	Icyyyyy	8
227	thewindmillman	8
227	CaptainDeadBread	8
227	PigDab	8
227	Fuhrer_Teemo	8
227	ewpunk	8
227	BreadBacon	8
236	PhantomsGhost_	7
236	_stets	7
236	Silenttieg	7
236	FirsTimeGamingTV	7
236	0nly_sn1per	7
236	whoaluv	7
236	rotten_mango	7
236	KermitTheKripple	7
236	Segotep999	7
245	ExtraDumb	6
245	_Razar	6
245	Winklepicker279	6
245	Marbz_	6
245	Rebytre	6
245	Drewen24	6
245	lillips	6
245	SingedBread	6
245	xyfrs	6
245	MilleGrug	6
245	00000000-0000-0000-0009-01f16526f034	6
256	JohnnyFyes	5
256	Ardennes	5
256	SteveCraftBlocks	5
256	Snowflowe	5
256	Bumpy419	5
256	Will_Bee	5
256	DC_XII	5
256	Quaintster	5
256	cytotoxaint	5
256	Nekomin0	5
256	obzii	5
256	alderban107	5
256	HesDemonPants	5
269	Arteriana	4
269	ShedJr_	4
269	Bobby808	4
269	Patwannabegamer	4
269	ROY4LE	4
269	2Stout	4
269	Gamergirl420628	4
269	Minc_	4
269	Bucscw24	4
269	SokaOtaku	4
269	nut_e	4
269	Hiryu27	4
269	selectrix	4
269	fred870d	4
269	EfficientC52	4
269	wwwwinnebagoooo	4
269	Juh1s	4
269	Vellu21	4
287	jspwn	3
287	teslawolf38	3
287	MikeIsSalty	3
287	Loveablerose12	3
287	ewsophie	3
287	AlazelTheReal	3
287	_Frepp_	3
287	awesomeoneme	3
287	viziqs	3
287	IWorkAtIkea	3
287	Da_Boss_Rani	3
287	jiggywraps	3
287	ThePoliteG	3
287	TheThomas69	3
