rank	username	minecraft:picked_up/minecraft:stripped_spruce_log
142	H_Biscuit	33
142	2blox	33
145	Mattesco	32
146	07shiny	31
147	Skylord_Luke	30
148	Arceus1975	29
148	TheOuterCore	29
150	Ryker	28
151	Incinere	27
151	NomadicRobin_	27
151	Deerfoot	27
154	Jeteight	26
154	CSG_Haru	26
154	fffMike	26
157	burbankbuilder28	25
157	Jimi7hits	25
157	El_Jalapeno	25
157	Paigefly	25
157	PortlyPete69	25
162	Cowison	24
162	MattieHD	24
162	diggydog67	24
165	hm947	23
165	RebelAndroid	23
165	SquadMonster	23
165	Guillemet	23
169	zielkairos	22
169	Nycteus_	22
169	YungMaki	22
172	Vetral1	21
172	Kiki_Majiki	21
174	Cartoonmaniac	20
174	SpicyMeatballs	20
174	XboxPanda	20
174	ehunt54	20
174	UCP_TheKingK	20
174	xof_on_microwave	20
180	Hpdinosaur	19
180	ReyTheLegend	19
180	monolu	19
180	YoshikageBites	19
184	Hyp3rion_	18
184	regulator75	18
184	SexcMf	18
184	MineMaster0012	18
188	ChosenBruh	17
188	YungJakobo	17
188	TTNG	17
188	MightyWertu	17
188	Th6masss	17
188	TechnoNinja64	17
194	SDMNAEK	16
194	egglapras	16
194	Shavrin	16
197	Xalithia	15
197	gcaisawesome	15
197	pappaberg	15
197	MAns_44	15
197	Skippeh	15
202	Myszoaz	14
202	Cambo5000	14
202	CrookedKaptain	14
202	Solar_Power	14
202	RobotMinion101	14
202	KartivGal	14
208	Frozt99	13
208	Adlair	13
208	mwrty	13
208	_Bguette_	13
208	The_slideV3	13
208	erkada	13
214	Begformurrcy	12
214	corvidpartyfor6	12
214	Hanselhoof	12
214	Eman__1	12
214	gabriels543	12
214	FishyBoy3811	12
214	Hail_the_wombat	12
214	SkateboardR6	12
214	Smiguli_	12
223	Menthas	11
223	Dedalus36	11
223	SuperPooch06	11
223	Kubeusz2010	11
223	OfficerAnvil	11
223	jnp_gaming	11
229	Krimys	10
229	Cryptacity	10
229	ozekigod	10
229	HellsSponge	10
229	Spenduh	10
234	bigstankyy	9
234	T045RTY	9
234	eiC_	9
234	CruncyIsTaken	9
234	HolyVenom	9
234	Maenara	9
234	chipklip	9
234	RedcatVII	9
234	MovingFish7	9
234	sleepdrifter_	9
244	seanitoo	8
244	livingdaydreams	8
244	Icyyyyy	8
244	thewindmillman	8
244	CaptainDeadBread	8
244	PigDab	8
244	Fuhrer_Teemo	8
244	ewpunk	8
244	BreadBacon	8
253	PhantomsGhost_	7
253	_stets	7
253	Silenttieg	7
253	FirsTimeGamingTV	7
253	0nly_sn1per	7
253	whoaluv	7
253	rotten_mango	7
253	KermitTheKripple	7
253	CattSoup	7
262	ExtraDumb	6
262	_Razar	6
262	Winklepicker279	6
262	Marbz_	6
262	Drewen24	6
262	lillips	6
262	SingedBread	6
262	xyfrs	6
262	MilleGrug	6
262	00000000-0000-0000-0009-01f16526f034	6
272	JohnnyFyes	5
272	Ardennes	5
272	SteveCraftBlocks	5
272	Snowflowe	5
272	Bumpy419	5
272	Will_Bee	5
272	DC_XII	5
272	Quaintster	5
272	wwwwinnebagoooo	5
272	cytotoxaint	5
272	Nekomin0	5
272	obzii	5
272	alderban107	5
272	HesDemonPants	5
286	JohnnyMines	4
286	Arteriana	4
286	ShedJr_	4
286	Lez_	4
286	Bobby808	4
286	Patwannabegamer	4
286	ROY4LE	4
286	2Stout	4
286	Gamergirl420628	4
286	HoltGrim	4
286	Minc_	4
286	Bucscw24	4
286	SokaOtaku	4
286	nut_e	4
286	Hiryu27	4
