rank	username	minecraft:picked_up/minecraft:stripped_spruce_log
114	MasterNueve	87
115	Huwulling	86
115	Meatlaugh	86
117	__lizi	85
118	_Dean_123	82
119	m_be9	80
120	CaptainSteve345	79
121	HyperCave	78
121	Lord_Jord	78
123	mihimihimihi	74
123	iSammael	74
123	Quotary	74
126	privatemeekly	73
127	Zythose	69
128	groofles	67
129	oscminus	65
129	claivin	65
131	DinoDoctor_	64
132	Jackattack53	62
132	LexMakesHistory	62
134	Jimb0nat0r	57
135	Felenov	56
136	_Karmaa	54
137	prizm_	52
137	fffMike	52
139	AdmiralSmoke	51
140	k_ce	50
140	MineMaster0012	50
140	SammiWolfGirl	50
143	PegLegPete93	49
143	shrimp_flips	49
143	lcvezra	49
146	EngagedGrub41	48
147	Spacewardharpy7	47
148	SaintJosie	46
149	rachcl	44
149	Zlatovlas	44
149	12Magner05	44
152	Soap_Bender	43
153	valkam13	41
154	JETrotter	40
154	Racengan	40
154	halfbakedlasagna	40
157	Celeste_121	39
158	SlayerCrypto	38
158	sp00ky_ghost977	38
158	ConnorDanky_	38
161	CoffeeNoir	36
161	corvidpartyfor6	36
161	BlueZabu	36
161	FreakGenius	36
165	Rumpletaezer	35
166	__tomato	34
167	okCrypto	33
167	Onennon	33
167	H_Biscuit	33
167	2blox_	33
171	07shiny	31
172	Skylord_Luke	30
173	Arceus1975	29
173	thebaddruid	29
173	UCP_TheKingK	29
173	TheOuterCore	29
177	Ryker	28
178	Incinere	27
178	MattieHD	27
178	NomadicRobin_	27
178	Deerfoot	27
182	Burge_r	26
183	burbankbuilder28	25
183	Jimi7hits	25
183	El_Jalapeno	25
183	Paigefly	25
183	MustardSquid	25
183	PortlyPete69	25
189	Cowison	24
189	FishisTTV	24
189	diggydog67	24
192	hm947	23
192	RebelAndroid	23
192	SquadMonster	23
192	Guillemet	23
196	kairosIV	22
196	Mr_Sun15	22
196	Nycteus_	22
199	Dblikstad	21
199	Vetral1	21
199	Kiki_Majiki	21
202	Cartoonmaniac	20
202	SpicyMeatballs	20
202	XboxPanda	20
202	ehunt54	20
202	xof_on_microwave	20
207	Hpdinosaur	19
207	Avocadogerms	19
207	ReyTheLegend	19
207	monolu	19
207	Biites	19
212	Hyp3rion_	18
212	SvenskaSara	18
212	SexcMf	18
215	ChosenBruh	17
215	Jakobo1337	17
215	excelsionprime	17
215	J4k__	17
215	MightyWertu	17
215	OffWithTheirHead	17
215	TechnoNinja64	17
222	SDMNAEK	16
222	lorpus	16
222	Shavrin	16
222	MAns_44	16
226	Xalithia	15
226	gcaisawesome	15
226	pappaberg	15
226	Skippeh	15
230	Myszoaz	14
230	Cambo5000	14
230	CrookedKaptain	14
230	Solar_Power	14
230	RobotMinion101	14
230	KartivGal	14
236	JokoFiskare	13
236	Adlair	13
236	mwrty	13
236	Krowuss	13
236	_Bguette_	13
236	The_slideV3	13
236	Cavetorch	13
236	erkada	13
244	Gemstuff	12
244	Hanselhoof	12
244	Eman__1	12
244	yheece	12
244	FishyBoy3811	12
244	Hail_the_wombat	12
244	GooseWithin	12
244	SkateboardR6	12
244	Smiguli_	12
253	NatalieTW	11
253	Ryan_GEMS	11
253	SuperPooch06	11
253	Kubeusz2010	11
253	OfficerAnvil	11
253	jnp_gaming	11
259	Krimys	10
259	Cryptacity	10
259	zeki123	10
259	HellsSponge	10
259	Spenduh	10
264	bigstankyy	9
264	T045RTY	9
264	eiC_	9
264	The_Cruncy	9
264	HolyVenom	9
264	Maenara	9
264	Sorry_Arey	9
264	Tyrannosplart	9
264	RedcatVII	9
264	wwwwinnebagoooo	9
264	MovingFish7	9
264	sleepdrifter_	9
276	seanitoo	8
276	livingdaydreams	8
276	Icyyyyy	8
276	thewindmillman	8
276	CaptainDeadBread	8
276	PigDab	8
276	Fuhrer_Teemo	8
276	ewpunk	8
276	BreadBacon	8
285	PhantomsGhost_	7
285	_stets	7
285	Silenttieg	7
285	FirsTimeGamingTV	7
285	Crowman1	7
285	imcombxt	7
285	0nly_sn1per	7
285	whoaluv	7
285	rotten_mango	7
285	KermitTheKripple	7
285	zOnlyKroks	7
285	CattSoup	7
297	ExtraDumb	6
297	Killercatty78	6
297	_Razaria	6
297	Winklepicker279	6
