rank	username	minecraft:picked_up/minecraft:stripped_spruce_log
159	SnowyAvi	47
159	Spacewardharpy7	47
161	Saucepeh	46
162	rachcl	44
162	Zlatovlas	44
162	12Magner05	44
162	Racengan	44
166	Soap_Bender	43
167	valkam13	41
168	JETrotter	40
168	halfbakedlasagna	40
170	Celeste_121	39
171	SlayerCrypto	38
171	sp00ky_ghost977	38
171	ConnorDanky_	38
174	CoffeeNoir	36
174	BlueZabu	36
174	FreakGenius	36
177	Rumpletaezer	35
177	thebaddruid	35
179	__tomato	34
180	okCrypto	33
180	Onennon	33
180	H_Biscuit	33
180	2blox_	33
184	HairballHacker10	31
184	07shiny	31
186	Skylord_Luke	30
187	Arceus1975	29
187	TheOuterCore	29
189	Ryker	28
189	Krowuss	28
191	Incinere	27
191	MattieHD	27
191	NomadicRobin_	27
191	Deerfoot	27
195	Mr_Sun15	26
195	Burge_r	26
197	burbankbuilder28	25
197	Jimi7hits	25
197	El_Jalapeno	25
197	Paigefly	25
197	MustardSquid	25
197	PortlyPete69	25
203	Cowison	24
203	FishisTTV	24
203	diggydog67	24
206	hm947	23
206	RebelAndroid	23
206	SquadMonster	23
206	Guillemet	23
210	kairosIV	22
210	Nycteus_	22
212	Dblikstad	21
212	Vetral1	21
212	Kiki_Majiki	21
215	Cartoonmaniac	20
215	SpicyMeatballs	20
215	XboxPanda	20
215	ehunt54	20
215	crashomon	20
215	xof_on_microwave	20
221	Hpdinosaur	19
221	Avocadogerms	19
221	ReyTheLegend	19
221	monolu	19
221	Biites	19
226	Hyp3rion_	18
226	SvenskaSara	18
226	Nadhorion	18
226	SexcMf	18
230	tuckerdoodle	17
230	ChosenBruh	17
230	Jakobo1337	17
230	excelsionprime	17
230	J4k__	17
230	MightyWertu	17
230	OffWithTheirHead	17
230	TechnoNinja64	17
238	SDMNAEK	16
238	lorpus	16
238	Shavrin	16
238	MAns_44	16
242	Xalithia	15
242	gcaisawesome	15
242	pappaberg	15
242	Skippeh	15
246	Myszoaz	14
246	Cambo5000	14
246	CrookedKaptain	14
246	Solar_Power	14
246	RobotMinion101	14
246	KartivGal	14
252	JokoFiskare	13
252	Adlair	13
252	mwrty	13
252	_Bguette_	13
252	The_slideV3	13
252	Cavetorch	13
252	erkada	13
259	Gemstuff	12
259	Hanselhoof	12
259	Eman__1	12
259	yheece	12
259	FishyBoy3811	12
259	Hail_the_wombat	12
259	GooseWithin	12
259	SkateboardR6	12
259	Smiguli_	12
259	pixelviolin	12
269	NatalieTW	11
269	Ryan_GEMS	11
269	SuperPooch06	11
269	Kubeusz2010	11
269	OfficerAnvil	11
269	jnp_gaming	11
275	Krimys	10
275	Cryptacity	10
275	zeki123	10
275	HellsSponge	10
279	bigstankyy	9
279	T045RTY	9
279	eiC_	9
279	The_Cruncy	9
279	HolyVenom	9
279	Maenara	9
279	Sorry_Arey	9
279	Tyrannosplart	9
279	RedcatVII	9
279	wwwwinnebagoooo	9
279	MovingFish7	9
279	sleepdrifter_	9
291	seanitoo	8
291	livingdaydreams	8
291	Icyyyyy	8
291	thewindmillman	8
291	CaptainDeadBread	8
291	PigDab	8
291	Fuhrer_Teemo	8
291	ewpunk	8
291	BreadBacon	8
291	MadmanRaven	8
