rank	username	minecraft:picked_up/minecraft:stripped_spruce_log
174	PortlyPete69	25
180	Cowison	24
180	FishisTTV	24
180	diggydog67	24
183	hm947	23
183	RebelAndroid	23
183	SquadMonster	23
183	Guillemet	23
183	YungMaki	23
188	kairosIV	22
188	Nycteus_	22
190	Vetral1	21
190	Kiki_Majiki	21
192	Cartoonmaniac	20
192	SpicyMeatballs	20
192	XboxPanda	20
192	ehunt54	20
192	xof_on_microwave	20
197	Hpdinosaur	19
197	ReyTheLegend	19
197	monolu	19
197	Biites	19
201	Hyp3rion_	18
201	SvenskaSara	18
201	SexcMf	18
204	ChosenBruh	17
204	Jakobo1337	17
204	J4ko8_	17
204	MightyWertu	17
204	OffWithTheirHead	17
204	TechnoNinja64	17
210	SDMNAEK	16
210	lorpus	16
210	Shavrin	16
210	MAns_44	16
214	Xalithia	15
214	gcaisawesome	15
214	pappaberg	15
214	Skippeh	15
218	Myszoaz	14
218	Cambo5000	14
218	CrookedKaptain	14
218	Solar_Power	14
218	RobotMinion101	14
218	KartivGal	14
218	Mr_Sun15	14
225	JokoFiskare	13
225	Adlair	13
225	mwrty	13
225	_Bguette_	13
225	The_slideV3	13
225	Cavetorch	13
225	erkada	13
232	Gemstuff	12
232	corvidpartyfor6	12
232	Hanselhoof	12
232	Eman__1	12
232	gabriels543	12
232	FishyBoy3811	12
232	Hail_the_wombat	12
232	SkateboardR6	12
232	Smiguli_	12
241	NatalieTW	11
241	Esme_1	11
241	SuperPooch06	11
241	Kubeusz2010	11
241	OfficerAnvil	11
241	jnp_gaming	11
247	Krimys	10
247	Cryptacity	10
247	zeki123	10
247	HellsSponge	10
247	gusstationwerker	10
252	bigstankyy	9
252	T045RTY	9
252	eiC_	9
252	Smussa	9
252	ZA07	9
252	Maenara	9
252	Tyrannosplart	9
252	RedcatVII	9
252	MovingFish7	9
252	sleepdrifter_	9
262	H0UNDFRMH3LL	8
262	k_ce	8
262	seanitoo	8
262	livingdaydreams	8
262	Icyyyyy	8
262	thewindmillman	8
262	CaptainDeadBread	8
262	PigDab	8
262	Fuhrer_Teemo	8
262	ewpunk	8
262	wwwwinnebagoooo	8
262	BreadBacon	8
274	PhantomsGhost_	7
274	_stets	7
274	Silenttieg	7
274	FirsTimeGamingTV	7
274	Crowman1	7
274	0nly_sn1per	7
274	whoaluv	7
274	rotten_mango	7
274	KermitTheKripple	7
274	zOnlyKroks	7
274	CattSoup	7
285	ExtraDumb	6
285	Killercatty78	6
285	_Razaria	6
285	Winklepicker279	6
285	Marbz_	6
285	Drewen24	6
285	Dennid	6
285	lillips	6
285	SingedBread	6
285	xyfrs	6
285	MilleGrug	6
285	00000000-0000-0000-0009-01f16526f034	6
297	JohnnyFyes	5
297	Ardennes	5
297	SteveCraftBlocks	5
297	Snowflowe	5
