rank	username	minecraft:picked_up/minecraft:stripped_spruce_log
102	m_be9	80
103	CaptainSteve345	79
104	HyperCave	78
104	Lord_Jord	78
106	MyNameIsDakar	74
106	iSammael	74
106	Quotary	74
109	privatemeekly	73
110	eitanzaki	72
111	Zythose	69
112	groofles	67
113	claivin	65
114	DinoDoctor_	64
115	LexMakesHistory	62
116	Felenov	56
117	_Karmaa	54
118	prizm_	52
119	Jackattack53	51
119	NameGenerat0r	51
119	Smoke____	51
122	PegLegPete93	49
122	shrimp_flips	49
122	lcvezra	49
125	EngagedGrub41	48
126	SammiWolfGirl	47
127	RodSerlingCringe	46
127	Spacewardharpy7	46
129	rachcl	44
129	Zlatovlas	44
131	Soap_Bender	43
132	12Magner05	41
132	valkam13	41
134	Racengan	40
134	halfbakedlasagna	40
136	Poppy235	39
136	Jimb0nat0r	39
138	SlayerCrypto	38
138	oxfordschool	38
140	CoffeeNoir	36
140	BlueZabu	36
140	Freak_Genius	36
143	Rumpletaezer	35
144	sp00ky_ghost977	34
144	__tomato	34
146	okCrypto	33
146	Onennon	33
146	H_Biscuit	33
146	2blox	33
150	Mattesco	32
151	07shiny	31
152	Skylord_Luke	30
153	Arceus1975	29
153	TheOuterCore	29
155	Ryker	28
156	Incinere	27
156	NomadicRobin_	27
156	Deerfoot	27
159	Jeteight	26
159	CSG_Haru	26
159	fffMike	26
162	burbankbuilder28	25
162	Jimi7hits	25
162	El_Jalapeno	25
162	Paigefly	25
162	PortlyPete69	25
167	Cowison	24
167	Lez_	24
167	MattieHD	24
167	diggydog67	24
171	hm947	23
171	RebelAndroid	23
171	SquadMonster	23
171	Guillemet	23
171	YungMaki	23
176	zielkairos	22
176	Nycteus_	22
178	Vetral1	21
178	Kiki_Majiki	21
180	Cartoonmaniac	20
180	SpicyMeatballs	20
180	XboxPanda	20
180	ehunt54	20
180	UCP_TheKingK	20
180	xof_on_microwave	20
186	Hpdinosaur	19
186	ReyTheLegend	19
186	monolu	19
186	YoshikageBites	19
190	Hyp3rion_	18
190	regulator75	18
190	SexcMf	18
190	MineMaster0012	18
194	ChosenBruh	17
194	YungJakobo	17
194	TTNG	17
194	MightyWertu	17
194	Th6masss	17
194	TechnoNinja64	17
200	SDMNAEK	16
200	egglapras	16
200	Shavrin	16
203	Xalithia	15
203	gcaisawesome	15
203	pappaberg	15
203	MAns_44	15
203	Skippeh	15
208	Myszoaz	14
208	Cambo5000	14
208	CrookedKaptain	14
208	Solar_Power	14
208	RobotMinion101	14
208	KartivGal	14
214	Frozt99	13
214	Adlair	13
214	mwrty	13
214	_Bguette_	13
214	The_slideV3	13
214	Cavetorch	13
214	erkada	13
221	Begformurrcy	12
221	corvidpartyfor6	12
221	Hanselhoof	12
221	Eman__1	12
221	gabriels543	12
221	FishyBoy3811	12
221	Hail_the_wombat	12
221	SkateboardR6	12
221	Smiguli_	12
230	Menthas	11
230	Dedalus36	11
230	SuperPooch06	11
230	Kubeusz2010	11
230	OfficerAnvil	11
230	jnp_gaming	11
236	Krimys	10
236	Cryptacity	10
236	ozekigod	10
236	HellsSponge	10
236	Spenduh	10
241	bigstankyy	9
241	T045RTY	9
241	eiC_	9
241	CruncyIsTaken	9
241	HolyVenom	9
241	Maenara	9
241	chipklip	9
241	RedcatVII	9
241	MovingFish7	9
241	sleepdrifter_	9
251	seanitoo	8
251	livingdaydreams	8
251	Icyyyyy	8
251	thewindmillman	8
251	CaptainDeadBread	8
251	PigDab	8
251	Fuhrer_Teemo	8
251	ewpunk	8
251	BreadBacon	8
260	PhantomsGhost_	7
260	_stets	7
260	Silenttieg	7
260	FirsTimeGamingTV	7
260	0nly_sn1per	7
260	whoaluv	7
260	rotten_mango	7
260	KermitTheKripple	7
260	CattSoup	7
269	ExtraDumb	6
269	Killercatty78	6
269	_Razar	6
269	Winklepicker279	6
269	Marbz_	6
269	Drewen24	6
269	Dennid	6
269	lillips	6
269	SingedBread	6
269	xyfrs	6
269	MilleGrug	6
269	00000000-0000-0000-0009-01f16526f034	6
281	JohnnyFyes	5
281	_Huge_Male_	5
281	Ardennes	5
281	SteveCraftBlocks	5
281	Snowflowe	5
281	Bumpy419	5
281	Will_Bee	5
281	DC_XII	5
281	Quaintster	5
281	wwwwinnebagoooo	5
281	cytotoxaint	5
281	Nekomin0	5
281	obzii	5
281	alderban107	5
281	HesDemonPants	5
296	JohnnyMines	4
296	Arteriana	4
296	ShedJr_	4
296	ccwildfire1	4
296	Bobby808	4
