rank	username	minecraft:picked_up/minecraft:stripped_spruce_log
102	CaptainSteve345	79
103	HyperCave	78
103	Lord_Jord	78
105	MyNameIsDakar	74
105	iSammael	74
105	Quotary	74
108	privatemeekly	73
109	eitanzaki	72
110	Zythose	69
111	groofles	67
112	claivin	65
113	DinoDoctor_	64
114	LexMakesHistory	62
115	Felenov	56
116	_Karmaa	54
117	prizm_	52
118	Jackattack53	51
118	NameGenerat0r	51
118	Smoke____	51
121	PegLegPete93	49
121	shrimp_flips	49
121	lcvezra	49
124	EngagedGrub41	48
125	SammiWolfGirl	47
126	RodSerlingCringe	46
126	Spacewardharpy7	46
128	rachcl	44
128	Zlatovlas	44
130	Soap_Bender	43
131	12Magner05	41
131	valkam13	41
133	Racengan	40
133	halfbakedlasagna	40
135	Poppy235	39
135	Jimb0nat0r	39
137	SlayerCrypto	38
137	oxfordschool	38
139	CoffeeNoir	36
139	BlueZabu	36
139	Freak_Genius	36
142	Rumpletaezer	35
143	sp00ky_ghost977	34
143	__tomato	34
145	okCrypto	33
145	Onennon	33
145	H_Biscuit	33
145	2blox	33
149	Mattesco	32
150	07shiny	31
151	Skylord_Luke	30
152	Arceus1975	29
152	TheOuterCore	29
154	Ryker	28
155	Incinere	27
155	NomadicRobin_	27
155	Deerfoot	27
158	Jeteight	26
158	CSG_Haru	26
158	fffMike	26
161	burbankbuilder28	25
161	Jimi7hits	25
161	El_Jalapeno	25
161	Paigefly	25
161	PortlyPete69	25
166	Cowison	24
166	Lez_	24
166	MattieHD	24
166	diggydog67	24
170	hm947	23
170	RebelAndroid	23
170	SquadMonster	23
170	Guillemet	23
170	YungMaki	23
175	zielkairos	22
175	Nycteus_	22
177	Vetral1	21
177	Kiki_Majiki	21
179	Cartoonmaniac	20
179	SpicyMeatballs	20
179	XboxPanda	20
179	ehunt54	20
179	UCP_TheKingK	20
179	xof_on_microwave	20
185	Hpdinosaur	19
185	ReyTheLegend	19
185	monolu	19
185	YoshikageBites	19
189	Hyp3rion_	18
189	regulator75	18
189	SexcMf	18
189	MineMaster0012	18
193	ChosenBruh	17
193	YungJakobo	17
193	TTNG	17
193	MightyWertu	17
193	Th6masss	17
193	TechnoNinja64	17
199	SDMNAEK	16
199	egglapras	16
199	Shavrin	16
202	Xalithia	15
202	gcaisawesome	15
202	pappaberg	15
202	MAns_44	15
202	Skippeh	15
207	Myszoaz	14
207	Cambo5000	14
207	CrookedKaptain	14
207	Solar_Power	14
207	RobotMinion101	14
207	KartivGal	14
213	Frozt99	13
213	Adlair	13
213	mwrty	13
213	_Bguette_	13
213	The_slideV3	13
213	Cavetorch	13
213	erkada	13
220	Begformurrcy	12
220	corvidpartyfor6	12
220	Hanselhoof	12
220	Eman__1	12
220	gabriels543	12
220	FishyBoy3811	12
220	Hail_the_wombat	12
220	SkateboardR6	12
220	Smiguli_	12
229	Menthas	11
229	Dedalus36	11
229	SuperPooch06	11
229	Kubeusz2010	11
229	OfficerAnvil	11
229	jnp_gaming	11
235	Krimys	10
235	Cryptacity	10
235	ozekigod	10
235	HellsSponge	10
235	Spenduh	10
240	bigstankyy	9
240	T045RTY	9
240	eiC_	9
240	CruncyIsTaken	9
240	HolyVenom	9
240	Maenara	9
240	chipklip	9
240	RedcatVII	9
240	MovingFish7	9
240	sleepdrifter_	9
250	seanitoo	8
250	livingdaydreams	8
250	Icyyyyy	8
250	thewindmillman	8
250	CaptainDeadBread	8
250	PigDab	8
250	Fuhrer_Teemo	8
250	ewpunk	8
250	BreadBacon	8
259	PhantomsGhost_	7
259	_stets	7
259	Silenttieg	7
259	FirsTimeGamingTV	7
259	0nly_sn1per	7
259	whoaluv	7
259	rotten_mango	7
259	KermitTheKripple	7
259	CattSoup	7
268	ExtraDumb	6
268	Killercatty78	6
268	_Razar	6
268	Winklepicker279	6
268	Marbz_	6
268	Drewen24	6
268	Dennid	6
268	lillips	6
268	SingedBread	6
268	xyfrs	6
268	MilleGrug	6
268	00000000-0000-0000-0009-01f16526f034	6
280	JohnnyFyes	5
280	_Huge_Male_	5
280	Ardennes	5
280	SteveCraftBlocks	5
280	Snowflowe	5
280	Bumpy419	5
280	Will_Bee	5
280	DC_XII	5
280	Quaintster	5
280	wwwwinnebagoooo	5
280	cytotoxaint	5
280	Nekomin0	5
280	obzii	5
280	alderban107	5
280	HesDemonPants	5
295	JohnnyMines	4
295	Arteriana	4
295	ShedJr_	4
295	Bobby808	4
295	Patwannabegamer	4
295	ROY4LE	4
