rank	username	minecraft:picked_up/minecraft:stripped_spruce_log
144	Incinere	27
144	NomadicRobin_	27
144	Deerfoot	27
147	Jeteight	26
147	Fuad_R	26
147	CSG_Haru	26
150	burbankbuilder28	25
150	Jimi7hits	25
150	El_Jalapeno	25
150	Paigefly	25
150	PortlyPete69	25
150	fffMike	25
156	Cowison	24
156	MattieHD	24
156	diggydog67	24
159	hm947	23
159	RebelAndroid	23
159	SquadMonster	23
159	Guillemet	23
163	zielkairos	22
163	Nycteus_	22
163	YungMaki	22
166	Vetral1	21
166	Kiki_Majiki	21
168	Cartoonmaniac	20
168	SpicyMeatballs	20
168	XboxPanda	20
168	ehunt54	20
168	UCP_TheKingK	20
168	xof_on_microwave	20
174	Hpdinosaur	19
174	ReyTheLegend	19
174	monolu	19
174	YoshikageBites	19
178	Hyp3rion_	18
178	regulator75	18
178	SexcMf	18
178	MineMaster0012	18
182	ChosenBruh	17
182	YungJakobo	17
182	TTNG	17
182	MightyWertu	17
182	Th6masss	17
182	TechnoNinja64	17
188	SDMNAEK	16
188	egglapras	16
188	Shavrin	16
191	Xalithia	15
191	gcaisawesome	15
191	pappaberg	15
191	MAns_44	15
191	Skippeh	15
196	Myszoaz	14
196	Cambo5000	14
196	CrookedKaptain	14
196	Solar_Power	14
196	RobotMinion101	14
196	KartivGal	14
202	Frozt99	13
202	Adlair	13
202	mwrty	13
202	_Bguette_	13
202	The_slideV3	13
202	erkada	13
208	Begformurrcy	12
208	Hanselhoof	12
208	Eman__1	12
208	gabriels543	12
208	FishyBoy3811	12
208	Hail_the_wombat	12
208	SkateboardR6	12
208	Smiguli_	12
216	Menthas	11
216	Dedalus36	11
216	SuperPooch06	11
216	Kubeusz2010	11
216	OfficerAnvil	11
216	jnp_gaming	11
222	Krimys	10
222	Cryptacity	10
222	ozekigod	10
222	HellsSponge	10
222	Spenduh	10
227	bigstankyy	9
227	T045RTY	9
227	eiC_	9
227	CruncyIsTaken	9
227	HolyVenom	9
227	Maenara	9
227	chipklip	9
227	RedcatVII	9
227	MovingFish7	9
227	sleepdrifter_	9
237	seanitoo	8
237	livingdaydreams	8
237	Icyyyyy	8
237	thewindmillman	8
237	CaptainDeadBread	8
237	PigDab	8
237	Fuhrer_Teemo	8
237	ewpunk	8
237	BreadBacon	8
246	PhantomsGhost_	7
246	_stets	7
246	Silenttieg	7
246	FirsTimeGamingTV	7
246	0nly_sn1per	7
246	whoaluv	7
246	rotten_mango	7
246	KermitTheKripple	7
246	Segotep999	7
246	CattSoup	7
256	ExtraDumb	6
256	_Razar	6
256	Winklepicker279	6
256	Marbz_	6
256	Drewen24	6
256	lillips	6
256	SingedBread	6
256	xyfrs	6
256	MilleGrug	6
256	00000000-0000-0000-0009-01f16526f034	6
266	JohnnyFyes	5
266	Ardennes	5
266	SteveCraftBlocks	5
266	Snowflowe	5
266	Bumpy419	5
266	Will_Bee	5
266	DC_XII	5
266	Quaintster	5
266	wwwwinnebagoooo	5
266	cytotoxaint	5
266	Nekomin0	5
266	obzii	5
266	alderban107	5
266	HesDemonPants	5
280	Arteriana	4
280	ShedJr_	4
280	Lez_	4
280	Bobby808	4
280	Patwannabegamer	4
280	ROY4LE	4
280	2Stout	4
280	Gamergirl420628	4
280	HoltGrim	4
280	Minc_	4
280	Bucscw24	4
280	SokaOtaku	4
280	nut_e	4
280	Hiryu27	4
280	selectrix	4
280	fred870d	4
280	EfficientC52	4
280	Juh1s	4
280	Vellu21	4
299	jspwn	3
299	teslawolf38	3
