rank	username	minecraft:picked_up/minecraft:stripped_spruce_log
180	MustardSquid	25
180	PortlyPete69	25
186	Cowison	24
186	FishisTTV	24
186	diggydog67	24
189	hm947	23
189	RebelAndroid	23
189	SquadMonster	23
189	Guillemet	23
189	YungMaki	23
194	kairosIV	22
194	Nycteus_	22
196	Mr_Sun15	21
196	Vetral1	21
196	Kiki_Majiki	21
199	Cartoonmaniac	20
199	SpicyMeatballs	20
199	XboxPanda	20
199	ehunt54	20
199	xof_on_microwave	20
204	Hpdinosaur	19
204	ReyTheLegend	19
204	monolu	19
204	Biites	19
208	Hyp3rion_	18
208	SvenskaSara	18
208	SexcMf	18
211	ChosenBruh	17
211	Jakobo1337	17
211	excelsionprime	17
211	J4k__	17
211	MightyWertu	17
211	OffWithTheirHead	17
211	TechnoNinja64	17
218	SDMNAEK	16
218	lorpus	16
218	Shavrin	16
218	MAns_44	16
222	Xalithia	15
222	gcaisawesome	15
222	pappaberg	15
222	Skippeh	15
226	Myszoaz	14
226	Cambo5000	14
226	CrookedKaptain	14
226	Solar_Power	14
226	RobotMinion101	14
226	KartivGal	14
232	JokoFiskare	13
232	Adlair	13
232	mwrty	13
232	Krowuss	13
232	_Bguette_	13
232	The_slideV3	13
232	Cavetorch	13
232	erkada	13
240	Gemstuff	12
240	corvidpartyfor6	12
240	Hanselhoof	12
240	Eman__1	12
240	yheece	12
240	FishyBoy3811	12
240	Hail_the_wombat	12
240	SkateboardR6	12
240	Smiguli_	12
249	NatalieTW	11
249	Ryan_GEMS	11
249	SuperPooch06	11
249	Kubeusz2010	11
249	OfficerAnvil	11
249	jnp_gaming	11
255	Krimys	10
255	Cryptacity	10
255	zeki123	10
255	HellsSponge	10
255	Spenduh	10
260	bigstankyy	9
260	T045RTY	9
260	IgnoredBee	9
260	eiC_	9
260	The_Cruncy	9
260	HolyVenom	9
260	Maenara	9
260	Tyrannosplart	9
260	RedcatVII	9
260	MovingFish7	9
260	sleepdrifter_	9
271	seanitoo	8
271	livingdaydreams	8
271	Icyyyyy	8
271	thewindmillman	8
271	CaptainDeadBread	8
271	PigDab	8
271	GooseWithin	8
271	Fuhrer_Teemo	8
271	ewpunk	8
271	wwwwinnebagoooo	8
271	BreadBacon	8
282	PhantomsGhost_	7
282	_stets	7
282	Silenttieg	7
282	FirsTimeGamingTV	7
282	Crowman1	7
282	imcombxt	7
282	0nly_sn1per	7
282	whoaluv	7
282	rotten_mango	7
282	KermitTheKripple	7
282	zOnlyKroks	7
282	CattSoup	7
294	ExtraDumb	6
294	Killercatty78	6
294	_Razaria	6
294	Winklepicker279	6
294	Marbz_	6
294	Drewen24	6
294	Dennid	6
