rank	username	minecraft:picked_up/minecraft:stripped_spruce_log
181	Paigefly	25
181	MustardSquid	25
181	PortlyPete69	25
187	Cowison	24
187	FishisTTV	24
187	diggydog67	24
190	hm947	23
190	RebelAndroid	23
190	SquadMonster	23
190	Guillemet	23
190	YungMaki	23
195	kairosIV	22
195	Nycteus_	22
197	Mr_Sun15	21
197	Vetral1	21
197	Kiki_Majiki	21
200	Cartoonmaniac	20
200	SpicyMeatballs	20
200	XboxPanda	20
200	ehunt54	20
200	xof_on_microwave	20
205	Hpdinosaur	19
205	ReyTheLegend	19
205	monolu	19
205	Biites	19
209	Hyp3rion_	18
209	SvenskaSara	18
209	SexcMf	18
212	ChosenBruh	17
212	Jakobo1337	17
212	excelsionprime	17
212	J4k__	17
212	MightyWertu	17
212	OffWithTheirHead	17
212	TechnoNinja64	17
219	SDMNAEK	16
219	lorpus	16
219	Shavrin	16
219	MAns_44	16
223	Xalithia	15
223	gcaisawesome	15
223	pappaberg	15
223	Skippeh	15
227	Myszoaz	14
227	Cambo5000	14
227	CrookedKaptain	14
227	Solar_Power	14
227	RobotMinion101	14
227	KartivGal	14
233	JokoFiskare	13
233	Adlair	13
233	mwrty	13
233	Krowuss	13
233	_Bguette_	13
233	The_slideV3	13
233	Cavetorch	13
233	erkada	13
241	Gemstuff	12
241	corvidpartyfor6	12
241	Hanselhoof	12
241	Eman__1	12
241	yheece	12
241	FishyBoy3811	12
241	Hail_the_wombat	12
241	GooseWithin	12
241	SkateboardR6	12
241	Smiguli_	12
251	NatalieTW	11
251	Ryan_GEMS	11
251	SuperPooch06	11
251	Avocadogerms	11
251	Kubeusz2010	11
251	OfficerAnvil	11
251	jnp_gaming	11
258	Krimys	10
258	Cryptacity	10
258	zeki123	10
258	HellsSponge	10
258	Spenduh	10
263	bigstankyy	9
263	T045RTY	9
263	eiC_	9
263	The_Cruncy	9
263	HolyVenom	9
263	Maenara	9
263	Tyrannosplart	9
263	RedcatVII	9
263	MovingFish7	9
263	sleepdrifter_	9
273	seanitoo	8
273	livingdaydreams	8
273	Icyyyyy	8
273	thewindmillman	8
273	CaptainDeadBread	8
273	PigDab	8
273	Fuhrer_Teemo	8
273	ewpunk	8
273	wwwwinnebagoooo	8
273	BreadBacon	8
283	PhantomsGhost_	7
283	_stets	7
283	Silenttieg	7
283	FirsTimeGamingTV	7
283	Crowman1	7
283	imcombxt	7
283	0nly_sn1per	7
283	whoaluv	7
283	rotten_mango	7
283	KermitTheKripple	7
283	zOnlyKroks	7
283	CattSoup	7
295	ExtraDumb	6
295	Killercatty78	6
295	_Razaria	6
295	Winklepicker279	6
295	Marbz_	6
295	Drewen24	6
