rank	username	minecraft:picked_up/minecraft:stripped_spruce_log
103	Meatlaugh	86
104	__lizi	85
104	Mattesco	85
106	_Dean_123	82
107	m_be9	80
108	CaptainSteve345	79
109	HyperCave	78
109	Lord_Jord	78
111	MyNameIsDakar	74
111	mihimihimihi	74
111	iSammael	74
111	Quotary	74
115	privatemeekly	73
116	eitanzaki	72
117	Zythose	69
118	groofles	67
119	claivin	65
120	DinoDoctor_	64
121	LexMakesHistory	62
122	Huwulling	59
123	Felenov	56
124	_Karmaa	54
125	prizm_	52
126	Jackattack53	51
126	NameGenerat0r	51
126	Smoke____	51
129	PegLegPete93	49
129	shrimp_flips	49
129	lcvezra	49
132	EngagedGrub41	48
133	SammiWolfGirl	47
134	SaintJosie	46
134	Spacewardharpy7	46
136	rachcl	44
136	Zlatovlas	44
138	Soap_Bender	43
139	12Magner05	41
139	valkam13	41
141	Racengan	40
141	halfbakedlasagna	40
141	Jimb0nat0r	40
144	Poppy235	39
145	SlayerCrypto	38
145	ConnorDanky_	38
147	CoffeeNoir	36
147	BlueZabu	36
147	FreakGenius	36
150	Rumpletaezer	35
151	sp00ky_ghost977	34
151	__tomato	34
153	okCrypto	33
153	Onennon	33
153	H_Biscuit	33
153	2bolx_	33
157	07shiny	31
158	Skylord_Luke	30
159	Arceus1975	29
159	TheOuterCore	29
161	Ryker	28
162	Incinere	27
162	NomadicRobin_	27
162	Deerfoot	27
165	Jeteight	26
165	Burge_r	26
165	fffMike	26
168	Mr_Byzantine	25
168	burbankbuilder28	25
168	Jimi7hits	25
168	El_Jalapeno	25
168	Paigefly	25
168	UCP_TheKingK	25
168	PortlyPete69	25
175	Cowison	24
175	MattieHD	24
175	FishisTTV	24
175	diggydog67	24
179	hm947	23
179	RebelAndroid	23
179	SquadMonster	23
179	Guillemet	23
179	YungMaki	23
184	kairosIV	22
184	Nycteus_	22
186	Vetral1	21
186	Kiki_Majiki	21
188	Cartoonmaniac	20
188	SpicyMeatballs	20
188	XboxPanda	20
188	ehunt54	20
188	xof_on_microwave	20
193	PazinGaming	19
193	Hpdinosaur	19
193	ReyTheLegend	19
193	monolu	19
193	Biites	19
198	Hyp3rion_	18
198	SvenskaSara	18
198	SexcMf	18
198	MineMaster0012	18
202	ChosenBruh	17
202	Jakobo1337	17
202	J4ko8_	17
202	MightyWertu	17
202	OffWithTheirHead	17
202	TechnoNinja64	17
208	SDMNAEK	16
208	lorpus	16
208	Shavrin	16
211	Xalithia	15
211	gcaisawesome	15
211	pappaberg	15
211	MAns_44	15
211	Skippeh	15
216	Myszoaz	14
216	Cambo5000	14
216	CrookedKaptain	14
216	Solar_Power	14
216	RobotMinion101	14
216	KartivGal	14
222	JokoFiskare	13
222	Adlair	13
222	mwrty	13
222	_Bguette_	13
222	The_slideV3	13
222	Cavetorch	13
222	erkada	13
229	Gemstuff	12
229	corvidpartyfor6	12
229	Hanselhoof	12
229	Eman__1	12
229	gabriels543	12
229	FishyBoy3811	12
229	Hail_the_wombat	12
229	SkateboardR6	12
229	Smiguli_	12
238	NatalieTW	11
238	Esme_1	11
238	SuperPooch06	11
238	Kubeusz2010	11
238	OfficerAnvil	11
238	jnp_gaming	11
244	Krimys	10
244	Cryptacity	10
244	zeki123	10
244	HellsSponge	10
244	gusstationwerker	10
249	bigstankyy	9
249	T045RTY	9
249	eiC_	9
249	Smussa	9
249	ZA07	9
249	Maenara	9
249	Tyrannosplart	9
249	RedcatVII	9
249	MovingFish7	9
249	sleepdrifter_	9
259	seanitoo	8
259	livingdaydreams	8
259	Icyyyyy	8
259	thewindmillman	8
259	CaptainDeadBread	8
259	PigDab	8
259	Fuhrer_Teemo	8
259	ewpunk	8
259	BreadBacon	8
268	PhantomsGhost_	7
268	_stets	7
268	Silenttieg	7
268	FirsTimeGamingTV	7
268	0nly_sn1per	7
268	whoaluv	7
268	rotten_mango	7
268	KermitTheKripple	7
268	zOnlyKroks	7
268	CattSoup	7
278	ExtraDumb	6
278	Killercatty78	6
278	_Razaria	6
278	Winklepicker279	6
278	Marbz_	6
278	Drewen24	6
278	Dennid	6
278	lillips	6
278	SingedBread	6
278	xyfrs	6
278	MilleGrug	6
278	00000000-0000-0000-0009-01f16526f034	6
290	JohnnyFyes	5
290	_Huge_Male_	5
290	Ardennes	5
290	SteveCraftBlocks	5
290	Snowflowe	5
290	Bumpy419	5
290	Will_Bee	5
290	DC_XII	5
290	Quaintster	5
290	wwwwinnebagoooo	5
290	cytotoxaint	5
