rank	username	minecraft:picked_up/minecraft:stripped_spruce_log
141	CSG_Haru	26
143	burbankbuilder28	25
143	Jimi7hits	25
143	El_Jalapeno	25
143	Paigefly	25
143	PortlyPete69	25
148	Cowison	24
148	MattieHD	24
148	Fuad_R	24
148	diggydog67	24
152	hm947	23
152	RebelAndroid	23
152	SquadMonster	23
152	Guillemet	23
156	Alteriity	22
156	zielkairos	22
156	Nycteus_	22
156	YungMaki	22
160	Vetral1	21
160	Kiki_Majiki	21
162	Cartoonmaniac	20
162	SpicyMeatballs	20
162	XboxPanda	20
162	ehunt54	20
162	UCP_TheKingK	20
162	xof_on_microwave	20
168	Hpdinosaur	19
168	prizm_	19
168	ReyTheLegend	19
168	monolu	19
168	YoshikageBites	19
173	Hyp3rion_	18
173	regulator75	18
173	SexcMf	18
173	MineMaster0012	18
177	ChosenBruh	17
177	YungJakobo	17
177	TTNG	17
177	MightyWertu	17
177	Racengan	17
177	Th6masss	17
177	TechnoNinja64	17
184	SDMNAEK	16
184	egglapras	16
184	Shavrin	16
187	Xalithia	15
187	gcaisawesome	15
187	pappaberg	15
187	MAns_44	15
187	Skippeh	15
192	Myszoaz	14
192	Cambo5000	14
192	CrookedKaptain	14
192	Solar_Power	14
192	RobotMinion101	14
192	KartivGal	14
198	Frozt99	13
198	Adlair	13
198	mwrty	13
198	_Bguette_	13
198	The_slideV3	13
198	erkada	13
204	Begformurrcy	12
204	Hanselhoof	12
204	Eman__1	12
204	gabriels543	12
204	FishyBoy3811	12
204	Hail_the_wombat	12
204	SkateboardR6	12
204	Smiguli_	12
212	Menthas	11
212	Dedalus36	11
212	SuperPooch06	11
212	Kubeusz2010	11
212	OfficerAnvil	11
212	jnp_gaming	11
218	Krimys	10
218	Cryptacity	10
218	ozekigod	10
218	HellsSponge	10
218	Spenduh	10
223	bigstankyy	9
223	T045RTY	9
223	eiC_	9
223	CruncyIsTaken	9
223	HolyVenom	9
223	Maenara	9
223	chipklip	9
223	RedcatVII	9
223	MovingFish7	9
223	sleepdrifter_	9
233	seanitoo	8
233	livingdaydreams	8
233	Icyyyyy	8
233	thewindmillman	8
233	CaptainDeadBread	8
233	PigDab	8
233	Fuhrer_Teemo	8
233	ewpunk	8
233	BreadBacon	8
242	PhantomsGhost_	7
242	_stets	7
242	Silenttieg	7
242	FirsTimeGamingTV	7
242	0nly_sn1per	7
242	whoaluv	7
242	rotten_mango	7
242	KermitTheKripple	7
242	Segotep999	7
242	CattSoup	7
252	ExtraDumb	6
252	_Razar	6
252	Winklepicker279	6
252	Marbz_	6
252	Drewen24	6
252	lillips	6
252	SingedBread	6
252	xyfrs	6
252	MilleGrug	6
252	00000000-0000-0000-0009-01f16526f034	6
262	JohnnyFyes	5
262	Ardennes	5
262	SteveCraftBlocks	5
262	Snowflowe	5
262	Bumpy419	5
262	Will_Bee	5
262	DC_XII	5
262	Quaintster	5
262	cytotoxaint	5
262	Nekomin0	5
262	obzii	5
262	alderban107	5
262	HesDemonPants	5
275	Arteriana	4
275	ShedJr_	4
275	Bobby808	4
275	Patwannabegamer	4
275	ROY4LE	4
275	2Stout	4
275	Gamergirl420628	4
275	Minc_	4
275	Bucscw24	4
275	SokaOtaku	4
275	nut_e	4
275	Hiryu27	4
275	selectrix	4
275	fred870d	4
275	EfficientC52	4
275	wwwwinnebagoooo	4
275	Juh1s	4
275	Vellu21	4
293	jspwn	3
293	teslawolf38	3
293	MikeIsSalty	3
293	Loveablerose12	3
293	ewsophie	3
293	AlazelTheReal	3
293	_Frepp_	3
293	awesomeoneme	3
