rank	username	minecraft:picked_up/minecraft:stripped_spruce_log
144	07shiny	31
145	Skylord_Luke	30
146	Arceus1975	29
146	TheOuterCore	29
148	Ryker	28
149	Incinere	27
149	NomadicRobin_	27
149	Deerfoot	27
152	Jeteight	26
152	CSG_Haru	26
154	burbankbuilder28	25
154	Jimi7hits	25
154	El_Jalapeno	25
154	Paigefly	25
154	PortlyPete69	25
154	fffMike	25
160	Cowison	24
160	MattieHD	24
160	diggydog67	24
163	hm947	23
163	RebelAndroid	23
163	SquadMonster	23
163	Guillemet	23
163	iHuntWeeaboos	23
168	zielkairos	22
168	Nycteus_	22
168	YungMaki	22
171	Vetral1	21
171	Kiki_Majiki	21
173	Cartoonmaniac	20
173	SpicyMeatballs	20
173	XboxPanda	20
173	ehunt54	20
173	UCP_TheKingK	20
173	xof_on_microwave	20
179	Hpdinosaur	19
179	ReyTheLegend	19
179	monolu	19
179	YoshikageBites	19
183	Hyp3rion_	18
183	regulator75	18
183	SexcMf	18
183	MineMaster0012	18
187	ChosenBruh	17
187	YungJakobo	17
187	TTNG	17
187	MightyWertu	17
187	Th6masss	17
187	TechnoNinja64	17
193	SDMNAEK	16
193	egglapras	16
193	Shavrin	16
196	Xalithia	15
196	gcaisawesome	15
196	pappaberg	15
196	MAns_44	15
196	Skippeh	15
201	Myszoaz	14
201	Cambo5000	14
201	CrookedKaptain	14
201	Solar_Power	14
201	RobotMinion101	14
201	KartivGal	14
207	Frozt99	13
207	Adlair	13
207	mwrty	13
207	_Bguette_	13
207	The_slideV3	13
207	erkada	13
213	Begformurrcy	12
213	corvidpartyfor6	12
213	Hanselhoof	12
213	Eman__1	12
213	gabriels543	12
213	FishyBoy3811	12
213	Hail_the_wombat	12
213	SkateboardR6	12
213	Smiguli_	12
222	Menthas	11
222	Dedalus36	11
222	SuperPooch06	11
222	Kubeusz2010	11
222	OfficerAnvil	11
222	jnp_gaming	11
228	Krimys	10
228	Cryptacity	10
228	ozekigod	10
228	HellsSponge	10
228	Spenduh	10
233	bigstankyy	9
233	T045RTY	9
233	eiC_	9
233	CruncyIsTaken	9
233	HolyVenom	9
233	Maenara	9
233	chipklip	9
233	RedcatVII	9
233	MovingFish7	9
233	sleepdrifter_	9
243	seanitoo	8
243	livingdaydreams	8
243	Icyyyyy	8
243	thewindmillman	8
243	CaptainDeadBread	8
243	PigDab	8
243	Fuhrer_Teemo	8
243	ewpunk	8
243	BreadBacon	8
252	PhantomsGhost_	7
252	_stets	7
252	Silenttieg	7
252	FirsTimeGamingTV	7
252	0nly_sn1per	7
252	whoaluv	7
252	rotten_mango	7
252	KermitTheKripple	7
252	CattSoup	7
261	ExtraDumb	6
261	_Razar	6
261	Winklepicker279	6
261	Marbz_	6
261	Drewen24	6
261	lillips	6
261	SingedBread	6
261	xyfrs	6
261	MilleGrug	6
261	00000000-0000-0000-0009-01f16526f034	6
271	JohnnyFyes	5
271	Ardennes	5
271	SteveCraftBlocks	5
271	Snowflowe	5
271	Bumpy419	5
271	Will_Bee	5
271	DC_XII	5
271	Quaintster	5
271	wwwwinnebagoooo	5
271	cytotoxaint	5
271	Nekomin0	5
271	obzii	5
271	alderban107	5
271	HesDemonPants	5
285	JohnnyMines	4
285	Arteriana	4
285	ShedJr_	4
285	Lez_	4
285	Bobby808	4
285	Patwannabegamer	4
285	ROY4LE	4
285	2Stout	4
285	Gamergirl420628	4
285	HoltGrim	4
285	Minc_	4
285	Bucscw24	4
285	SokaOtaku	4
285	nut_e	4
285	Hiryu27	4
285	selectrix	4
