rank	username	minecraft:picked_up/minecraft:diamond_ore
225	Deodorante	32
225	Fuhrer_Teemo	32
225	LexMakesHistory	32
225	chipklip	32
225	Shogunite	32
232	JEWISHBadenBeele	31
232	Megarboh	31
232	WYFYoyo	31
235	jambvds	30
236	emrekn	28
236	MonitorLizards	28
236	cog	28
236	IvarEXE	28
236	__tomato	28
236	tartanboy	28
242	OverallConcept	27
242	Smiguli_	27
244	Flores991	26
244	Euclidoris	26
244	MattieHD	26
244	SlayerCrypto	26
244	iHuntWeeaboos	26
249	peachfuzz1267	25
249	youhjjhhhjj	25
249	SquadMonster	25
249	jacxhadow	25
249	IforgotCS_Source	25
249	FishyBoy3811	25
249	Quaintster	25
256	abramgray	24
256	ProfessorBee	24
256	burbankbuilder28	24
256	Katthaj	24
256	Cocoamallows	24
256	pixelviolin	24
256	Kowcio_	24
256	RadarHz	24
264	ProbablyNick	23
264	KingFaenor	23
264	Nyxiom_	23
264	KingMatthew506	23
264	EngagedGrub41	23
269	Hamsanders	22
269	xxPipperDipperxx	22
269	Roosje69	22
269	Kynigito	22
269	SUN_DREAM	22
269	verynothing	22
269	Eraxa	22
276	Kegradigm	21
276	whoaluv	21
276	Skylord_Luke	21
276	Leyna3	21
276	ogoa	21
276	_czarny	21
282	YungJakobo	20
282	MrExplorer	20
282	RobotMinion101	20
282	SkateboardR6	20
282	JohnPrice	20
287	MOSS000	19
287	Windo_licker	19
289	wickedword	18
289	titanlax	18
289	bloodbiter	18
289	Lowjinx	18
289	aao001	18
294	awesomeoneme	17
294	leaf26	17
294	Rebytre	17
294	Drewen24	17
294	h2p_emrld	17
299	SaltineDream	16
299	fanofbands101	16
