rank	username	minecraft:picked_up/minecraft:diamond_ore
96	kekhon	131
97	I_Am_Mushkin	130
98	Cyntrical	127
99	Miko_Fullbuster	125
100	MyNameIsJobo	123
101	Ender_Souls	122
102	Mewar	119
102	audiocracked	119
102	EfficientC52	119
105	ROY4LE	117
106	Afinnity	115
107	Groundler	112
107	little_dUki	112
109	Merv__	111
110	WyngGoy	110
111	SeverianTheLame	109
112	Blackberry1310	107
112	XboxPanda	107
112	_TCARREIRA_	107
112	Kubeusz2010	107
116	07shiny	104
117	EMC_	103
118	Arceus1975	101
119	fkGrim	100
120	xXTheWolfmanXx	97
121	Corbsman	96
122	Dogcorn69420	91
123	RodSerlingCringe	90
123	TheSeismicDuck	90
125	Chromary	89
125	Luigipunch989	89
127	diggydog67	88
128	NameGenerat0r	82
128	Nagasaki_Riku	82
130	beeleg	81
131	Karbl	79
131	SSytex_X	79
133	hcb238	77
133	Winklepicker279	77
135	soundad	75
135	Dedalus36	75
135	pappaberg	75
135	Sral7	75
139	Barlycorn	74
139	Soplight	74
141	r123moore	73
141	Lutres_Torane	73
141	SammiWolfGirl	73
144	ColeSnyder	72
144	ShedJr_	72
144	Vetral1	72
144	KnightmareD	72
148	Onennon	71
149	Akoot_	70
149	anbbang	70
151	ExtraDumb	69
151	M_Patata	69
151	MasterNueve	69
154	_Bguette_	68
155	Franco093	67
156	BodaciousCake	65
156	Blu3beast	65
158	Yatitay	64
158	BlancoFlaco	64
158	jiggywraps	64
158	AltnumberF4	64
158	kinas45y5	64
163	TooManyDuck	63
163	ivorico	63
163	Quotary	63
163	FishisTTV	63
167	Swexti	62
168	SellyZ	61
168	fluddd	61
170	Zedducius	60
170	boog4loo	60
172	KartivGal	59
172	Vorlice	59
172	PlzNoBM	59
172	jnp_gaming	59
176	Jovaphobic	57
176	Healthing	57
178	Kouridragon	56
178	MissCeleste7	56
178	Teebone15	56
181	T045RTY	55
181	FelixPSY375	55
183	jushykins	54
183	DTwenty	54
185	Inbefour	53
186	CrateOfBoxes	52
187	SpookyDraggin	50
187	ItsJunoIGuess	50
189	IWorkAtIkea	49
189	TheEnderman548	49
191	Donutt	48
191	Shiirazuku	48
191	PortlyPete69	48
194	JohnnyFyes	47
194	JayToe	47
196	MSK__	46
196	NoChumpChange	46
198	Iagoku	45
198	gilesmcriles	45
200	hm947	44
200	DirtyDalle	44
202	himak1	43
202	Serval2000	43
204	selectrix	39
204	OG_Songsee	39
204	Jij0	39
207	Ailmast	38
207	Ssor69	38
207	SexcMf	38
207	Sheldor097	38
211	Hiryu27	37
211	Erased_Identity	37
213	Kamflame10	36
213	vandmanden	36
215	DaviusMaximoose	34
215	Spenduh	34
217	SaucyDark	33
217	shyshyannne	33
217	MightyWertu	33
220	eiC_	32
220	XeroByMyth	32
220	Deodorante	32
220	Fuhrer_Teemo	32
220	LexMakesHistory	32
220	chipklip	32
220	Shogunite	32
227	JEWISHBadenBeele	31
227	Megarboh	31
227	WYFYoyo	31
230	jambvds	30
231	ImpavidArcher	29
231	Jiminie	29
233	emrekn	28
233	MonitorLizards	28
233	cog	28
233	IvarEXE	28
233	__tomato	28
233	tartanboy	28
239	OverallConcept	27
239	Smiguli_	27
241	Flores991	26
241	Euclidoris	26
241	MattieHD	26
241	SlayerCrypto	26
245	peachfuzz1267	25
245	youhjjhhhjj	25
245	SquadMonster	25
245	jacxhadow	25
245	IforgotCS_Source	25
245	FishyBoy3811	25
245	Quaintster	25
252	abramgray	24
252	ProfessorBee	24
252	burbankbuilder28	24
252	Katthaj	24
252	Cocoamallows	24
252	pixelviolin	24
252	Kowcio_	24
252	RadarHz	24
260	ProbablyNick	23
260	KingFaenor	23
260	Nyxiom_	23
260	KingMatthew506	23
264	Hamsanders	22
264	Roosje69	22
264	Kynigito	22
264	SUN_DREAM	22
264	verynothing	22
264	Eraxa	22
270	Kegradigm	21
270	whoaluv	21
270	Skylord_Luke	21
270	Leyna3	21
270	ogoa	21
270	_czarny	21
276	YungJakobo	20
276	MrExplorer	20
276	RobotMinion101	20
276	SkateboardR6	20
276	JohnPrice	20
281	MOSS000	19
281	Windo_licker	19
283	wickedword	18
283	titanlax	18
283	bloodbiter	18
283	Lowjinx	18
283	aao001	18
288	awesomeoneme	17
288	leaf26	17
288	xxPipperDipperxx	17
288	Drewen24	17
288	h2p_emrld	17
293	SaltineDream	16
293	fanofbands101	16
293	AuroraValkyrie	16
293	Hpdinosaur	16
293	Stynxy	16
293	_Dean_123	16
293	ColdPath	16
293	LilLizardWizard	16
