rank	username	minecraft:picked_up/minecraft:diamond_ore
224	Fuhrer_Teemo	32
224	LexMakesHistory	32
224	chipklip	32
224	Shogunite	32
231	JEWISHBadenBeele	31
231	Megarboh	31
231	WYFYoyo	31
234	jambvds	30
235	emrekn	28
235	MonitorLizards	28
235	cog	28
235	IvarEXE	28
235	__tomato	28
235	tartanboy	28
241	OverallConcept	27
241	Smiguli_	27
243	Flores991	26
243	Euclidoris	26
243	MattieHD	26
243	SlayerCrypto	26
247	peachfuzz1267	25
247	youhjjhhhjj	25
247	SquadMonster	25
247	jacxhadow	25
247	IforgotCS_Source	25
247	FishyBoy3811	25
247	Quaintster	25
254	abramgray	24
254	ProfessorBee	24
254	burbankbuilder28	24
254	Katthaj	24
254	Cocoamallows	24
254	pixelviolin	24
254	Kowcio_	24
254	RadarHz	24
262	ProbablyNick	23
262	KingFaenor	23
262	Nyxiom_	23
262	iHuntWeeaboos	23
262	KingMatthew506	23
267	Hamsanders	22
267	xxPipperDipperxx	22
267	Roosje69	22
267	Kynigito	22
267	SUN_DREAM	22
267	verynothing	22
267	Eraxa	22
274	Kegradigm	21
274	whoaluv	21
274	Skylord_Luke	21
274	Leyna3	21
274	ogoa	21
274	_czarny	21
280	YungJakobo	20
280	MrExplorer	20
280	RobotMinion101	20
280	SkateboardR6	20
280	JohnPrice	20
285	MOSS000	19
285	Windo_licker	19
287	wickedword	18
287	titanlax	18
287	bloodbiter	18
287	Lowjinx	18
287	aao001	18
292	awesomeoneme	17
292	leaf26	17
292	Rebytre	17
292	Drewen24	17
292	h2p_emrld	17
297	SaltineDream	16
297	fanofbands101	16
297	AuroraValkyrie	16
297	Hpdinosaur	16
