rank	username	minecraft:picked_up/minecraft:diamond_ore
227	XeroByMyth	32
227	Deodorante	32
227	Fuhrer_Teemo	32
227	LexMakesHistory	32
227	Tyrannosplart	32
227	Shogunite	32
234	CadenSteele	31
234	Megarboh	31
234	WYFYoyo	31
237	jambvds	30
238	emrekn	28
238	MonitorLizards	28
238	cog	28
238	IvarEXE	28
238	__tomato	28
238	tartanboy	28
244	OverallConcept	27
244	Smiguli_	27
246	Flores991	26
246	Euclidoris	26
246	MattieHD	26
246	SlayerCrypto	26
246	weabis	26
251	peachfuzz1267	25
251	youhjjhhhjj	25
251	SquadMonster	25
251	jacxhadow	25
251	IforgotCS_Source	25
251	FishyBoy3811	25
251	Quaintster	25
258	abramgray	24
258	ProfessorBee	24
258	burbankbuilder28	24
258	Katthaj	24
258	Cocoamallows	24
258	pixelviolin	24
258	RadarHz	24
265	ProbablyNick	23
265	KingFaenor	23
265	Nyxiom_	23
265	KingMatthew506	23
265	EngagedGrub41	23
270	Hamsanders	22
270	xxPipperDipperxx	22
270	DJenthousiast	22
270	Kynigito	22
270	SUN_DREAM	22
270	verynothing	22
270	Eraxa	22
277	Kegradigm	21
277	whoaluv	21
277	Skylord_Luke	21
277	Leyna3	21
277	ogoa	21
277	malgosia14	21
283	Jakobo1337	20
283	MrExplorer	20
283	RobotMinion101	20
283	SkateboardR6	20
283	JohnPrice	20
288	MOSS000	19
288	Windo_licker	19
290	wickedword	18
290	titanlax	18
290	bloodbiter	18
290	ReflexCode	18
290	aao001	18
295	ThiccExotic	17
295	leaf26	17
295	Rebytre	17
295	Drewen24	17
295	h2p_emrld	17
300	SaltineDream	16
