rank	username	minecraft:picked_up/minecraft:diamond_ore
225	vandmanden	36
229	Apollo_993	34
229	DaviusMaximoose	34
229	fw3xy74	34
229	pixelviolin	34
233	SaucyDark	33
233	MightyWertu	33
235	eiC_	32
235	XeroByMyth	32
235	Deodorante	32
235	Fuhrer_Teemo	32
235	LexMakesHistory	32
235	Tyrannosplart	32
235	Shogunite	32
242	Badenbeele	31
242	Megarboh	31
242	WYFYoyo	31
245	jambvds	30
246	emrekn	28
246	MonitorLizards	28
246	cog	28
246	IvarEXE	28
246	__tomato	28
246	tartanboy	28
252	OverallConcept	27
252	Smiguli_	27
254	Flores991	26
254	Euclidoris	26
254	MattieHD	26
254	SlayerCrypto	26
254	weabis	26
259	peachfuzz1267	25
259	youhjjhhhjj	25
259	SquadMonster	25
259	jacxhadow	25
259	IforgotCS_Source	25
259	FishyBoy3811	25
259	Quaintster	25
266	Mr_Byzantine	24
266	abramgray	24
266	ProfessorBee	24
266	burbankbuilder28	24
266	Katthaj	24
266	Cocoamallows	24
266	RadarHz	24
273	ProbablyNick	23
273	KingFaenor	23
273	Nyxiom_	23
273	KingMatthew506	23
273	EngagedGrub41	23
278	Hamsanders	22
278	xxPipperDipperxx	22
278	DJenthousiast	22
278	Kynigito	22
278	SUN_DREAM	22
278	verynothing	22
278	Eraxa	22
285	Kegradigm	21
285	whoaluv	21
285	Skylord_Luke	21
285	Leyna3	21
285	ogoa	21
285	tlustyCZARNY	21
291	Jakobo1337	20
291	MrExplorer	20
291	RobotMinion101	20
291	SkateboardR6	20
291	JohnPrice	20
296	MOSS000	19
296	Windo_licker	19
298	wickedword	18
298	titanlax	18
298	bloodbiter	18
