rank	username	minecraft:picked_up/minecraft:diamond_ore
225	vandmanden	36
229	Apollo_993	35
230	Mr_Byzantine	34
230	PazinGaming	34
230	DaviusMaximoose	34
230	fw3xy74	34
230	pixelviolin	34
235	SaucyDark	33
235	MightyWertu	33
237	eiC_	32
237	XeroByMyth	32
237	Deodorante	32
237	Fuhrer_Teemo	32
237	LexMakesHistory	32
237	Tyrannosplart	32
237	Shogunite	32
244	j5ylim	31
244	Badenbeele	31
244	Megarboh	31
244	WYFYoyo	31
248	jambvds	30
249	corvidpartyfor6	29
250	emrekn	28
250	MonitorLizards	28
250	cog	28
250	IvarEXE	28
250	__tomato	28
250	tartanboy	28
256	OverallConcept	27
256	Smiguli_	27
258	Flores991	26
258	Euclidoris	26
258	MattieHD	26
258	SlayerCrypto	26
258	Manaateee	26
258	weabis	26
264	peachfuzz1267	25
264	youhjjhhhjj	25
264	SquadMonster	25
264	jacxhadow	25
264	IforgotCS_Source	25
264	FishyBoy3811	25
264	Quaintster	25
271	abramgray	24
271	ProfessorBee	24
271	burbankbuilder28	24
271	Katthaj	24
271	Cocoamallows	24
271	RadarHz	24
277	ProbablyNick	23
277	KingFaenor	23
277	Nyxiom_	23
277	KingMatthew506	23
277	EngagedGrub41	23
282	Hamsanders	22
282	xxPipperDipperxx	22
282	DJenthousiast	22
282	Kynigito	22
282	SUN_DREAM	22
282	verynothing	22
282	Eraxa	22
282	TheBananaKat	22
290	Kegradigm	21
290	whoaluv	21
290	Skylord_Luke	21
290	Leyna3	21
290	ogoa	21
290	tlustyCZARNY	21
296	Jakobo1337	20
296	MrExplorer	20
296	RobotMinion101	20
296	SkateboardR6	20
296	JohnPrice	20
