rank	username	minecraft:picked_up/minecraft:diamond_ore
228	eiC_	32
228	XeroByMyth	32
228	Deodorante	32
228	Fuhrer_Teemo	32
228	LexMakesHistory	32
228	Tyrannosplart	32
228	Shogunite	32
235	CadenSteele	31
235	Megarboh	31
235	WYFYoyo	31
238	jambvds	30
239	emrekn	28
239	MonitorLizards	28
239	cog	28
239	IvarEXE	28
239	__tomato	28
239	tartanboy	28
245	OverallConcept	27
245	Smiguli_	27
247	Flores991	26
247	Euclidoris	26
247	MattieHD	26
247	SlayerCrypto	26
247	weabis	26
252	peachfuzz1267	25
252	youhjjhhhjj	25
252	SquadMonster	25
252	jacxhadow	25
252	IforgotCS_Source	25
252	FishyBoy3811	25
252	Quaintster	25
259	abramgray	24
259	ProfessorBee	24
259	burbankbuilder28	24
259	Katthaj	24
259	Cocoamallows	24
259	pixelviolin	24
259	RadarHz	24
266	ProbablyNick	23
266	KingFaenor	23
266	Nyxiom_	23
266	KingMatthew506	23
266	EngagedGrub41	23
271	Hamsanders	22
271	Smashic	22
271	xxPipperDipperxx	22
271	DJenthousiast	22
271	Kynigito	22
271	SUN_DREAM	22
271	verynothing	22
271	Eraxa	22
279	Kegradigm	21
279	whoaluv	21
279	Skylord_Luke	21
279	Leyna3	21
279	ogoa	21
279	malgosia14	21
285	Jakobo1337	20
285	MrExplorer	20
285	RobotMinion101	20
285	SkateboardR6	20
285	JohnPrice	20
290	MOSS000	19
290	Windo_licker	19
292	Apollo_993	18
292	wickedword	18
292	titanlax	18
292	bloodbiter	18
292	ReflexCode	18
292	aao001	18
298	ThiccExotic	17
298	leaf26	17
298	Rebytre	17
