rank	username	minecraft:picked_up/minecraft:diamond_ore
210	Shiirazu	48
213	JohnnyFyes	47
213	JayToe	47
215	NoChumpChange	46
216	Iagoku	45
216	gilesmcriles	45
218	hm947	44
218	DirtyDalle	44
220	himak1	43
220	Serval2000	43
222	ECstardust	39
222	selectrix	39
222	OG_Songsee	39
222	Jij0	39
226	EKUG	38
226	Ssor69	38
226	poopybh	38
226	SexcMf	38
226	Sheldor097	38
231	Hiryu27	37
231	Erased_Identity	37
233	ImpavidArcher	36
233	Kamflame	36
233	Spenduh	36
233	vandmanden	36
237	Apollo_993	35
238	Mr_Byzantine	34
238	DaviusMaximoose	34
238	fw3xy74	34
241	SaucyDark	33
241	corvidpartyfor6	33
241	MightyWertu	33
244	eiC_	32
244	XeroByMyth	32
244	Deodorante	32
244	Fuhrer_Teemo	32
244	LexMakesHistory	32
244	Tyrannosplart	32
244	Shogunite	32
251	BadenStayFly	31
251	Megarboh	31
251	WYFYoyo	31
254	jambvds	30
255	emrekn	28
255	MonitorLizards	28
255	cog	28
255	IvarEXE	28
255	__tomato	28
255	tartanboy	28
261	OverallConcept	27
261	Smiguli_	27
263	Flores991	26
263	Euclidoris	26
263	gamerlord1324	26
263	SlayerCrypto	26
263	Manaateee	26
263	weabis	26
269	peachfuzz1267	25
269	abdomera	25
269	SquadMonster	25
269	jacxhadow	25
269	hijeatsdirt	25
269	FishyBoy3811	25
269	Quaintster	25
276	abramgray	24
276	ProfessorBee	24
276	burbankbuilder28	24
276	Galactic_Badger	24
276	Katthaj	24
276	Cocoamallows	24
276	RadarHz	24
283	ProbablyNick	23
283	KingFaenor	23
283	Nyxiom_	23
283	KingMatthew506	23
283	EngagedGrub41	23
288	Hamsanders	22
288	xxPipperDipperxx	22
288	Wouttke	22
288	Kynigito	22
288	SUN_DREAM	22
288	verynothing	22
288	Eraxa	22
288	TheBananaKat	22
296	Kegradigm	21
296	crashomon	21
296	whoaluv	21
296	Skylord_Luke	21
296	Leyna3	21
