rank	username	minecraft:picked_up/minecraft:diamond_ore
225	vandmanden	36
229	Apollo_993	35
230	Mr_Byzantine	34
230	PazinGaming	34
230	DaviusMaximoose	34
230	fw3xy74	34
230	pixelviolin	34
235	SaucyDark	33
235	MightyWertu	33
237	eiC_	32
237	XeroByMyth	32
237	Deodorante	32
237	Fuhrer_Teemo	32
237	LexMakesHistory	32
237	Tyrannosplart	32
237	Shogunite	32
244	Badenbeele	31
244	Megarboh	31
244	WYFYoyo	31
247	jambvds	30
248	corvidpartyfor6	29
249	emrekn	28
249	MonitorLizards	28
249	cog	28
249	IvarEXE	28
249	__tomato	28
249	tartanboy	28
255	OverallConcept	27
255	Smiguli_	27
257	Flores991	26
257	Euclidoris	26
257	MattieHD	26
257	SlayerCrypto	26
257	Manaateee	26
257	weabis	26
263	peachfuzz1267	25
263	youhjjhhhjj	25
263	SquadMonster	25
263	jacxhadow	25
263	IforgotCS_Source	25
263	FishyBoy3811	25
263	Quaintster	25
270	abramgray	24
270	ProfessorBee	24
270	burbankbuilder28	24
270	Katthaj	24
270	Cocoamallows	24
270	RadarHz	24
276	ProbablyNick	23
276	KingFaenor	23
276	Nyxiom_	23
276	KingMatthew506	23
276	EngagedGrub41	23
281	Hamsanders	22
281	xxPipperDipperxx	22
281	DJenthousiast	22
281	Kynigito	22
281	SUN_DREAM	22
281	verynothing	22
281	Eraxa	22
281	TheBananaKat	22
289	Kegradigm	21
289	whoaluv	21
289	Skylord_Luke	21
289	Leyna3	21
289	ogoa	21
289	tlustyCZARNY	21
295	Jakobo1337	20
295	MrExplorer	20
295	RobotMinion101	20
295	SkateboardR6	20
295	JohnPrice	20
300	MOSS000	19
