rank	username	minecraft:picked_up/minecraft:diamond_ore
145	Lutres_	77
149	soundad	75
149	Ryan_GEMS	75
149	pappaberg	75
149	Sral7	75
153	Barlycorn	74
153	Segotep999	74
153	Soplight	74
156	r123moore	73
157	ColeSnyder	72
157	ShedJr_	72
157	Vetral1	72
157	ReSynced	72
161	Onennon	71
161	Akoot_	71
163	MattieHD	70
163	taengoos	70
165	NotMyLucKMC	69
165	M_Patata	69
165	MasterNueve	69
168	AspenLightVT	68
169	Franco093	67
170	BodaciousCake	65
170	hanaryheatwave	65
170	Blu3beast	65
173	Yatitay	64
173	BlancoFlaco	64
173	mattybeewrapss	64
173	AltnumberF4	64
173	es0th	64
178	TooManyDuck	63
178	Huwulling	63
178	Julmish	63
178	Quotary	63
178	FishisTTV	63
183	Swexti	62
183	Fuad_R	62
185	SellyZ	61
185	_flud	61
187	Zedducius	60
187	i2f8x4h8ro	60
189	KartivGal	59
189	Vorlice	59
189	PlzNoBM	59
189	jnp_gaming	59
193	T045RTY	58
194	Jovaphobic	57
194	Healthing	57
196	Kouridragon	56
196	XxCookiequeenxX	56
196	chiakirice	56
196	Teebone15	56
200	FelixPSY375	55
201	jushykins	54
201	DTwenty	54
203	Inbefour	53
204	CrateOfBoxes	52
205	xDraggin	50
205	ItsJunoIGuess	50
207	IWorkAtIkea	49
207	TheEnderMan548	49
207	PortlyPete69	49
210	MSK__	48
210	Donutt	48
210	Shiirazu	48
213	JohnnyFyes	47
213	JayToe	47
215	NoChumpChange	46
216	Iagoku	45
216	gilesmcriles	45
218	hm947	44
218	DirtyDalle	44
220	himak1	43
220	Serval2000	43
222	ECstardust	39
222	selectrix	39
222	OG_Songsee	39
222	Jij0	39
226	EKUG	38
226	Ssor69	38
226	poopybh	38
226	SexcMf	38
226	Sheldor097	38
231	Hiryu27	37
231	Erased_Identity	37
233	ImpavidArcher	36
233	Kamflame	36
233	Spenduh	36
233	vandmanden	36
237	Apollo_993	35
238	Mr_Byzantine	34
238	DaviusMaximoose	34
238	fw3xy	34
241	SaucyDark	33
241	corvidpartyfor6	33
241	MightyWertu	33
244	eiC_	32
244	XeroByMyth	32
244	Deodorante	32
244	Fuhrer_Teemo	32
244	LexMakesHistory	32
244	Tyrannosplart	32
244	Shogunite	32
251	BadenOnGod	31
251	Megarboh	31
251	WYFYoyo	31
254	Galactic_Badger	30
254	jambvds	30
256	emrekn	28
256	MonitorLizards	28
256	cog	28
256	IvarEXE	28
256	__tomato	28
256	tartanboy	28
262	OverallConcept	27
262	Smiguli_	27
264	Flores991	26
264	Euclidoris	26
264	gamerlord1324	26
264	SlayerCrypto	26
264	Manaateee	26
264	weabis	26
270	peachfuzz1267	25
270	abdomera	25
270	SquadMonster	25
270	jacxhadow	25
270	hijeatsdirt	25
270	FishyBoy3811	25
270	Quaintster	25
277	abramgray	24
277	Studio4x32	24
277	burbankbuilder28	24
277	Katthaj	24
277	Cocoamallows	24
277	RadarHz	24
283	ProbablyNick	23
283	KingFaenor	23
283	Nyxiom_	23
283	_3Stump_	23
283	KingMatthew506	23
283	EngagedGrub41	23
289	Hamsanders	22
289	xxPipperDipperxx	22
289	Wouttke	22
289	Kynigito	22
289	SUN_DREAM	22
289	verynothing	22
289	Eraxa	22
289	TheBananaKat	22
297	Kegradigm	21
297	craaaash	21
297	whoaluv	21
297	Skylord_Luke	21
