rank	username	minecraft:picked_up/minecraft:diamond_ore
228	SaucyDark	33
228	MightyWertu	33
230	eiC_	32
230	XeroByMyth	32
230	Deodorante	32
230	Fuhrer_Teemo	32
230	LexMakesHistory	32
230	Tyrannosplart	32
230	Shogunite	32
237	CadenSteele	31
237	Megarboh	31
237	WYFYoyo	31
240	jambvds	30
241	emrekn	28
241	MonitorLizards	28
241	cog	28
241	IvarEXE	28
241	__tomato	28
241	tartanboy	28
247	OverallConcept	27
247	Smiguli_	27
249	Flores991	26
249	Euclidoris	26
249	MattieHD	26
249	SlayerCrypto	26
249	weabis	26
254	peachfuzz1267	25
254	youhjjhhhjj	25
254	SquadMonster	25
254	jacxhadow	25
254	IforgotCS_Source	25
254	FishyBoy3811	25
254	Quaintster	25
261	abramgray	24
261	ProfessorBee	24
261	burbankbuilder28	24
261	Katthaj	24
261	Cocoamallows	24
261	pixelviolin	24
261	RadarHz	24
268	ProbablyNick	23
268	KingFaenor	23
268	hanaryheatwave	23
268	Nyxiom_	23
268	KingMatthew506	23
268	EngagedGrub41	23
274	Hamsanders	22
274	xxPipperDipperxx	22
274	DJenthousiast	22
274	Kynigito	22
274	SUN_DREAM	22
274	verynothing	22
274	Eraxa	22
281	Kegradigm	21
281	whoaluv	21
281	Skylord_Luke	21
281	Leyna3	21
281	ogoa	21
281	malgosia14	21
287	Jakobo1337	20
287	MrExplorer	20
287	RobotMinion101	20
287	SkateboardR6	20
287	JohnPrice	20
292	MOSS000	19
292	Windo_licker	19
294	Apollo_993	18
294	wickedword	18
294	titanlax	18
294	bloodbiter	18
294	ReflexCode	18
294	aao001	18
300	ThiccExotic	17
