rank	username	minecraft:picked_up/minecraft:diamond_ore
122	TheSeismicDuck	90
124	Chromary	89
124	Luigipunch989	89
126	diggydog67	88
127	NameGenerat0r	82
127	Nagasaki_Riku	82
129	beeleg	81
130	Karbl	79
130	SSytex_X	79
132	hcb238	77
132	Winklepicker279	77
134	soundad	75
134	Dedalus36	75
134	pappaberg	75
134	Sral7	75
138	Barlycorn	74
138	Soplight	74
140	r123moore	73
140	Lutres_Torane	73
140	SammiWolfGirl	73
143	ColeSnyder	72
143	ShedJr_	72
143	Vetral1	72
143	KnightmareD	72
147	Onennon	71
148	Akoot_	70
148	anbbang	70
150	ExtraDumb	69
150	M_Patata	69
150	MasterNueve	69
153	_Bguette_	68
154	Franco093	67
155	BodaciousCake	65
155	Blu3beast	65
157	Yatitay	64
157	BlancoFlaco	64
157	jiggywraps	64
157	AltnumberF4	64
157	kinas45y5	64
162	TooManyDuck	63
162	ivorico	63
162	Quotary	63
162	FishisTTV	63
166	Swexti	62
167	SellyZ	61
167	fluddd	61
169	Zedducius	60
169	boog4loo	60
171	KartivGal	59
171	Vorlice	59
171	PlzNoBM	59
171	jnp_gaming	59
175	Jovaphobic	57
175	Healthing	57
177	Kouridragon	56
177	MissCeleste7	56
177	Teebone15	56
180	T045RTY	55
180	FelixPSY375	55
182	jushykins	54
182	DTwenty	54
184	Inbefour	53
185	CrateOfBoxes	52
186	SpookyDraggin	50
186	ItsJunoIGuess	50
188	IWorkAtIkea	49
188	TheEnderman548	49
190	Donutt	48
190	Shiirazuku	48
190	PortlyPete69	48
193	JohnnyFyes	47
193	JayToe	47
195	MSK__	46
195	NoChumpChange	46
197	Iagoku	45
197	gilesmcriles	45
199	hm947	44
199	DirtyDalle	44
201	himak1	43
201	Serval2000	43
203	selectrix	39
203	OG_Songsee	39
203	Jij0	39
206	Ailmast	38
206	Ssor69	38
206	SexcMf	38
206	Sheldor097	38
210	Hiryu27	37
210	Erased_Identity	37
212	Kamflame10	36
212	vandmanden	36
214	DaviusMaximoose	34
214	Spenduh	34
216	SaucyDark	33
216	shyshyannne	33
216	MightyWertu	33
219	eiC_	32
219	XeroByMyth	32
219	Deodorante	32
219	Fuhrer_Teemo	32
219	LexMakesHistory	32
219	chipklip	32
219	Shogunite	32
226	JEWISHBadenBeele	31
226	Megarboh	31
226	WYFYoyo	31
229	jambvds	30
230	ImpavidArcher	29
230	Jiminie	29
232	emrekn	28
232	MonitorLizards	28
232	cog	28
232	IvarEXE	28
232	__tomato	28
232	tartanboy	28
238	OverallConcept	27
238	Smiguli_	27
240	Flores991	26
240	Euclidoris	26
240	MattieHD	26
240	SlayerCrypto	26
244	peachfuzz1267	25
244	youhjjhhhjj	25
244	SquadMonster	25
244	jacxhadow	25
244	IforgotCS_Source	25
244	FishyBoy3811	25
244	Quaintster	25
251	abramgray	24
251	ProfessorBee	24
251	burbankbuilder28	24
251	Katthaj	24
251	Cocoamallows	24
251	pixelviolin	24
251	Kowcio_	24
251	RadarHz	24
259	ProbablyNick	23
259	KingFaenor	23
259	Nyxiom_	23
259	KingMatthew506	23
263	Hamsanders	22
263	Roosje69	22
263	Kynigito	22
263	SUN_DREAM	22
263	verynothing	22
263	Eraxa	22
269	Kegradigm	21
269	whoaluv	21
269	Skylord_Luke	21
269	Leyna3	21
269	ogoa	21
269	_czarny	21
275	YungJakobo	20
275	MrExplorer	20
275	RobotMinion101	20
275	SkateboardR6	20
275	JohnPrice	20
280	MOSS000	19
280	Windo_licker	19
282	wickedword	18
282	titanlax	18
282	bloodbiter	18
282	Lowjinx	18
282	aao001	18
287	awesomeoneme	17
287	leaf26	17
287	xxPipperDipperxx	17
287	Drewen24	17
287	h2p_emrld	17
292	SaltineDream	16
292	fanofbands101	16
292	AuroraValkyrie	16
292	Hpdinosaur	16
292	Stynxy	16
292	_Dean_123	16
292	ColdPath	16
292	LilLizardWizard	16
292	DarlaMeow	16
