rank	username	minecraft:picked_up/minecraft:diamond_ore
151	ExtraDumb	69
151	M_Patata	69
151	MasterNueve	69
154	_Bguette_	68
155	Franco093	67
156	BodaciousCake	65
156	Blu3beast	65
158	Yatitay	64
158	BlancoFlaco	64
158	jiggywraps	64
158	AltnumberF4	64
158	kinas45y5	64
163	TooManyDuck	63
163	ivorico	63
163	Quotary	63
163	FishisTTV	63
167	Swexti	62
168	SellyZ	61
168	fluddd	61
170	Zedducius	60
170	boog4loo	60
172	KartivGal	59
172	Vorlice	59
172	PlzNoBM	59
172	jnp_gaming	59
176	Jovaphobic	57
176	Healthing	57
178	Kouridragon	56
178	MissCeleste7	56
178	Teebone15	56
181	T045RTY	55
181	FelixPSY375	55
183	jushykins	54
183	DTwenty	54
185	Inbefour	53
186	CrateOfBoxes	52
187	SpookyDraggin	50
187	ItsJunoIGuess	50
189	IWorkAtIkea	49
189	TheEnderman548	49
191	Donutt	48
191	Shiirazuku	48
191	PortlyPete69	48
194	JohnnyFyes	47
194	JayToe	47
196	MSK__	46
196	NoChumpChange	46
198	Iagoku	45
198	gilesmcriles	45
200	hm947	44
200	DirtyDalle	44
202	himak1	43
202	Serval2000	43
204	selectrix	39
204	OG_Songsee	39
204	Jij0	39
207	Ailmast	38
207	Ssor69	38
207	SexcMf	38
207	Sheldor097	38
211	Hiryu27	37
211	Erased_Identity	37
213	Kamflame10	36
213	vandmanden	36
215	Segotep999	35
216	DaviusMaximoose	34
216	Spenduh	34
218	SaucyDark	33
218	shyshyannne	33
218	MightyWertu	33
221	eiC_	32
221	XeroByMyth	32
221	Deodorante	32
221	Fuhrer_Teemo	32
221	LexMakesHistory	32
221	chipklip	32
221	Shogunite	32
228	JEWISHBadenBeele	31
228	Megarboh	31
228	WYFYoyo	31
231	jambvds	30
232	ImpavidArcher	29
232	Jiminie	29
232	Fuad_R	29
235	emrekn	28
235	MonitorLizards	28
235	cog	28
235	IvarEXE	28
235	__tomato	28
235	tartanboy	28
241	OverallConcept	27
241	Smiguli_	27
243	Flores991	26
243	Euclidoris	26
243	MattieHD	26
243	SlayerCrypto	26
247	peachfuzz1267	25
247	youhjjhhhjj	25
247	SquadMonster	25
247	jacxhadow	25
247	IforgotCS_Source	25
247	FishyBoy3811	25
247	Quaintster	25
254	abramgray	24
254	ProfessorBee	24
254	burbankbuilder28	24
254	Katthaj	24
254	Cocoamallows	24
254	pixelviolin	24
254	Kowcio_	24
254	RadarHz	24
262	ProbablyNick	23
262	KingFaenor	23
262	Nyxiom_	23
262	KingMatthew506	23
266	Hamsanders	22
266	Roosje69	22
266	Kynigito	22
266	SUN_DREAM	22
266	verynothing	22
266	Eraxa	22
272	Kegradigm	21
272	whoaluv	21
272	Skylord_Luke	21
272	Leyna3	21
272	ogoa	21
272	_czarny	21
278	YungJakobo	20
278	MrExplorer	20
278	RobotMinion101	20
278	SkateboardR6	20
278	JohnPrice	20
283	MOSS000	19
283	Windo_licker	19
285	wickedword	18
285	titanlax	18
285	bloodbiter	18
285	Lowjinx	18
285	aao001	18
290	awesomeoneme	17
290	leaf26	17
290	xxPipperDipperxx	17
290	Drewen24	17
290	h2p_emrld	17
295	SaltineDream	16
295	fanofbands101	16
295	AuroraValkyrie	16
295	Hpdinosaur	16
295	Stynxy	16
295	_Dean_123	16
