rank	username	minecraft:picked_up/minecraft:diamond_ore
123	Luigipunch989	89
125	diggydog67	88
126	NameGenerat0r	82
126	Nagasaki_Riku	82
128	beeleg	81
129	Karbl	79
129	SSytex_X	79
131	hcb238	77
131	Winklepicker279	77
131	Lutres_Torane	77
134	soundad	75
134	Dedalus36	75
134	pappaberg	75
134	Sral7	75
138	Barlycorn	74
138	Soplight	74
140	r123moore	73
140	SammiWolfGirl	73
142	ColeSnyder	72
142	ShedJr_	72
142	Vetral1	72
142	KnightmareD	72
146	Onennon	71
147	Akoot_	70
147	anbbang	70
149	ExtraDumb	69
149	M_Patata	69
149	MasterNueve	69
152	_Bguette_	68
153	Franco093	67
154	BodaciousCake	65
154	Blu3beast	65
156	Yatitay	64
156	BlancoFlaco	64
156	jiggywraps	64
156	AltnumberF4	64
156	kinas45y5	64
161	TooManyDuck	63
161	ivorico	63
161	Quotary	63
161	FishisTTV	63
165	Swexti	62
166	SellyZ	61
166	fluddd	61
168	Zedducius	60
168	boog4loo	60
170	KartivGal	59
170	Vorlice	59
170	PlzNoBM	59
170	jnp_gaming	59
174	Jovaphobic	57
174	Healthing	57
176	Kouridragon	56
176	MissCeleste7	56
176	Teebone15	56
179	T045RTY	55
179	FelixPSY375	55
181	jushykins	54
181	DTwenty	54
183	Inbefour	53
184	CrateOfBoxes	52
185	SpookyDraggin	50
185	ItsJunoIGuess	50
187	IWorkAtIkea	49
187	TheEnderman548	49
189	Donutt	48
189	Shiirazuku	48
189	PortlyPete69	48
192	JohnnyFyes	47
192	JayToe	47
194	MSK__	46
194	NoChumpChange	46
196	Iagoku	45
196	gilesmcriles	45
198	hm947	44
198	DirtyDalle	44
200	himak1	43
200	Serval2000	43
202	selectrix	39
202	OG_Songsee	39
202	Jij0	39
205	Ailmast	38
205	Ssor69	38
205	SexcMf	38
205	Sheldor097	38
209	Hiryu27	37
209	Erased_Identity	37
211	Kamflame10	36
211	vandmanden	36
213	DaviusMaximoose	34
213	Spenduh	34
215	SaucyDark	33
215	shyshyannne	33
215	MightyWertu	33
218	eiC_	32
218	XeroByMyth	32
218	Deodorante	32
218	Fuhrer_Teemo	32
218	LexMakesHistory	32
218	chipklip	32
218	Shogunite	32
225	JEWISHBadenBeele	31
225	Megarboh	31
225	WYFYoyo	31
228	jambvds	30
229	ImpavidArcher	29
229	Jiminie	29
231	emrekn	28
231	MonitorLizards	28
231	cog	28
231	IvarEXE	28
231	__tomato	28
231	tartanboy	28
237	OverallConcept	27
237	Smiguli_	27
239	Flores991	26
239	Euclidoris	26
239	MattieHD	26
239	SlayerCrypto	26
243	peachfuzz1267	25
243	youhjjhhhjj	25
243	SquadMonster	25
243	jacxhadow	25
243	IforgotCS_Source	25
243	FishyBoy3811	25
243	Quaintster	25
250	abramgray	24
250	ProfessorBee	24
250	burbankbuilder28	24
250	Katthaj	24
250	Cocoamallows	24
250	pixelviolin	24
250	Kowcio_	24
250	RadarHz	24
258	ProbablyNick	23
258	KingFaenor	23
258	Nyxiom_	23
258	KingMatthew506	23
262	Hamsanders	22
262	Roosje69	22
262	Kynigito	22
262	SUN_DREAM	22
262	verynothing	22
262	Eraxa	22
268	Kegradigm	21
268	whoaluv	21
268	Skylord_Luke	21
268	Leyna3	21
268	ogoa	21
268	_czarny	21
274	YungJakobo	20
274	MrExplorer	20
274	RobotMinion101	20
274	SkateboardR6	20
274	JohnPrice	20
279	MOSS000	19
279	Windo_licker	19
281	wickedword	18
281	titanlax	18
281	bloodbiter	18
281	Lowjinx	18
281	aao001	18
286	awesomeoneme	17
286	leaf26	17
286	xxPipperDipperxx	17
286	Drewen24	17
286	h2p_emrld	17
291	SaltineDream	16
291	fanofbands101	16
291	AuroraValkyrie	16
291	Hpdinosaur	16
291	Stynxy	16
291	_Dean_123	16
291	ColdPath	16
291	LilLizardWizard	16
291	DarlaMeow	16
291	Xclax101	16
