rank	username	minecraft:picked_up/minecraft:diamond_ore
96	kekhon	131
97	I_Am_Mushkin	130
98	Cyntrical	127
99	Miko_Fullbuster	124
100	MyNameIsJobo	123
101	Ender_Souls	122
102	Mewar	119
102	audiocracked	119
102	EfficientC52	119
105	ROY4LE	117
106	Afinnity	115
107	Groundler	112
107	little_dUki	112
109	Merv__	111
110	WyngGoy	110
111	SeverianTheLame	109
112	Blackberry1310	107
112	XboxPanda	107
112	_TCARREIRA_	107
112	Kubeusz2010	107
116	07shiny	104
117	EMC_	103
118	Arceus1975	101
119	fkGrim	100
120	xXTheWolfmanXx	97
121	Corbsman	96
122	Dogcorn69420	91
123	RodSerlingCringe	90
123	TheSeismicDuck	90
125	Chromary	89
125	Luigipunch989	89
127	diggydog67	88
128	NameGenerat0r	82
128	Nagasaki_Riku	82
130	beeleg	81
131	Karbl	79
131	SSytex_X	79
133	hcb238	77
133	Winklepicker279	77
135	soundad	75
135	Dedalus36	75
135	pappaberg	75
135	Sral7	75
139	Barlycorn	74
139	Soplight	74
141	r123moore	73
141	SammiWolfGirl	73
143	ColeSnyder	72
143	ShedJr_	72
143	Vetral1	72
143	KnightmareD	72
147	Onennon	71
148	Akoot_	70
148	anbbang	70
150	ExtraDumb	69
150	M_Patata	69
150	MasterNueve	69
153	_Bguette_	68
154	Franco093	67
155	BodaciousCake	65
155	Blu3beast	65
157	Yatitay	64
157	BlancoFlaco	64
157	jiggywraps	64
157	AltnumberF4	64
157	kinas45y5	64
162	TooManyDuck	63
162	ivorico	63
162	Quotary	63
162	FishisTTV	63
166	Swexti	62
167	SellyZ	61
167	fluddd	61
169	Zedducius	60
169	boog4loo	60
171	KartivGal	59
171	Vorlice	59
171	PlzNoBM	59
171	jnp_gaming	59
175	Lutres_Torane	58
176	Jovaphobic	57
176	Healthing	57
178	Kouridragon	56
178	MissCeleste7	56
178	Teebone15	56
181	T045RTY	55
181	FelixPSY375	55
183	jushykins	54
183	DTwenty	54
185	Inbefour	53
186	CrateOfBoxes	52
187	SpookyDraggin	50
187	ItsJunoIGuess	50
189	IWorkAtIkea	49
189	TheEnderman548	49
191	Donutt	48
191	Shiirazuku	48
191	PortlyPete69	48
194	JohnnyFyes	47
194	JayToe	47
196	MSK__	46
196	NoChumpChange	46
198	Iagoku	45
198	gilesmcriles	45
200	hm947	44
200	DirtyDalle	44
202	himak1	43
202	Serval2000	43
204	selectrix	39
204	OG_Songsee	39
204	Jij0	39
207	Ailmast	38
207	Ssor69	38
207	SexcMf	38
207	Sheldor097	38
211	Hiryu27	37
211	Erased_Identity	37
213	Kamflame10	36
213	vandmanden	36
215	DaviusMaximoose	34
215	Spenduh	34
217	SaucyDark	33
217	shyshyannne	33
217	MightyWertu	33
220	eiC_	32
220	XeroByMyth	32
220	Deodorante	32
220	Fuhrer_Teemo	32
220	LexMakesHistory	32
220	chipklip	32
220	Shogunite	32
227	JEWISHBadenBeele	31
227	WYFYoyo	31
229	jambvds	30
230	ImpavidArcher	29
230	Jiminie	29
232	emrekn	28
232	MonitorLizards	28
232	cog	28
232	IvarEXE	28
232	__tomato	28
232	tartanboy	28
238	OverallConcept	27
238	Smiguli_	27
240	Flores991	26
240	Euclidoris	26
240	MattieHD	26
240	SlayerCrypto	26
244	peachfuzz1267	25
244	youhjjhhhjj	25
244	SquadMonster	25
244	jacxhadow	25
244	IforgotCS_Source	25
244	FishyBoy3811	25
244	Quaintster	25
251	abramgray	24
251	ProfessorBee	24
251	burbankbuilder28	24
251	Katthaj	24
251	Cocoamallows	24
251	pixelviolin	24
251	Kowcio_	24
251	RadarHz	24
259	ProbablyNick	23
259	KingFaenor	23
259	Nyxiom_	23
259	KingMatthew506	23
263	Hamsanders	22
263	Roosje69	22
263	Kynigito	22
263	SUN_DREAM	22
263	verynothing	22
263	Eraxa	22
269	Kegradigm	21
269	whoaluv	21
269	Skylord_Luke	21
269	Leyna3	21
269	ogoa	21
269	_czarny	21
275	YungJakobo	20
275	MrExplorer	20
275	RobotMinion101	20
275	RoyalDorrr	20
275	SkateboardR6	20
275	JohnPrice	20
281	MOSS000	19
281	Windo_licker	19
283	wickedword	18
283	titanlax	18
283	bloodbiter	18
283	Lowjinx	18
283	aao001	18
288	awesomeoneme	17
288	leaf26	17
288	xxPipperDipperxx	17
288	Drewen24	17
288	h2p_emrld	17
293	SaltineDream	16
293	fanofbands101	16
293	AuroraValkyrie	16
293	Hpdinosaur	16
293	Stynxy	16
293	_Dean_123	16
293	ColdPath	16
293	LilLizardWizard	16
