rank	username	minecraft:picked_up/minecraft:diamond_ore
224	vandmanden	36
229	DaviusMaximoose	34
229	fw3xy74	34
229	pixelviolin	34
232	SaucyDark	33
232	MightyWertu	33
234	eiC_	32
234	XeroByMyth	32
234	Deodorante	32
234	Fuhrer_Teemo	32
234	LexMakesHistory	32
234	Tyrannosplart	32
234	Shogunite	32
241	Badenbeele	31
241	Megarboh	31
241	WYFYoyo	31
244	jambvds	30
245	Apollo_993	29
246	emrekn	28
246	MonitorLizards	28
246	cog	28
246	IvarEXE	28
246	__tomato	28
246	tartanboy	28
252	OverallConcept	27
252	Smiguli_	27
254	Flores991	26
254	Euclidoris	26
254	MattieHD	26
254	SlayerCrypto	26
254	weabis	26
259	peachfuzz1267	25
259	youhjjhhhjj	25
259	SquadMonster	25
259	jacxhadow	25
259	IforgotCS_Source	25
259	FishyBoy3811	25
259	Quaintster	25
266	abramgray	24
266	ProfessorBee	24
266	burbankbuilder28	24
266	Katthaj	24
266	Cocoamallows	24
266	RadarHz	24
272	ProbablyNick	23
272	KingFaenor	23
272	Nyxiom_	23
272	KingMatthew506	23
272	EngagedGrub41	23
277	Hamsanders	22
277	xxPipperDipperxx	22
277	DJenthousiast	22
277	Kynigito	22
277	SUN_DREAM	22
277	verynothing	22
277	Eraxa	22
284	Kegradigm	21
284	whoaluv	21
284	Skylord_Luke	21
284	Leyna3	21
284	ogoa	21
284	tlustyCZARNY	21
290	Jakobo1337	20
290	MrExplorer	20
290	RobotMinion101	20
290	SkateboardR6	20
290	JohnPrice	20
295	MOSS000	19
295	Windo_licker	19
297	wickedword	18
297	titanlax	18
297	bloodbiter	18
297	Manaateee	18
