rank	username	minecraft:picked_up/minecraft:diamond_ore
225	Deodorante	32
225	Fuhrer_Teemo	32
225	LexMakesHistory	32
225	chipklip	32
225	Shogunite	32
232	JEWISHBadenBeele	31
232	Megarboh	31
232	WYFYoyo	31
235	jambvds	30
236	emrekn	28
236	MonitorLizards	28
236	cog	28
236	IvarEXE	28
236	__tomato	28
236	tartanboy	28
242	OverallConcept	27
242	Smiguli_	27
244	Flores991	26
244	Euclidoris	26
244	MattieHD	26
244	SlayerCrypto	26
244	iHuntWeeaboos	26
249	peachfuzz1267	25
249	youhjjhhhjj	25
249	SquadMonster	25
249	jacxhadow	25
249	IforgotCS_Source	25
249	FishyBoy3811	25
249	Quaintster	25
256	abramgray	24
256	ProfessorBee	24
256	burbankbuilder28	24
256	Katthaj	24
256	Cocoamallows	24
256	pixelviolin	24
256	Kowcio_	24
256	RadarHz	24
264	ProbablyNick	23
264	KingFaenor	23
264	Nyxiom_	23
264	KingMatthew506	23
268	Hamsanders	22
268	xxPipperDipperxx	22
268	Roosje69	22
268	Kynigito	22
268	SUN_DREAM	22
268	verynothing	22
268	Eraxa	22
275	Kegradigm	21
275	whoaluv	21
275	Skylord_Luke	21
275	Leyna3	21
275	ogoa	21
275	_czarny	21
281	YungJakobo	20
281	MrExplorer	20
281	RobotMinion101	20
281	SkateboardR6	20
281	JohnPrice	20
286	MOSS000	19
286	Windo_licker	19
288	wickedword	18
288	titanlax	18
288	bloodbiter	18
288	Lowjinx	18
288	aao001	18
293	awesomeoneme	17
293	leaf26	17
293	Rebytre	17
293	Drewen24	17
293	h2p_emrld	17
298	SaltineDream	16
298	fanofbands101	16
298	AuroraValkyrie	16
