rank	username	minecraft:picked_up/minecraft:diamond_ore
228	DaviusMaximoose	34
228	fw3xy74	34
230	SaucyDark	33
230	MightyWertu	33
232	eiC_	32
232	XeroByMyth	32
232	Deodorante	32
232	Fuhrer_Teemo	32
232	LexMakesHistory	32
232	Tyrannosplart	32
232	Shogunite	32
239	Badenbeele	31
239	Megarboh	31
239	WYFYoyo	31
242	jambvds	30
243	Apollo_993	29
244	emrekn	28
244	MonitorLizards	28
244	cog	28
244	IvarEXE	28
244	__tomato	28
244	tartanboy	28
250	OverallConcept	27
250	Smiguli_	27
252	Flores991	26
252	Euclidoris	26
252	MattieHD	26
252	SlayerCrypto	26
252	weabis	26
257	peachfuzz1267	25
257	youhjjhhhjj	25
257	SquadMonster	25
257	jacxhadow	25
257	IforgotCS_Source	25
257	FishyBoy3811	25
257	Quaintster	25
264	abramgray	24
264	ProfessorBee	24
264	burbankbuilder28	24
264	Katthaj	24
264	Cocoamallows	24
264	pixelviolin	24
264	RadarHz	24
271	ProbablyNick	23
271	KingFaenor	23
271	Nyxiom_	23
271	KingMatthew506	23
271	EngagedGrub41	23
276	Hamsanders	22
276	xxPipperDipperxx	22
276	DJenthousiast	22
276	Kynigito	22
276	SUN_DREAM	22
276	verynothing	22
276	Eraxa	22
283	Kegradigm	21
283	whoaluv	21
283	Skylord_Luke	21
283	Leyna3	21
283	ogoa	21
283	tlustyCZARNY	21
289	Jakobo1337	20
289	MrExplorer	20
289	RobotMinion101	20
289	SkateboardR6	20
289	JohnPrice	20
294	MOSS000	19
294	Windo_licker	19
296	wickedword	18
296	titanlax	18
296	bloodbiter	18
296	Manaateee	18
296	ReflexCode	18
