rank	username	minecraft:picked_up/minecraft:diamond_ore
124	Chromary	89
124	Luigipunch989	89
126	diggydog67	88
127	NameGenerat0r	82
127	Nagasaki_Riku	82
129	beeleg	81
130	Karbl	79
130	SSytex_X	79
132	hcb238	77
132	Winklepicker279	77
132	Lutres_Torane	77
135	soundad	75
135	Dedalus36	75
135	pappaberg	75
135	Sral7	75
139	Barlycorn	74
139	Soplight	74
141	r123moore	73
141	SammiWolfGirl	73
143	ColeSnyder	72
143	ShedJr_	72
143	Vetral1	72
143	KnightmareD	72
147	Onennon	71
147	Akoot_	71
149	anbbang	70
150	ExtraDumb	69
150	M_Patata	69
150	MasterNueve	69
153	_Bguette_	68
154	Franco093	67
155	BodaciousCake	65
155	Blu3beast	65
157	Yatitay	64
157	BlancoFlaco	64
157	jiggywraps	64
157	AltnumberF4	64
157	kinas45y5	64
162	TooManyDuck	63
162	ivorico	63
162	Quotary	63
162	FishisTTV	63
166	Swexti	62
167	SellyZ	61
167	fluddd	61
169	Zedducius	60
169	boog4loo	60
171	KartivGal	59
171	Vorlice	59
171	PlzNoBM	59
171	jnp_gaming	59
175	Segotep999	58
176	Jovaphobic	57
176	Healthing	57
178	Kouridragon	56
178	MissCeleste7	56
178	Teebone15	56
181	T045RTY	55
181	FelixPSY375	55
183	jushykins	54
183	DTwenty	54
185	Inbefour	53
186	CrateOfBoxes	52
187	SpookyDraggin	50
187	ItsJunoIGuess	50
189	IWorkAtIkea	49
189	TheEnderman548	49
191	Donutt	48
191	Shiirazuku	48
191	PortlyPete69	48
194	JohnnyFyes	47
194	JayToe	47
196	MSK__	46
196	NoChumpChange	46
198	Iagoku	45
198	gilesmcriles	45
200	hm947	44
200	DirtyDalle	44
200	Fuad_R	44
203	himak1	43
203	Serval2000	43
205	selectrix	39
205	OG_Songsee	39
205	Jij0	39
208	Ailmast	38
208	Ssor69	38
208	SexcMf	38
208	Sheldor097	38
212	Hiryu27	37
212	Erased_Identity	37
214	Kamflame10	36
214	Spenduh	36
214	vandmanden	36
217	ImpavidArcher	34
217	DaviusMaximoose	34
219	SaucyDark	33
219	shyshyannne	33
219	MightyWertu	33
222	eiC_	32
222	XeroByMyth	32
222	Deodorante	32
222	Fuhrer_Teemo	32
222	LexMakesHistory	32
222	chipklip	32
222	Shogunite	32
229	JEWISHBadenBeele	31
229	Megarboh	31
229	WYFYoyo	31
232	jambvds	30
233	Jiminie	29
234	emrekn	28
234	MonitorLizards	28
234	cog	28
234	IvarEXE	28
234	__tomato	28
234	tartanboy	28
240	OverallConcept	27
240	Smiguli_	27
242	Flores991	26
242	Euclidoris	26
242	MattieHD	26
242	SlayerCrypto	26
246	peachfuzz1267	25
246	youhjjhhhjj	25
246	SquadMonster	25
246	jacxhadow	25
246	IforgotCS_Source	25
246	FishyBoy3811	25
246	Quaintster	25
253	abramgray	24
253	ProfessorBee	24
253	burbankbuilder28	24
253	Katthaj	24
253	Cocoamallows	24
253	pixelviolin	24
253	Kowcio_	24
253	RadarHz	24
261	ProbablyNick	23
261	KingFaenor	23
261	Nyxiom_	23
261	KingMatthew506	23
265	Hamsanders	22
265	xxPipperDipperxx	22
265	Roosje69	22
265	Kynigito	22
265	SUN_DREAM	22
265	verynothing	22
265	Eraxa	22
272	Kegradigm	21
272	whoaluv	21
272	Skylord_Luke	21
272	Leyna3	21
272	ogoa	21
272	_czarny	21
278	YungJakobo	20
278	MrExplorer	20
278	RobotMinion101	20
278	SkateboardR6	20
278	JohnPrice	20
283	MOSS000	19
283	Windo_licker	19
285	wickedword	18
285	titanlax	18
285	bloodbiter	18
285	Lowjinx	18
285	aao001	18
290	awesomeoneme	17
290	leaf26	17
290	Rebytre	17
290	Drewen24	17
290	h2p_emrld	17
295	SaltineDream	16
295	fanofbands101	16
295	AuroraValkyrie	16
295	Hpdinosaur	16
295	Stynxy	16
295	_Dean_123	16
