rank	username	minecraft:picked_up/minecraft:diamond_ore
96	I_Am_Mushkin	130
97	Cyntrical	127
98	MyNameIsJobo	123
99	Ender_Souls	122
100	Mewar	119
100	audiocracked	119
100	EfficientC52	119
103	ROY4LE	117
104	Afinnity	115
105	Groundler	112
105	little_dUki	112
107	Merv__	111
108	WyngGoy	110
109	SeverianTheLame	109
110	Blackberry1310	107
110	XboxPanda	107
110	_TCARREIRA_	107
110	Kubeusz2010	107
114	07shiny	104
115	EMC_	103
116	Arceus1975	101
117	fkGrim	100
118	xXTheWolfmanXx	97
119	Corbsman	96
120	Dogcorn69420	91
121	RodSerlingCringe	90
121	TheSeismicDuck	90
123	Chromary	89
123	Luigipunch989	89
125	Miko_Fullbuster	88
125	diggydog67	88
127	NameGenerat0r	82
127	Nagasaki_Riku	82
129	beeleg	81
130	Karbl	79
130	SSytex_X	79
132	hcb238	77
132	Winklepicker279	77
134	soundad	75
134	Dedalus36	75
134	pappaberg	75
134	Sral7	75
138	Barlycorn	74
138	Soplight	74
140	r123moore	73
140	SammiWolfGirl	73
142	ColeSnyder	72
142	ShedJr_	72
142	Vetral1	72
142	KnightmareD	72
146	Onennon	71
147	Akoot_	70
147	anbbang	70
149	ExtraDumb	69
149	M_Patata	69
149	MasterNueve	69
152	_Bguette_	68
153	Franco093	67
154	BodaciousCake	65
154	Blu3beast	65
156	Yatitay	64
156	BlancoFlaco	64
156	jiggywraps	64
156	AltnumberF4	64
156	kinas45y5	64
161	TooManyDuck	63
161	ivorico	63
161	Quotary	63
161	FishisTTV	63
165	Swexti	62
166	SellyZ	61
166	fluddd	61
168	Zedducius	60
168	boog4loo	60
170	KartivGal	59
170	Vorlice	59
170	PlzNoBM	59
170	jnp_gaming	59
174	Jovaphobic	57
174	Healthing	57
176	Kouridragon	56
176	MissCeleste7	56
176	Teebone15	56
179	T045RTY	55
179	FelixPSY375	55
181	jushykins	54
181	DTwenty	54
183	Inbefour	53
184	CrateOfBoxes	52
185	SpookyDraggin	50
185	ItsJunoIGuess	50
187	IWorkAtIkea	49
187	TheEnderman548	49
189	Donutt	48
189	Shiirazuku	48
189	PortlyPete69	48
192	JohnnyFyes	47
192	JayToe	47
194	MSK__	46
194	NoChumpChange	46
196	Iagoku	45
196	gilesmcriles	45
198	DirtyDalle	44
199	himak1	43
199	Serval2000	43
201	selectrix	39
201	OG_Songsee	39
201	Jij0	39
204	Ailmast	38
204	hm947	38
204	Ssor69	38
204	SexcMf	38
204	Sheldor097	38
209	Hiryu27	37
209	Erased_Identity	37
211	Kamflame10	36
211	vandmanden	36
213	500am	34
213	DaviusMaximoose	34
213	Spenduh	34
216	SaucyDark	33
216	shyshyannne	33
216	MightyWertu	33
219	eiC_	32
219	XeroByMyth	32
219	Deodorante	32
219	Fuhrer_Teemo	32
219	LexMakesHistory	32
219	chipklip	32
219	Shogunite	32
226	JEWISHBadenBeele	31
226	WYFYoyo	31
228	jambvds	30
229	ImpavidArcher	29
229	Jiminie	29
231	emrekn	28
231	MonitorLizards	28
231	cog	28
231	IvarEXE	28
231	__tomato	28
231	tartanboy	28
237	OverallConcept	27
237	Smiguli_	27
239	Flores991	26
239	Euclidoris	26
239	MattieHD	26
239	SlayerCrypto	26
243	peachfuzz1267	25
243	youhjjhhhjj	25
243	SquadMonster	25
243	jacxhadow	25
243	IforgotCS_Source	25
243	FishyBoy3811	25
243	Quaintster	25
250	abramgray	24
250	ProfessorBee	24
250	burbankbuilder28	24
250	Katthaj	24
250	Cocoamallows	24
250	Kowcio_	24
250	RadarHz	24
257	ProbablyNick	23
257	KingFaenor	23
257	Nyxiom_	23
257	KingMatthew506	23
261	Hamsanders	22
261	Roosje69	22
261	Kynigito	22
261	SUN_DREAM	22
261	verynothing	22
261	Eraxa	22
267	Kegradigm	21
267	whoaluv	21
267	Skylord_Luke	21
267	Leyna3	21
267	ogoa	21
267	_czarny	21
273	YungJakobo	20
273	MrExplorer	20
273	RobotMinion101	20
273	RoyalDorrr	20
273	SkateboardR6	20
273	pixelviolin	20
273	JohnPrice	20
280	MOSS000	19
280	Windo_licker	19
282	wickedword	18
282	titanlax	18
282	bloodbiter	18
282	Lowjinx	18
282	aao001	18
287	awesomeoneme	17
287	leaf26	17
287	xxPipperDipperxx	17
287	Drewen24	17
287	h2p_emrld	17
292	SaltineDream	16
292	fanofbands101	16
292	AuroraValkyrie	16
292	Hpdinosaur	16
292	Stynxy	16
292	_Dean_123	16
292	ColdPath	16
292	LilLizardWizard	16
292	DarlaMeow	16
