rank	username	minecraft:picked_up/minecraft:diamond_ore
96	kekhon	131
97	I_Am_Mushkin	130
98	Cyntrical	127
99	Miko_Fullbuster	124
100	MyNameIsJobo	123
101	Ender_Souls	122
102	Mewar	119
102	audiocracked	119
102	EfficientC52	119
105	ROY4LE	117
106	Afinnity	115
107	Groundler	112
107	little_dUki	112
109	Merv__	111
110	WyngGoy	110
111	SeverianTheLame	109
112	Blackberry1310	107
112	XboxPanda	107
112	_TCARREIRA_	107
112	Kubeusz2010	107
116	07shiny	104
117	EMC_	103
118	Arceus1975	101
119	fkGrim	100
120	xXTheWolfmanXx	97
121	Corbsman	96
122	Dogcorn69420	91
123	RodSerlingCringe	90
123	TheSeismicDuck	90
125	Chromary	89
125	Luigipunch989	89
127	diggydog67	88
128	NameGenerat0r	82
128	Nagasaki_Riku	82
130	beeleg	81
131	Karbl	79
131	SSytex_X	79
133	hcb238	77
133	Winklepicker279	77
135	soundad	75
135	Dedalus36	75
135	pappaberg	75
135	Sral7	75
139	Barlycorn	74
139	Soplight	74
141	r123moore	73
141	SammiWolfGirl	73
143	ColeSnyder	72
143	ShedJr_	72
143	Vetral1	72
143	KnightmareD	72
147	Onennon	71
148	Akoot_	70
148	anbbang	70
150	ExtraDumb	69
150	M_Patata	69
150	MasterNueve	69
153	_Bguette_	68
154	Franco093	67
155	BodaciousCake	65
155	Blu3beast	65
157	Yatitay	64
157	BlancoFlaco	64
157	jiggywraps	64
157	AltnumberF4	64
157	kinas45y5	64
162	TooManyDuck	63
162	ivorico	63
162	Quotary	63
162	FishisTTV	63
166	Swexti	62
167	SellyZ	61
167	fluddd	61
169	Zedducius	60
169	boog4loo	60
171	KartivGal	59
171	Vorlice	59
171	PlzNoBM	59
171	jnp_gaming	59
175	Jovaphobic	57
175	Healthing	57
177	Kouridragon	56
177	MissCeleste7	56
177	Teebone15	56
180	T045RTY	55
180	FelixPSY375	55
182	jushykins	54
182	DTwenty	54
184	Inbefour	53
185	CrateOfBoxes	52
186	SpookyDraggin	50
186	ItsJunoIGuess	50
188	IWorkAtIkea	49
188	TheEnderman548	49
190	Donutt	48
190	Shiirazuku	48
190	PortlyPete69	48
193	JohnnyFyes	47
193	JayToe	47
195	MSK__	46
195	NoChumpChange	46
197	Iagoku	45
197	gilesmcriles	45
199	hm947	44
199	DirtyDalle	44
201	himak1	43
201	Serval2000	43
203	selectrix	39
203	OG_Songsee	39
203	Jij0	39
206	Ailmast	38
206	Ssor69	38
206	SexcMf	38
206	Sheldor097	38
210	Hiryu27	37
210	Erased_Identity	37
212	Kamflame10	36
212	vandmanden	36
214	DaviusMaximoose	34
214	Spenduh	34
216	SaucyDark	33
216	shyshyannne	33
216	MightyWertu	33
219	eiC_	32
219	XeroByMyth	32
219	Deodorante	32
219	Fuhrer_Teemo	32
219	LexMakesHistory	32
219	chipklip	32
219	Shogunite	32
226	JEWISHBadenBeele	31
226	WYFYoyo	31
228	jambvds	30
229	ImpavidArcher	29
229	Jiminie	29
231	emrekn	28
231	MonitorLizards	28
231	cog	28
231	IvarEXE	28
231	__tomato	28
231	tartanboy	28
237	OverallConcept	27
237	Smiguli_	27
239	Flores991	26
239	Euclidoris	26
239	MattieHD	26
239	SlayerCrypto	26
243	peachfuzz1267	25
243	youhjjhhhjj	25
243	SquadMonster	25
243	jacxhadow	25
243	IforgotCS_Source	25
243	FishyBoy3811	25
243	Quaintster	25
250	abramgray	24
250	ProfessorBee	24
250	burbankbuilder28	24
250	Katthaj	24
250	Cocoamallows	24
250	Kowcio_	24
250	RadarHz	24
257	ProbablyNick	23
257	KingFaenor	23
257	Nyxiom_	23
257	KingMatthew506	23
261	Hamsanders	22
261	Roosje69	22
261	Kynigito	22
261	SUN_DREAM	22
261	verynothing	22
261	Eraxa	22
267	Kegradigm	21
267	whoaluv	21
267	Skylord_Luke	21
267	Leyna3	21
267	ogoa	21
267	_czarny	21
267	pixelviolin	21
274	YungJakobo	20
274	MrExplorer	20
274	RobotMinion101	20
274	RoyalDorrr	20
274	SkateboardR6	20
274	JohnPrice	20
280	MOSS000	19
280	Windo_licker	19
282	wickedword	18
282	titanlax	18
282	bloodbiter	18
282	Lowjinx	18
282	aao001	18
287	awesomeoneme	17
287	leaf26	17
287	xxPipperDipperxx	17
287	Drewen24	17
287	h2p_emrld	17
292	SaltineDream	16
292	fanofbands101	16
292	AuroraValkyrie	16
292	Hpdinosaur	16
292	Stynxy	16
292	_Dean_123	16
292	ColdPath	16
292	LilLizardWizard	16
292	DarlaMeow	16
