rank	username	minecraft:picked_up/minecraft:diamond_ore
223	Fuhrer_Teemo	32
223	LexMakesHistory	32
223	chipklip	32
223	Shogunite	32
230	JEWISHBadenBeele	31
230	Megarboh	31
230	WYFYoyo	31
233	jambvds	30
234	Jiminie	29
235	emrekn	28
235	MonitorLizards	28
235	cog	28
235	IvarEXE	28
235	__tomato	28
235	tartanboy	28
241	OverallConcept	27
241	Smiguli_	27
243	Flores991	26
243	Euclidoris	26
243	MattieHD	26
243	SlayerCrypto	26
247	peachfuzz1267	25
247	youhjjhhhjj	25
247	SquadMonster	25
247	jacxhadow	25
247	IforgotCS_Source	25
247	FishyBoy3811	25
247	Quaintster	25
254	abramgray	24
254	ProfessorBee	24
254	burbankbuilder28	24
254	Katthaj	24
254	Cocoamallows	24
254	pixelviolin	24
254	Kowcio_	24
254	RadarHz	24
262	ProbablyNick	23
262	KingFaenor	23
262	Nyxiom_	23
262	KingMatthew506	23
266	Hamsanders	22
266	xxPipperDipperxx	22
266	Roosje69	22
266	Kynigito	22
266	SUN_DREAM	22
266	verynothing	22
266	Eraxa	22
273	Kegradigm	21
273	whoaluv	21
273	Skylord_Luke	21
273	Leyna3	21
273	ogoa	21
273	_czarny	21
279	YungJakobo	20
279	MrExplorer	20
279	RobotMinion101	20
279	SkateboardR6	20
279	JohnPrice	20
284	MOSS000	19
284	Windo_licker	19
286	wickedword	18
286	titanlax	18
286	bloodbiter	18
286	Lowjinx	18
286	aao001	18
291	awesomeoneme	17
291	leaf26	17
291	Drewen24	17
291	h2p_emrld	17
295	SaltineDream	16
295	fanofbands101	16
295	AuroraValkyrie	16
295	Hpdinosaur	16
295	Stynxy	16
295	_Dean_123	16
