rank	username	minecraft:picked_up/minecraft:sand
222	PortlyPete69	5609
223	Ailmast	5578
224	MSK__	5523
225	HolyVenom	5510
226	titanlax	5504
227	BobDeBouwer1337	5463
228	brrh	5431
229	ProfessorBee	5430
230	The_slideV3	5407
231	Gundam_Steven	5387
232	CyrusIsTired	5354
233	xxPipperDipperxx	5349
234	TheOuterCore	5289
235	lOlmantschi	5269
236	BronkerBrum	5220
237	Fildyr	5188
238	radioactv_jelly	5172
239	H72l9w	5133
240	Kouridragon	5111
241	__Fanda__	4983
242	Sheldor097	4896
243	Covalents	4869
244	Incinere	4863
245	djancak	4857
246	Shogunite	4801
247	_Virify_	4762
247	Studyhallsaver	4762
249	Huic_ostiarius	4759
250	MattieHD	4758
251	CrateOfBoxes	4738
252	Nicky_H225	4733
253	Cocoamallows	4729
254	surfinggiraffejp	4717
255	r123moore	4673
256	Hisiste	4657
257	Fuhrer_Teemo	4640
258	NebulousBadger	4610
259	ImDisconnected_	4531
260	Mattesco	4525
261	SwooshBoi	4474
262	YungWali	4458
263	Wolf_Mauler_73	4417
264	Wooptey	4373
265	2blox	4366
266	1442	4301
267	Zaridey	4262
268	Cryptacity	4257
269	WET_WET_WET	4254
270	h2p_emrld	4196
271	ElKaySVK	4041
272	Sabby65	3970
273	Dreamdbr14	3960
274	Syropatathe	3906
275	The_SlideV5	3771
276	I_Am_Mushkin	3753
276	AltnumberF4	3753
278	Vorlice	3743
279	SaucyDark	3560
279	TooManyDuck	3560
281	BlankityMcBlank	3544
282	stellarjay	3519
283	SellyZ	3470
284	Steven1282598	3427
285	Kyrum2169	3345
286	6king6colt6	3336
287	monky_irl	3293
288	selectrix	3291
289	Bandito_Roamer	3279
290	anbbang	3256
291	fluddd	3220
292	Nagasaki_Riku	3215
293	wiqor	3140
294	Ze_BaronKrigler	3135
295	emrekn	3121
296	lcvezra	3119
297	Winston_Ingram	3098
298	GLLogan2	3084
299	jushykins	3064
300	livingdaydreams	3056
