rank	username	minecraft:picked_up/minecraft:sand
215	vandmanden	9803
216	fffMike	9794
217	wezzzi	9730
218	Alexanderjac	9514
219	powercas_gamer	9455
220	paranoid_plant	9305
221	legal_tax_evader	9267
222	MustaLoordi	9173
223	Tersea_	9137
224	2Stout	9117
225	k_ce	9070
226	xzvu	9014
227	iSammael	8987
228	DairyNickel756	8880
229	philandr	8853
230	Xclax101	8756
231	_stets	8755
232	HolyVenom	8707
233	301851	8700
234	DC_XII	8583
235	Kamflame	8536
236	Huwulling	8496
237	NameGenerat0r	8478
238	ItsJWolff	8438
239	SDMNAEK	8418
240	gren_ben	8405
241	Comma__	8333
242	StinkyDiplomat	8310
243	Historical_Sand	8233
244	Saucepeh	8225
245	FishisTTV	8018
246	ssleepless	8011
247	TheKingK_	7850
248	SpacesickPrism	7798
249	hermmm_	7776
250	Quaintster	7699
251	WET_WET_WET	7616
252	XboxPanda	7615
253	FishyBoy3811	7612
254	ZaneABrain	7453
255	oscminus	7384
256	Jimi7hits	7354
257	squillz105	7327
258	CoffeeNoir	7153
259	victorLIE	7118
260	THEKINGLyric10	7088
261	jcool7	7007
262	AlexxO_o	6946
263	diggydog67	6896
264	KingFaenor	6854
265	annebolyn	6767
266	Flores991	6761
267	Tyrannosplart	6749
268	prizm_	6738
269	Luigipunch989	6669
270	RobotMinion101	6624
271	xDraggin	6603
272	bloodbiter	6573
273	Krowuss	6571
274	shineh10	6545
275	_Huge_Male_	6521
276	claivin	6520
277	SOA1RR	6449
278	oreee	6416
279	MoistMicrowave	6316
280	OverallConcept	6193
281	OfficerAnvil	6099
282	Felenov	6092
283	TheEnderMan548	6076
284	Samificator	5960
285	layabout100	5923
286	PegLegPete93	5885
287	ooga47	5843
288	Cruncy_	5837
289	gamerlord1324	5803
290	kalzor	5797
291	SammiWolfGirl	5788
292	Strangemonkey71	5784
293	XxCookiequeenxX	5763
294	HyperCave	5721
295	Dan_Scha	5684
296	stavgod	5616
297	PortlyPete69	5609
298	2blox_	5581
299	EKUG	5578
300	titanlax	5504
