rank	username	minecraft:picked_up/minecraft:sand
112	Njensen7	24441
113	m_be9	24337
114	Jovaphobic	24131
115	Touched_Bread	24064
116	fw3xywashere	23995
117	MattieHD	23611
118	Hoid_the_Roamer	23097
119	Inbefour	23073
120	diamondgolem35	23063
121	Swexti	22916
122	fred870d	22453
123	Kowcio_	21301
124	TheDankPlatypus	20690
125	Hiryu27	20335
126	ApophisNova	20187
126	MyNamaSheff	20187
128	ZeroKraken	19887
129	MyNameIsJobo	18995
130	King_Pancake1	18900
131	sp00ky_ghost977	18842
132	Alteriity	18550
133	FreddyFart	18063
134	Winklepicker279	18031
135	SyntheticSurgeon	17899
136	WyngGoy	17792
137	Nycteus_	17662
138	Eraxa	17253
139	Akoot_	16758
140	thescout7	16540
141	Mattesco	16336
142	Spenduh	16318
143	_TCARREIRA_	16107
144	yulgur1	15123
145	ROY4LE	15058
146	AlphaWolfPlaysMC	14913
147	MakeHistory157	14863
148	wwwwinnebagoooo	14364
149	lizardfightclub	14061
150	Barlycorn	14053
151	Nicserso	13924
152	masskedman	13874
153	SingedBread	13502
154	Ajax6	13181
155	Ssor69	13016
156	Xalithia	12965
157	Myszoaz	12857
158	JEWISHBadenBeele	12758
159	Merv__	12724
160	Da_Boss_Rani	12646
161	Zoeyfortnite	12611
162	LordSpeed37	12569
163	CliffEmAll	12551
164	burbankbuilder28	12287
165	walll	12171
166	Rumpletaezer	12091
167	Euclidoris	12087
168	Iagoku	12082
169	Quotary	11664
170	Nicky19	11622
171	__tomato	11515
172	cog	11324
173	_Dean_123	11269
174	Deathkob	11211
175	00000000-0000-0000-0009-01ff0c3e5e4f	10939
176	shrimp_flips	10818
177	CalebDHawk	10817
178	SpaceGrenadier	10667
179	NieToksikpl	10603
180	Soplight	10539
181	mafiKiwi	10489
182	_Dri_	10335
183	gabriels543	10155
184	Inchef	10153
185	MSK__	10119
186	ExtraDumb	10097
187	Hyugo	9859
188	vandmanden	9803
189	wezzzi	9730
190	fffMike	9660
191	Alexanderjac	9514
192	paranoid_plant	9305
193	loveseeker	9267
194	MustaLoordi	9173
195	2Stout	9117
196	stahouo	9014
197	iSammael	8987
198	Xclax101	8756
199	_stets	8737
200	HolyVenom	8707
201	301851	8700
202	DC_XII	8583
203	Jiminie	8550
204	Kamflame10	8536
205	NameGenerat0r	8472
206	ItsJWolff	8438
207	SDMNAEK	8418
208	error10101	8397
209	Comma__	8333
210	Historical_Sand	8233
211	RodSerlingCringe	8225
212	ssleepless	8011
213	Hermanni__	7776
214	XboxPanda	7615
215	FishyBoy3811	7612
216	rarrq	7602
217	Quaintster	7539
218	GlitchyPlate810	7485
219	Jimi7hits	7354
220	squillz105	7327
221	Lutres_Torane	7177
222	CoffeeNoir	7153
223	victorLIE	7118
224	EcksDofficial	7081
225	jcool7	7007
226	diggydog67	6896
227	KingFaenor	6854
228	Huwulling	6775
229	kinas45y5	6767
230	Flores991	6761
231	chipklip	6749
232	prizm_	6738
233	Luigipunch989	6669
234	RobotMinion101	6624
235	SpookyDraggin	6603
236	Mr_Byzantine	6576
237	bloodbiter	6573
238	claivin	6520
239	oreee	6416
240	awesomeoneme	6316
241	ZaneABrain	6247
242	OverallConcept	6193
243	xxPipperDipperxx	6168
244	OfficerAnvil	6099
245	TheEnderman548	6076
246	layabout100	5923
247	PegLegPete93	5885
248	FishisTTV	5875
249	ooga47	5843
250	CruncyIsTaken	5837
251	Strangemonkey71	5784
252	SammiWolfGirl	5763
253	HyperCave	5721
254	Dan_Scha	5684
255	stavgod	5616
256	PortlyPete69	5609
257	AlexxO_o	5590
258	2blox	5581
259	Ailmast	5578
260	titanlax	5504
261	HoltGrim	5466
262	BobDeBouwer1337	5463
263	brrh	5431
264	ProfessorBee	5430
265	The_slideV3	5407
266	Gundam_Steven	5387
267	CyrusIsTired	5354
268	SpacesickPrism	5332
269	TheOuterCore	5289
270	lOlmantschi	5269
271	BronkerBrum	5220
272	Fildyr	5188
273	radioactv_jelly	5172
274	H72l9w	5133
275	BartekB19	5124
276	FirsTimeGamingTV	5122
277	Kouridragon	5111
278	__Fanda__	4983
279	Nicky_H225	4923
280	Sheldor097	4896
281	Covalents	4869
282	Incinere	4863
283	djancak	4857
284	Shogunite	4801
285	_Virify_	4762
285	Studyhallsaver	4762
287	Huic_ostiarius	4759
288	CrateOfBoxes	4738
289	Cocoamallows	4729
290	surfinggiraffejp	4717
291	r123moore	4673
292	Hisiste	4657
293	Fuhrer_Teemo	4640
294	NebulousBadger	4610
295	ImDisconnected_	4531
296	SwooshBoi	4474
297	YungWali	4458
298	Wolf_Mauler_73	4417
299	Lez_	4397
300	RoskobiOne	4391
