rank	username	minecraft:picked_up/minecraft:sand
154	Ssor69	13016
155	Xalithia	12965
156	Myszoaz	12857
157	JEWISHBadenBeele	12758
158	Merv__	12724
159	Da_Boss_Rani	12646
160	Zoeyfortnite	12611
161	LordSpeed37	12569
162	CliffEmAll	12551
163	burbankbuilder28	12287
164	walll	12171
165	Rumpletaezer	12091
166	Euclidoris	12087
167	Iagoku	12082
168	Quotary	11664
169	Nicky19	11620
170	__tomato	11515
171	cog	11324
172	_Dean_123	11269
173	Deathkob	11211
174	shrimp_flips	10818
175	CalebDHawk	10817
176	SpaceGrenadier	10667
177	NieToksikpl	10603
178	Soplight	10539
179	mafiKiwi	10489
180	_Dri_	10335
181	gabriels543	10155
182	Inchef	10153
183	MSK__	10119
184	ExtraDumb	10097
185	Hyugo	9859
186	vandmanden	9803
187	wezzzi	9730
188	fffMike	9618
189	Alexanderjac	9514
190	paranoid_plant	9305
191	loveseeker	9267
192	MustaLoordi	9173
193	2Stout	9117
194	stahouo	9014
195	iSammael	8987
196	Xclax101	8756
197	_stets	8737
198	HolyVenom	8707
199	301851	8700
200	DC_XII	8583
201	Kamflame10	8536
202	Jiminie	8521
203	NameGenerat0r	8472
204	ItsJWolff	8438
205	SDMNAEK	8418
206	error10101	8397
207	Comma__	8333
208	Historical_Sand	8233
209	RodSerlingCringe	8225
210	ssleepless	8011
211	Hermanni__	7776
212	XboxPanda	7615
213	FishyBoy3811	7612
214	rarrq	7602
215	Quaintster	7539
216	GlitchyPlate810	7485
217	Jimi7hits	7354
218	squillz105	7327
219	Lutres_Torane	7177
220	CoffeeNoir	7153
221	victorLIE	7118
222	EcksDofficial	7081
223	jcool7	7007
224	diggydog67	6896
225	KingFaenor	6854
226	kinas45y5	6767
227	Flores991	6761
228	chipklip	6749
229	prizm_	6738
230	Luigipunch989	6669
231	RobotMinion101	6624
232	SpookyDraggin	6603
233	bloodbiter	6573
234	Huwulling	6540
235	claivin	6520
236	oreee	6416
237	awesomeoneme	6316
238	ZaneABrain	6247
239	OverallConcept	6193
240	xxPipperDipperxx	6168
241	OfficerAnvil	6099
242	TheEnderman548	6076
243	layabout100	5923
244	PegLegPete93	5885
245	FishisTTV	5875
246	ooga47	5843
247	CruncyIsTaken	5837
248	Strangemonkey71	5784
249	SammiWolfGirl	5763
250	HyperCave	5721
251	Dan_Scha	5684
252	stavgod	5616
253	PortlyPete69	5609
254	AlexxO_o	5590
255	2blox	5581
256	Ailmast	5578
257	titanlax	5504
258	HoltGrim	5466
259	BobDeBouwer1337	5463
260	brrh	5431
261	ProfessorBee	5430
262	The_slideV3	5407
263	Gundam_Steven	5387
264	CyrusIsTired	5354
265	TheOuterCore	5289
266	lOlmantschi	5269
266	SpacesickPrism	5269
268	BronkerBrum	5220
269	Fildyr	5188
270	radioactv_jelly	5172
271	H72l9w	5133
272	FirsTimeGamingTV	5122
273	Kouridragon	5111
274	__Fanda__	4983
275	Nicky_H225	4923
276	Mattesco	4900
277	Sheldor097	4896
278	Covalents	4869
279	Incinere	4863
280	djancak	4857
281	Shogunite	4801
282	_Virify_	4762
282	Studyhallsaver	4762
284	Huic_ostiarius	4759
285	CrateOfBoxes	4738
286	Cocoamallows	4729
287	surfinggiraffejp	4717
288	r123moore	4673
289	Hisiste	4657
290	Fuhrer_Teemo	4640
291	NebulousBadger	4610
292	ImDisconnected_	4531
293	SwooshBoi	4474
294	YungWali	4458
295	Wolf_Mauler_73	4417
296	RoskobiOne	4391
297	Wooptey	4375
298	1442	4301
299	Zaridey	4262
300	Cryptacity	4257
