rank	username	minecraft:picked_up/minecraft:sand
159	lizardfightclub	14061
160	Barlycorn	14053
161	masskedman	13874
162	_i_ERROR_i_	13690
163	SingedBread	13502
164	Ajax6	13181
165	Ssor69	13139
166	Xalithia	12965
167	Myszoaz	12857
168	Badenbeele	12758
169	Merv__	12756
170	Da_Boss_Rani	12646
171	Zoeyfortnite	12611
172	LordSpeed37	12569
173	CliffEmAll	12551
174	burbankbuilder28	12287
175	walll	12171
176	Rumpletaezer	12091
177	Euclidoris	12087
178	Iagoku	12082
179	Lutres_	12060
180	Quotary	11664
181	Nicky19	11622
182	__tomato	11515
183	cog	11324
184	_Dean_123	11269
185	Deathkob	11211
186	00000000-0000-0000-0009-01ff0c3e5e4f	10939
187	CalebDHawk	10821
188	shrimp_flips	10818
189	SpaceGrenadier	10667
190	NieToksikpl	10618
191	PazinGaming	10617
192	Soplight	10540
193	Secret_Canary	10521
194	mafiKiwi	10489
195	_Dri_	10335
196	yheece	10155
197	Inchef	10153
198	ITDV	10119
199	ExtraDumb	10097
200	Hyugo	9859
201	vandmanden	9803
202	fffMike	9794
203	wezzzi	9730
204	Alexanderjac	9514
205	paranoid_plant	9305
206	legal_tax_evader	9267
207	MustaLoordi	9173
208	2Stout	9117
209	xzvu	9014
210	iSammael	8987
211	luseis	8914
212	Xclax101	8756
213	_stets	8737
214	HolyVenom	8707
215	301851	8700
216	DC_XII	8583
217	Kamflame10	8536
218	NameGenerat0r	8478
219	Mr_Byzantine	8444
220	ItsJWolff	8438
221	SDMNAEK	8418
222	gren_ben	8397
223	Comma__	8333
224	StinkyDiplomat	8310
225	Historical_Sand	8233
226	SaintJosie	8225
227	FishisTTV	8018
228	ssleepless	8011
229	Huwulling	7938
230	Hermanni__	7776
231	MAns_44	7663
232	XboxPanda	7615
233	FishyBoy3811	7612
234	rarrq	7602
235	Quaintster	7539
236	Jimi7hits	7354
237	squillz105	7327
238	SpacesickPrism	7196
239	CoffeeNoir	7153
240	victorLIE	7118
241	THEKINGLyric10	7088
242	xolstoi	7081
243	jcool7	7007
244	AlexxO_o	6916
245	diggydog67	6896
246	KingFaenor	6854
247	skrongus	6767
248	Flores991	6761
249	Tyrannosplart	6749
250	prizm_	6738
251	Luigipunch989	6669
252	RobotMinion101	6624
253	xDraggin	6603
254	bloodbiter	6573
255	oscminus	6520
255	claivin	6520
257	oreee	6416
258	_Huge_Male_	6379
259	MoistMicrowave	6316
260	ZaneABrain	6247
261	OverallConcept	6193
262	OfficerAnvil	6099
263	TheEnderMan548	6076
264	Krowuss	5993
265	layabout100	5923
266	Apollo_993	5910
267	PegLegPete93	5885
268	Felenov	5858
269	ooga47	5843
270	The_Cruncy	5837
271	SammiWolfGirl	5788
272	Strangemonkey71	5784
273	HyperCave	5721
274	Dan_Scha	5684
275	stavgod	5616
276	PortlyPete69	5609
277	2blox_	5581
278	Ailmast	5578
279	k_ce	5519
280	titanlax	5504
281	HoltGrim	5466
282	BobDeBouwer1337	5463
283	brrh	5431
284	ProfessorBee	5430
285	The_slideV3	5407
286	Gundam_Steven	5387
287	BartekB19	5378
288	_lildarki3	5354
289	TheOuterCore	5289
290	Inconvenionce	5269
291	BronkerBrum	5220
292	Fildyr	5188
293	radioactv_jelly	5172
294	LeauVox4921	5170
295	H72l9w	5133
296	FirsTimeGamingTV	5122
297	Kouridragon	5111
298	__Fanda__	4983
299	Nicky_H225	4923
300	Sheldor097	4896
