rank	username	minecraft:picked_up/minecraft:sand
224	Lutres_Torane	7177
225	CoffeeNoir	7153
226	victorLIE	7118
227	THEKINGLyric10	7088
228	xolstoi	7081
229	jcool7	7007
230	diggydog67	6896
231	Huwulling	6881
232	KingFaenor	6854
233	bladeefan2009	6767
234	Flores991	6761
235	Tyrannosplart	6749
236	prizm_	6738
237	Luigipunch989	6669
238	RobotMinion101	6624
239	xDraggin	6603
240	Mr_Byzantine	6576
241	bloodbiter	6573
242	claivin	6520
243	oreee	6416
244	ThiccExotic	6316
245	ZaneABrain	6247
246	OverallConcept	6193
247	xxPipperDipperxx	6168
248	OfficerAnvil	6099
249	TheEnderMan548	6076
250	layabout100	5923
251	PegLegPete93	5885
252	FishisTTV	5875
253	ooga47	5843
254	Smussa	5837
255	Strangemonkey71	5784
256	SammiWolfGirl	5763
257	HyperCave	5721
258	Dan_Scha	5684
259	stavgod	5616
260	PortlyPete69	5609
261	AlexxO_o	5590
262	2bolx_	5581
263	Ailmast	5578
264	titanlax	5504
265	HoltGrim	5466
266	BobDeBouwer1337	5463
267	brrh	5431
268	ProfessorBee	5430
269	The_slideV3	5407
270	Gundam_Steven	5387
271	BartekB19	5378
272	CyrusIsTired	5354
273	SpacesickPrism	5333
274	TheOuterCore	5289
275	lOlmantschi	5269
276	BronkerBrum	5220
277	Fildyr	5188
278	radioactv_jelly	5172
279	H72l9w	5133
280	FirsTimeGamingTV	5122
281	Kouridragon	5111
282	__Fanda__	4983
283	Nicky_H225	4923
284	Sheldor097	4896
285	Covalents	4869
286	Incinere	4863
287	djancak	4857
288	Shogunite	4801
289	_Virify_	4762
289	Studyhallsaver	4762
291	Huic_ostiarius	4759
292	CrateOfBoxes	4738
293	Cocoamallows	4729
294	surfinggiraffejp	4717
295	r123moore	4673
296	Hisiste	4657
297	Fuhrer_Teemo	4640
298	NebulousBadger	4610
299	ImDisconnected_	4531
300	SwooshBoi	4474
