rank	username	minecraft:picked_up/minecraft:sand
83	Menthas	29990
84	mwrty	29792
85	bigstankyy	29722
86	2c19c699-1659-42a9-8736-134c5a6d6d2a	29331
87	Fullut	29219
88	Groundler	28994
89	Franco093	28850
90	Optiprimus	28455
91	set67	28437
92	ToastedGamingYT	28417
93	PlzNoBM	28401
94	Awyrlas	27389
95	Skippeh	27007
96	_Karmaa	26811
97	Racengan	26702
98	MightyWertu	26603
99	Notta	26204
100	KG1999	25607
101	groofles	25390
102	Kakolbus	25248
103	Onennon	24824
104	Njensen7	24441
105	m_be9	24337
106	Jovaphobic	24131
107	fw3xywashere	23994
108	Hoid_the_Roamer	23097
109	Inbefour	23073
110	Swexti	22916
111	fred870d	22453
112	Touched_Bread	20668
113	TheDankPlatypus	20610
114	Hiryu27	20335
115	ApophisNova	20187
115	MyNamaSheff	20187
117	4774	19316
118	ZeroKraken	19102
119	MyNameIsJobo	18995
120	King_Pancake1	18900
121	sp00ky_ghost977	18842
122	FreddyFart	18063
123	Winklepicker279	18031
124	WyngGoy	17792
125	Nycteus_	17662
126	Eraxa	17253
127	thescout7	16540
128	_TCARREIRA_	16107
129	Akoot_	15676
130	yulgur1	15123
131	ROY4LE	15058
132	AlphaWolfPlaysMC	14913
133	MakeHistory157	14863
134	Kowcio_	14314
135	Spenduh	14185
136	Fuad_R	14120
137	lizardfightclub	14061
138	Barlycorn	14053
139	Nicserso	13924
140	masskedman	13874
141	SingedBread	13502
142	Ajax6	13181
143	Ssor69	13016
144	Xalithia	12965
145	Myszoaz	12857
146	JEWISHBadenBeele	12758
147	Merv__	12724
148	Da_Boss_Rani	12646
149	Zoeyfortnite	12611
150	LordSpeed37	12569
151	CliffEmAll	12551
152	burbankbuilder28	12287
153	walll	12171
154	Rumpletaezer	12091
155	Euclidoris	12087
156	Iagoku	12082
157	Quotary	11664
158	Nicky19	11620
159	__tomato	11515
160	cog	11324
161	_Dean_123	11269
162	Deathkob	11211
163	CalebDHawk	10817
164	SpaceGrenadier	10667
165	NieToksikpl	10603
166	Soplight	10537
167	mafiKiwi	10489
168	_Dri_	10335
169	gabriels543	10155
170	Inchef	10153
171	MSK__	10119
172	ExtraDumb	10097
173	Hyugo	9859
174	vandmanden	9803
175	wezzzi	9730
176	fffMike	9618
177	Alexanderjac	9514
178	paranoid_plant	9305
179	loveseeker	9267
180	MustaLoordi	9173
181	2Stout	9117
182	stahouo	9014
183	Xclax101	8756
184	_stets	8737
185	HolyVenom	8707
186	301851	8700
187	DC_XII	8583
188	Kamflame10	8536
189	NameGenerat0r	8472
190	ItsJWolff	8438
191	SDMNAEK	8418
192	error10101	8397
193	Comma__	8333
194	Alteriity	8265
195	Historical_Sand	8233
196	RodSerlingCringe	8225
197	ssleepless	8011
198	diamondgolem35	7918
199	Hermanni__	7776
200	XboxPanda	7615
201	FishyBoy3811	7612
202	rarrq	7602
203	Quaintster	7539
204	GlitchyPlate810	7485
205	Jiminie	7482
206	Jimi7hits	7354
207	squillz105	7327
208	shrimp_flips	7201
209	Lutres_Torane	7177
210	CoffeeNoir	7153
211	victorLIE	7118
212	EcksDofficial	7081
213	jcool7	7007
214	diggydog67	6896
215	KingFaenor	6854
216	kinas45y5	6767
217	Flores991	6761
218	chipklip	6749
219	prizm_	6738
220	Luigipunch989	6669
221	RobotMinion101	6624
222	SpookyDraggin	6603
223	bloodbiter	6573
224	claivin	6520
225	oreee	6416
226	awesomeoneme	6316
227	OverallConcept	6193
228	ZaneABrain	6166
229	OfficerAnvil	6099
230	TheEnderman548	6076
231	xxPipperDipperxx	6023
232	layabout100	5923
233	PegLegPete93	5885
234	FishisTTV	5875
235	ooga47	5843
236	CruncyIsTaken	5837
237	Strangemonkey71	5784
238	SammiWolfGirl	5762
239	HyperCave	5721
240	Dan_Scha	5684
241	stavgod	5616
242	PortlyPete69	5609
243	2blox	5580
244	Ailmast	5578
245	titanlax	5504
246	HoltGrim	5466
247	BobDeBouwer1337	5463
248	brrh	5431
249	ProfessorBee	5430
250	The_slideV3	5407
251	Gundam_Steven	5387
252	CyrusIsTired	5354
253	TheOuterCore	5289
254	lOlmantschi	5269
255	BronkerBrum	5220
256	Fildyr	5188
257	radioactv_jelly	5172
258	H72l9w	5133
259	FirsTimeGamingTV	5122
260	Kouridragon	5111
261	__Fanda__	4983
262	Nicky_H225	4923
263	Sheldor097	4896
264	Covalents	4869
265	Incinere	4863
266	djancak	4857
267	Shogunite	4801
268	_Virify_	4762
268	Studyhallsaver	4762
270	Huic_ostiarius	4759
271	MattieHD	4758
272	CrateOfBoxes	4738
273	Cocoamallows	4729
274	surfinggiraffejp	4717
275	Mattesco	4701
276	r123moore	4673
277	Hisiste	4657
278	Fuhrer_Teemo	4640
279	NebulousBadger	4610
280	ImDisconnected_	4531
281	SwooshBoi	4474
282	YungWali	4458
283	Wolf_Mauler_73	4417
284	RoskobiOne	4391
285	Wooptey	4374
286	1442	4301
287	Zaridey	4262
288	Cryptacity	4257
289	WET_WET_WET	4254
290	h2p_emrld	4196
291	LeauVox4921	4067
292	ElKaySVK	4041
293	Sabby65	3970
294	Dreamdbr14	3960
295	pixelviolin	3923
296	Syropatathe	3906
297	obtusely	3840
298	The_SlideV5	3771
299	I_Am_Mushkin	3753
299	AltnumberF4	3753
