rank	username	minecraft:picked_up/minecraft:sand
154	Ssor69	13016
155	Xalithia	12965
156	Myszoaz	12857
157	JEWISHBadenBeele	12758
158	Merv__	12724
159	Da_Boss_Rani	12646
160	Zoeyfortnite	12611
161	LordSpeed37	12569
162	CliffEmAll	12551
163	burbankbuilder28	12287
164	walll	12171
165	Rumpletaezer	12091
166	Euclidoris	12087
167	Iagoku	12082
168	Quotary	11664
169	Nicky19	11620
170	__tomato	11515
171	cog	11324
172	_Dean_123	11269
173	Deathkob	11211
174	Mattesco	10936
175	shrimp_flips	10818
176	CalebDHawk	10817
177	SpaceGrenadier	10667
178	NieToksikpl	10603
179	Soplight	10539
180	mafiKiwi	10489
181	_Dri_	10335
182	gabriels543	10155
183	Inchef	10153
184	MSK__	10119
185	ExtraDumb	10097
186	Hyugo	9859
187	vandmanden	9803
188	wezzzi	9730
189	fffMike	9618
190	Alexanderjac	9514
191	paranoid_plant	9305
192	loveseeker	9267
193	MustaLoordi	9173
194	2Stout	9117
195	stahouo	9014
196	iSammael	8987
197	Xclax101	8756
198	_stets	8737
199	HolyVenom	8707
200	301851	8700
201	DC_XII	8583
202	Kamflame10	8536
203	Jiminie	8521
204	NameGenerat0r	8472
205	ItsJWolff	8438
206	SDMNAEK	8418
207	error10101	8397
208	Comma__	8333
209	Historical_Sand	8233
210	RodSerlingCringe	8225
211	ssleepless	8011
212	Hermanni__	7776
213	XboxPanda	7615
214	FishyBoy3811	7612
215	rarrq	7602
216	Quaintster	7539
217	GlitchyPlate810	7485
218	Jimi7hits	7354
219	squillz105	7327
220	Lutres_Torane	7177
221	CoffeeNoir	7153
222	victorLIE	7118
223	EcksDofficial	7081
224	jcool7	7007
225	diggydog67	6896
226	KingFaenor	6854
227	kinas45y5	6767
228	Flores991	6761
229	chipklip	6749
230	prizm_	6738
231	Luigipunch989	6669
232	RobotMinion101	6624
233	SpookyDraggin	6603
234	bloodbiter	6573
235	Huwulling	6540
236	claivin	6520
237	oreee	6416
238	awesomeoneme	6316
239	ZaneABrain	6247
240	OverallConcept	6193
241	xxPipperDipperxx	6168
242	OfficerAnvil	6099
243	TheEnderman548	6076
244	00000000-0000-0000-0009-01ff0c3e5e4f	5928
245	layabout100	5923
246	PegLegPete93	5885
247	FishisTTV	5875
248	ooga47	5843
249	CruncyIsTaken	5837
250	Strangemonkey71	5784
251	SammiWolfGirl	5763
252	HyperCave	5721
253	Dan_Scha	5684
254	stavgod	5616
255	PortlyPete69	5609
256	AlexxO_o	5590
257	2blox	5581
258	Ailmast	5578
259	titanlax	5504
260	HoltGrim	5466
261	BobDeBouwer1337	5463
262	brrh	5431
263	ProfessorBee	5430
264	The_slideV3	5407
265	Gundam_Steven	5387
266	CyrusIsTired	5354
267	SpacesickPrism	5332
268	TheOuterCore	5289
269	lOlmantschi	5269
270	BronkerBrum	5220
271	Fildyr	5188
272	radioactv_jelly	5172
273	H72l9w	5133
274	FirsTimeGamingTV	5122
275	Kouridragon	5111
276	__Fanda__	4983
277	Nicky_H225	4923
278	Sheldor097	4896
279	Covalents	4869
280	Incinere	4863
281	djancak	4857
282	Shogunite	4801
283	_Virify_	4762
283	Studyhallsaver	4762
285	Huic_ostiarius	4759
286	CrateOfBoxes	4738
287	Cocoamallows	4729
288	surfinggiraffejp	4717
289	r123moore	4673
290	Hisiste	4657
291	Fuhrer_Teemo	4640
292	NebulousBadger	4610
293	ImDisconnected_	4531
294	SwooshBoi	4474
295	YungWali	4458
296	Wolf_Mauler_73	4417
297	RoskobiOne	4391
298	Wooptey	4375
299	1442	4301
300	Zaridey	4262
