rank	username	minecraft:picked_up/minecraft:sand
274	Fildyr	5188
275	radioactv_jelly	5172
276	H72l9w	5133
277	FirsTimeGamingTV	5122
278	Kouridragon	5111
279	__Fanda__	4983
280	Nicky_H225	4923
281	Sheldor097	4896
282	Covalents	4869
283	Incinere	4863
284	djancak	4857
285	Shogunite	4801
286	_Virify_	4762
286	Studyhallsaver	4762
288	Huic_ostiarius	4759
289	CrateOfBoxes	4738
290	Cocoamallows	4729
291	surfinggiraffejp	4717
292	r123moore	4673
293	Hisiste	4657
294	Fuhrer_Teemo	4640
295	NebulousBadger	4610
296	ImDisconnected_	4531
297	SwooshBoi	4474
298	YungWali	4458
299	Wolf_Mauler_73	4417
300	Lez_	4399
